rank	username	minecraft:crafted/minecraft:lime_banner
1	Soplight	836
2	Akoot_	375
3	Huwulling	96
4	ApophisNova	63
4	MyNamaSheff	63
6	Lez_	56
7	500am	52
8	eitanzaki	48
9	LexMakesHistory	38
10	beeperbeeper5	34
11	ZoomieZoomie	31
12	pintsizedrogue	25
13	noam464	18
14	Blaiku	16
15	Kowcio_	14
16	SammiWolfGirl	12
17	HollieDaNugget	11
18	luseis	10
19	Blackberry1310	8
19	M_Patata	8
19	MasterNueve	8
22	MattieHD	6
23	Fullut	5
23	Kamflame10	5
23	GravitySaint	5
26	ShedJr_	4
26	_Dean_123	4
26	valiSW	4
29	Merv__	3
29	Groundler	3
29	pixelviolin	3
32	T045RTY	2
32	NomadicRobin_	2
32	audiocracked	2
32	LordSpeed37	2
32	jnp_gaming	2
37	abramgray	1
37	SirUnderpants	1
37	Swexti	1
37	m_be9	1
37	legal_tax_evader	1
37	Snowflowe	1
37	HellsSponge	1
37	NameGenerat0r	1
37	monky_irl	1
37	Kura2218	1
37	CalebDHawk	1
