rank	username	minecraft:crafted/minecraft:lime_banner
1	Soplight	836
2	Akoot_	375
3	Huwulling	96
4	ApophisNova	63
4	MyNamaSheff	63
6	500am	52
7	eitanzaki	48
8	LexMakesHistory	38
9	beeperbeeper5	34
10	ZoomieZoomie	31
11	pintsizedrogue	25
12	noam464	18
13	Blaiku	16
14	SammiWolfGirl	12
15	HollieDaNugget	11
16	luseis	10
17	Blackberry1310	8
17	M_Patata	8
17	MasterNueve	8
20	MattieHD	6
21	Fullut	5
21	Kamflame10	5
21	GravitySaint	5
24	ShedJr_	4
24	_Dean_123	4
24	valiSW	4
27	Merv__	3
27	Groundler	3
27	pixelviolin	3
30	T045RTY	2
30	NomadicRobin_	2
30	audiocracked	2
30	LordSpeed37	2
30	Kowcio_	2
30	jnp_gaming	2
36	abramgray	1
36	SirUnderpants	1
36	Swexti	1
36	m_be9	1
36	legal_tax_evader	1
36	Snowflowe	1
36	HellsSponge	1
36	NameGenerat0r	1
36	monky_irl	1
36	Kura2218	1
36	CalebDHawk	1
