rank	username	minecraft:crafted/minecraft:lime_banner
1	Soplight	836
2	Akoot_	375
3	Huwulling	96
4	Manaateee	80
5	ApophisNova	63
5	MyNamaSheff	63
7	Lez_	56
8	500am	52
9	eitanzaki	48
10	beeperbeeper5	41
11	LexMakesHistory	38
12	ZoomieZoomie	31
13	luseis	26
14	pintsizedrogue	25
15	k_ce	20
16	noam464	18
16	Kowcio_	18
18	Blaiku	16
19	SammiWolfGirl	12
20	HollieDaNugget	11
21	Blackberry1310	8
21	M_Patata	8
21	PaperCanvas	8
21	MasterNueve	8
25	MattieHD	6
26	Fullut	5
26	Kamflame10	5
26	GravitySaint	5
29	ECstardust	4
29	ShedJr_	4
29	_Dean_123	4
29	valiSW	4
33	Merv__	3
33	Groundler	3
33	pixelviolin	3
36	Mr_Byzantine	2
36	T045RTY	2
36	NomadicRobin_	2
36	audiocracked	2
36	LordSpeed37	2
36	jnp_gaming	2
42	abramgray	1
42	SirUnderpants	1
42	Swexti	1
42	m_be9	1
42	Kakolbus	1
42	legal_tax_evader	1
42	Snowflowe	1
42	Mattesco	1
42	HellsSponge	1
42	NameGenerat0r	1
42	monky_irl	1
42	Kura2218	1
42	CalebDHawk	1
