rank	username	minecraft:crafted/minecraft:lime_banner
1	Soplight	836
2	Akoot_	375
3	Werbe	170
4	Lez_	102
5	Huwulling	96
6	Manaateee	80
7	ApophisNova	63
7	MyNamaSheff	63
9	Mattesco	60
10	beeperbeeper5	53
11	500am	52
12	eitanzaki	48
13	k_ce	40
14	LexMakesHistory	38
15	pintsizedrogue	33
16	ZoomieZoomie	31
17	luseis	26
17	pixelviolin	26
19	SteveCraftBlocks	20
20	Kowcio_	19
21	noam464	18
22	Blaiku	16
22	LuvLuvLove	16
24	SammiWolfGirl	12
25	AtlanticRobin	11
25	Samificator	11
27	Blackberry1310	8
27	M_Patata	8
27	PaperCanvas	8
27	MasterNueve	8
31	Merv__	7
32	MattieHD	6
33	Fullut	5
33	Kamflame	5
33	GravitySaint	5
36	ECstardust	4
36	ShedJr_	4
36	_Dean_123	4
36	valiSW	4
40	Mr_Byzantine	3
40	skroobiez	3
40	hanaryheatwave	3
40	Groundler	3
44	T045RTY	2
44	Morgf	2
44	NomadicRobin_	2
44	audiocracked	2
44	LordSpeed37	2
44	jnp_gaming	2
50	abramgray	1
50	LeberkasWeckerl	1
50	hm947	1
50	Swexti	1
50	TheSecondLord	1
50	m_be9	1
50	Kakolbus	1
50	craaaash	1
50	legal_tax_evader	1
50	Snowflowe	1
50	Reneedium	1
50	HellsSponge	1
50	NameGenerat0r	1
50	thatsjustfrankie	1
50	Buuck_	1
50	monky_irl	1
50	Kura2218	1
50	robonya_	1
50	CalebDHawk	1
