rank	username	minecraft:crafted/minecraft:lime_banner
1	Soplight	836
2	Akoot_	375
3	Werbe	170
4	Huwulling	96
5	Manaateee	80
6	ApophisNova	63
6	MyNamaSheff	63
8	Lez_	56
9	500am	52
10	eitanzaki	48
11	beeperbeeper5	41
12	k_ce	40
13	LexMakesHistory	38
14	ZoomieZoomie	31
15	luseis	26
16	pintsizedrogue	25
17	noam464	18
17	Kowcio_	18
19	Blaiku	16
20	SammiWolfGirl	12
21	HollieDaNugget	11
21	Samificator	11
23	Blackberry1310	8
23	M_Patata	8
23	PaperCanvas	8
23	MasterNueve	8
27	MattieHD	6
28	Fullut	5
28	Kamflame10	5
28	GravitySaint	5
31	ECstardust	4
31	ShedJr_	4
31	_Dean_123	4
31	valiSW	4
35	Mr_Byzantine	3
35	Merv__	3
35	jessewegottacook	3
35	Groundler	3
35	pixelviolin	3
40	T045RTY	2
40	Mattesco	2
40	NomadicRobin_	2
40	audiocracked	2
40	LordSpeed37	2
40	jnp_gaming	2
46	abramgray	1
46	SirUnderpants	1
46	hm947	1
46	Swexti	1
46	m_be9	1
46	Kakolbus	1
46	legal_tax_evader	1
46	Snowflowe	1
46	Reneedium	1
46	HellsSponge	1
46	NameGenerat0r	1
46	monky_irl	1
46	Kura2218	1
46	CalebDHawk	1
