rank	username	minecraft:crafted/minecraft:lime_banner
1	Soplight	836
2	Akoot_	375
3	Werbe	170
4	Lez_	101
5	Huwulling	96
6	Manaateee	80
7	ApophisNova	63
7	MyNamaSheff	63
9	Mattesco	56
10	beeperbeeper5	53
11	500am	52
12	eitanzaki	48
13	k_ce	40
14	LexMakesHistory	38
15	ZoomieZoomie	31
16	luseis	26
16	pixelviolin	26
18	pintsizedrogue	25
19	noam464	18
19	Kowcio_	18
21	Blaiku	16
22	SammiWolfGirl	12
23	HollieDaNugget	11
23	Samificator	11
25	Blackberry1310	8
25	M_Patata	8
25	PaperCanvas	8
25	MasterNueve	8
29	Merv__	7
30	MattieHD	6
31	Fullut	5
31	Kamflame	5
31	GravitySaint	5
34	ECstardust	4
34	ShedJr_	4
34	_Dean_123	4
34	valiSW	4
38	Mr_Byzantine	3
38	skroobiez	3
38	Groundler	3
41	T045RTY	2
41	Morgf	2
41	NomadicRobin_	2
41	audiocracked	2
41	LordSpeed37	2
41	jnp_gaming	2
47	abramgray	1
47	LeberkasWeckerl	1
47	hm947	1
47	Swexti	1
47	m_be9	1
47	Kakolbus	1
47	legal_tax_evader	1
47	Snowflowe	1
47	Reneedium	1
47	HellsSponge	1
47	NameGenerat0r	1
47	Buuck_	1
47	monky_irl	1
47	Kura2218	1
47	CalebDHawk	1
