rank	username	minecraft:crafted/minecraft:lime_banner
1	Soplight	836
2	Akoot_	375
3	Huwulling	96
4	ApophisNova	63
4	MyNamaSheff	63
6	Lez_	56
7	500am	52
8	eitanzaki	48
9	beeperbeeper5	41
10	LexMakesHistory	38
11	ZoomieZoomie	31
12	luseis	26
13	pintsizedrogue	25
14	noam464	18
15	Blaiku	16
16	Kowcio_	14
17	SammiWolfGirl	12
18	HollieDaNugget	11
19	Blackberry1310	8
19	M_Patata	8
19	MasterNueve	8
22	MattieHD	6
23	Fullut	5
23	Kamflame10	5
23	GravitySaint	5
26	ShedJr_	4
26	_Dean_123	4
26	valiSW	4
29	Merv__	3
29	Groundler	3
29	pixelviolin	3
32	Mr_Byzantine	2
32	T045RTY	2
32	NomadicRobin_	2
32	audiocracked	2
32	LordSpeed37	2
32	jnp_gaming	2
38	abramgray	1
38	SirUnderpants	1
38	Swexti	1
38	m_be9	1
38	legal_tax_evader	1
38	Snowflowe	1
38	Mattesco	1
38	HellsSponge	1
38	NameGenerat0r	1
38	monky_irl	1
38	Kura2218	1
38	CalebDHawk	1
