rank	username	minecraft:crafted/minecraft:stonecutter
1	Hyp3rion_	291
2	Kowcio_	263
3	Di_infiri	243
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	noam464	123
12	PlasticOtari	92
13	pintsizedrogue	87
14	thewindmillman	81
15	ConnorDanky_	80
16	Krowuss	72
17	beeperbeeper5	69
18	IgnoredBee	67
18	emreknugrlu	67
20	Jackattack53	66
21	Cowison	65
21	PazinGaming	65
23	Dogcorn69420	64
24	Buuck_	62
25	Yamdalorian	61
26	FishyBoy3811	58
27	FreakGenius	51
28	RoskobiOne	50
28	oscminus	50
30	Sral7	48
31	Merv__	45
32	_Nuf	37
33	Alteriity	36
33	pixelviolin	36
35	Werbe	35
36	TheSecondLord	33
37	rarrq	32
37	EcksD	32
39	Lord_Jord	31
40	EMC_	30
40	Kakolbus	30
42	EngagedGrub41	29
43	thescout7	27
44	500am	26
44	TheShyPig	26
44	Ezekson	26
44	skitzxo	26
48	Smashic	24
48	Chromary	24
48	Manaateee	24
51	_Virify_	23
52	sp00ky_ghost977	22
52	YungMaki	22
54	Mr_Byzantine	21
55	Steelynan	20
56	j5ylim	19
56	HUNTERmaun	19
58	Historical_Sand	17
58	Akoot_	17
58	Blaiku	17
61	Enderxz3	16
62	EveryonesUncle	15
63	Elastiq	14
64	m_be9	13
64	Arceus1975	13
64	U_Mos_	13
64	Quotary	13
64	jnp_gaming	13
69	Frozil20	12
69	T045RTY	12
69	Fullut	12
69	set67	12
69	Soplight	12
74	ImpavidArcher	11
74	RebelAndroid	11
74	Blackberry1310	11
74	Comma__	11
74	Snowflowe	11
74	TheKingK_	11
74	__tomato	11
81	Apollo_993	10
81	12Magner05	10
81	r123moore	10
81	Tyrannosplart	10
81	Hisiste	10
81	Pumpkin_P_Patch	10
87	soundad	9
87	gcaisawesome	9
87	Xclax101	9
87	Nicserso	9
91	k_ce	8
91	jacxhadow	8
91	ClemenPine	8
91	Maenara	8
91	Deathkob	8
91	The_slideV3	8
91	Eraxa	8
91	Fizznut909	8
91	obzii	8
91	Legendosh	8
101	Groovy_MoonBird	7
101	Ssor69	7
101	akap47	7
101	kekhon	7
101	Jekyll	7
101	Onennon	7
101	PigDab	7
101	fw3xy74	7
101	Shogunite	7
101	Spacewardharpy7	7
101	SvenskaHugo	7
112	Ryker	6
112	Saucepeh	6
112	MattieHD	6
112	excelsionprime	6
112	Fullbit_	6
112	Marbz_	6
112	Rumpletaezer	6
112	ApophisNova	6
112	SpacesickPrism	6
112	MyNamaSheff	6
112	TheWickedBird	6
123	_stets	5
123	SaucyDark	5
123	ROY4LE	5
