rank	username	minecraft:crafted/minecraft:stonecutter
1	Kowcio_	260
2	Di_infiri	243
3	Hyp3rion_	209
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	noam464	123
12	pintsizedrogue	87
13	thewindmillman	81
14	ConnorDanky_	80
15	PlasticOtari	67
16	lillips	66
17	Cowison	65
17	beeperbeeper5	65
19	Dogcorn69420	64
20	Smoke____	60
21	FishyBoy3811	58
22	FreakGenius	51
23	RoskobiOne	50
24	Sral7	48
25	_Nuf	37
26	Werbe	35
27	TheSecondLord	32
27	EcksD	32
29	Lord_Jord	31
29	pixelviolin	31
31	EMC_	30
31	rarrq	30
31	Kakolbus	30
34	EngagedGrub41	29
35	thescout7	27
36	500am	26
36	TheShyPig	26
36	Ezekson	26
39	Chromary	24
40	_Virify_	23
41	sp00ky_ghost977	22
41	YungMaki	22
43	Historical_Sand	17
43	Akoot_	17
43	Blaiku	17
46	Alteriity	15
47	Elastiq	14
48	m_be9	13
48	RoofTyler	13
48	Steelynan	13
48	Quotary	13
48	jnp_gaming	13
53	Frozil20	12
53	T045RTY	12
53	Fullut	12
53	set67	12
57	ImpavidArcher	11
57	RebelAndroid	11
57	Blackberry1310	11
57	Comma__	11
57	Arceus1975	11
57	Snowflowe	11
57	__tomato	11
57	Soplight	11
65	Apollo_993	10
65	Merv__	10
65	r123moore	10
65	Tyrannosplart	10
65	Hisiste	10
65	Enderxz3	10
71	soundad	9
71	gcaisawesome	9
71	EveryonesUncle	9
71	Xclax101	9
75	jacxhadow	8
75	ClemenPine	8
75	Maenara	8
75	Deathkob	8
75	The_slideV3	8
75	Eraxa	8
75	Fizznut909	8
75	obzii	8
75	Legendosh	8
84	Groovy_MoonBird	7
84	Ssor69	7
84	12Magner05	7
84	kekhon	7
84	Onennon	7
84	PigDab	7
84	fw3xywashere	7
84	Shogunite	7
84	Spacewardharpy7	7
93	Ryker	6
93	Marbz_	6
93	Rumpletaezer	6
93	ApophisNova	6
93	SaintJosie	6
93	UCP_TheKingK	6
93	MyNamaSheff	6
100	_stets	5
100	SaucyDark	5
100	ROY4LE	5
100	xxPipperDipperxx	5
100	claivin	5
100	starbits140	5
100	TechnoNinja64	5
100	xolstoi	5
108	ShedJr_	4
108	Malorn_Aetherius	4
108	Cryptacity	4
108	Smashic	4
108	TheDankPlatypus	4
108	Bumpy419	4
108	groofles	4
108	Fuhrer_Teemo	4
108	_Bguette_	4
