rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	Mahoose	182
3	joethahobo	177
4	lordpipe	169
5	HellsSponge	159
6	eitanzaki	158
7	noam464	123
8	luseis	104
9	pintsizedrogue	87
10	thewindmillman	81
11	ConnorDanky_	80
12	Kowcio_	68
13	PlasticOtari	67
14	lillips	66
15	Cowison	65
16	beeperbeeper5	64
16	Dogcorn69420	64
18	Smoke____	60
19	FishyBoy3811	58
20	FreakGenius	51
21	RoskobiOne	50
22	Sral7	48
23	_Nuf	37
24	Werbe	35
25	EcksD	32
26	Lord_Jord	31
27	rarrq	30
27	pixelviolin	30
29	EMC_	29
29	EngagedGrub41	29
31	thescout7	27
32	500am	26
32	TheShyPig	26
32	Ezekson	26
35	Chromary	24
36	_Virify_	23
36	TheSecondLord	23
38	Kakolbus	22
38	sp00ky_ghost977	22
38	YungMaki	22
41	Historical_Sand	17
41	Hyp3rion_	17
41	Akoot_	17
41	Blaiku	17
45	Alteriity	15
46	m_be9	13
46	Steelynan	13
46	Quotary	13
46	jnp_gaming	13
50	Frozil20	12
50	T045RTY	12
50	Fullut	12
50	set67	12
54	ImpavidArcher	11
54	RebelAndroid	11
54	Blackberry1310	11
54	Comma__	11
54	Arceus1975	11
54	Snowflowe	11
54	__tomato	11
54	Soplight	11
62	Merv__	10
62	r123moore	10
62	Tyrannosplart	10
62	Hisiste	10
62	Enderxz3	10
67	soundad	9
67	gcaisawesome	9
67	EveryonesUncle	9
67	Xclax101	9
71	jacxhadow	8
71	ClemenPine	8
71	Maenara	8
71	Deathkob	8
71	The_slideV3	8
71	Eraxa	8
71	Fizznut909	8
71	obzii	8
71	Legendosh	8
80	Groovy_MoonBird	7
80	Ssor69	7
80	kekhon	7
80	Onennon	7
80	PigDab	7
80	fw3xywashere	7
80	Shogunite	7
87	Ryker	6
87	12Magner05	6
87	Marbz_	6
87	Rumpletaezer	6
87	ApophisNova	6
87	SaintJosie	6
87	Spacewardharpy7	6
87	MyNamaSheff	6
95	_stets	5
95	SaucyDark	5
95	ROY4LE	5
95	xxPipperDipperxx	5
95	claivin	5
95	UCP_TheKingK	5
95	starbits140	5
95	TechnoNinja64	5
95	xolstoi	5
104	ShedJr_	4
104	Malorn_Aetherius	4
104	Cryptacity	4
104	Smashic	4
104	TheDankPlatypus	4
104	Bumpy419	4
104	groofles	4
104	Fuhrer_Teemo	4
104	_Bguette_	4
104	_Karmaa	4
104	Blu3beast	4
104	fluddd	4
104	SvenskaHugo	4
104	PortlyPete69	4
104	CalebDHawk	4
119	Mr_Byzantine	3
119	teslawolf38	3
119	Tolhart	3
119	Jackster03	3
119	SquadMonster	3
119	Megarboh	3
119	MyNameIsJobo	3
119	SuperPooch06	3
119	whoaluv	3
119	RefluxRatio	3
119	Skylord_Luke	3
119	IamCL4SSY	3
119	AlphaWolfPlaysMC	3
119	ogoa	3
119	binman420	3
119	NomadicRobin_	3
119	audiocracked	3
119	DarkS0L	3
119	Soap_Bender	3
119	NameGenerat0r	3
119	SingedBread	3
119	wwwwinnebagoooo	3
119	MovingFish7	3
119	WyngGoy	3
119	Optiprimus	3
119	kyouma777	3
119	ReyTheLegend	3
119	Kijiki	3
119	Luigipunch989	3
119	AltnumberF4	3
119	00000000-0000-0000-0009-01ff0c3e5e4f	3
150	Jovaphobic	2
150	Paint	2
150	SmashingPump	2
150	q_wq	2
150	6king6colt6	2
150	Hyugo	2
150	Lukeee33	2
150	Hpdinosaur	2
150	Incinere	2
150	livingdaydreams	2
150	jimintyy	2
150	youhjjhhhjj	2
150	SyntheticSurgeon	2
150	CoffeeNoir	2
150	Hormones	2
150	Vizzoid	2
150	Ozixar	2
150	titanlax	2
150	Notta	2
150	jushykins	2
150	Nicky_H225	2
150	Guillemet	2
150	mwrty	2
150	fade_emerge78823	2
150	Inchef	2
150	Xalithia	2
150	2Stout	2
150	Stiar	2
150	NoxxxxiS	2
150	Kubelz	2
150	benediktine1	2
150	M_Patata	2
150	prizm_	2
150	Karetoko	2
150	Ecplosive	2
150	CollinMH06	2
150	__Fanda__	2
150	pappaberg	2
150	Hoid_the_Roamer	2
