rank	username	minecraft:crafted/minecraft:stonecutter
1	Kowcio_	261
2	Di_infiri	243
3	Hyp3rion_	209
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	noam464	123
12	pintsizedrogue	87
13	thewindmillman	81
14	ConnorDanky_	80
15	PlasticOtari	67
16	lillips	66
17	Cowison	65
17	beeperbeeper5	65
17	Jackattack53	65
20	Dogcorn69420	64
21	Smoke____	60
22	FishyBoy3811	58
23	FreakGenius	51
24	RoskobiOne	50
25	Sral7	48
26	_Nuf	37
27	Werbe	35
28	TheSecondLord	32
28	EcksD	32
30	Lord_Jord	31
30	pixelviolin	31
32	EMC_	30
32	rarrq	30
32	Kakolbus	30
35	EngagedGrub41	29
36	thescout7	27
37	500am	26
37	TheShyPig	26
37	Ezekson	26
40	Smashic	24
40	Chromary	24
42	_Virify_	23
43	sp00ky_ghost977	22
43	YungMaki	22
45	Historical_Sand	17
45	Akoot_	17
45	Blaiku	17
48	Alteriity	15
49	Elastiq	14
49	RoofTyler	14
51	m_be9	13
51	Steelynan	13
51	Quotary	13
51	jnp_gaming	13
55	Frozil20	12
55	T045RTY	12
55	Fullut	12
55	set67	12
59	ImpavidArcher	11
59	RebelAndroid	11
59	Blackberry1310	11
59	Comma__	11
59	Arceus1975	11
59	Snowflowe	11
59	__tomato	11
59	Soplight	11
67	Apollo_993	10
67	Merv__	10
67	r123moore	10
67	Tyrannosplart	10
67	Hisiste	10
67	Enderxz3	10
73	soundad	9
73	gcaisawesome	9
73	EveryonesUncle	9
73	Xclax101	9
77	jacxhadow	8
77	ClemenPine	8
77	Maenara	8
77	Deathkob	8
77	The_slideV3	8
77	Eraxa	8
77	Fizznut909	8
77	obzii	8
77	Legendosh	8
86	Groovy_MoonBird	7
86	Ssor69	7
86	12Magner05	7
86	kekhon	7
86	Onennon	7
86	PigDab	7
86	fw3xywashere	7
86	Shogunite	7
86	Spacewardharpy7	7
86	UCP_TheKingK	7
