rank	username	minecraft:crafted/minecraft:stonecutter
1	Kowcio_	261
2	Di_infiri	243
3	Hyp3rion_	227
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	noam464	123
12	pintsizedrogue	87
13	thewindmillman	81
14	ConnorDanky_	80
15	Krowuss	69
16	beeperbeeper5	68
17	IgnoredBee	67
17	PlasticOtari	67
19	Jackattack53	66
19	lillips	66
21	Cowison	65
22	Dogcorn69420	64
23	AdmiralSmoke	61
24	FishyBoy3811	58
25	FreakGenius	51
26	RoskobiOne	50
27	Sral7	48
28	_Nuf	37
29	Werbe	35
30	TheSecondLord	32
30	EcksD	32
32	Lord_Jord	31
32	pixelviolin	31
34	EMC_	30
34	rarrq	30
34	Kakolbus	30
37	EngagedGrub41	29
38	thescout7	27
39	500am	26
39	TheShyPig	26
39	Ezekson	26
42	Smashic	24
42	Chromary	24
42	Manaateee	24
45	_Virify_	23
46	sp00ky_ghost977	22
46	YungMaki	22
48	Alteriity	17
48	Historical_Sand	17
48	Akoot_	17
48	Blaiku	17
52	Elastiq	14
53	m_be9	13
53	Steelynan	13
53	Quotary	13
53	Enderxz3	13
53	jnp_gaming	13
58	Frozil20	12
58	T045RTY	12
58	Fullut	12
58	set67	12
62	ImpavidArcher	11
62	RebelAndroid	11
62	Blackberry1310	11
62	Comma__	11
62	Arceus1975	11
62	Snowflowe	11
62	__tomato	11
62	Soplight	11
70	Apollo_993	10
70	Merv__	10
70	r123moore	10
70	Tyrannosplart	10
70	Hisiste	10
75	soundad	9
75	12Magner05	9
75	gcaisawesome	9
75	EveryonesUncle	9
75	Xclax101	9
75	Nicserso	9
81	jacxhadow	8
81	ClemenPine	8
81	Maenara	8
81	Deathkob	8
81	The_slideV3	8
81	Eraxa	8
81	MineMaster0012	8
81	Fizznut909	8
81	obzii	8
81	Legendosh	8
91	Groovy_MoonBird	7
91	Ssor69	7
91	kekhon	7
91	Onennon	7
91	PigDab	7
