rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	Hyp3rion_	209
3	Mahoose	182
4	joethahobo	177
5	lordpipe	169
6	HellsSponge	159
7	eitanzaki	158
8	Huwulling	128
9	noam464	123
10	luseis	104
11	pintsizedrogue	87
12	thewindmillman	81
13	ConnorDanky_	80
14	Kowcio_	68
15	PlasticOtari	67
16	lillips	66
17	Cowison	65
17	beeperbeeper5	65
19	Dogcorn69420	64
20	Smoke____	60
21	FishyBoy3811	58
22	FreakGenius	51
23	RoskobiOne	50
24	Sral7	48
25	_Nuf	37
26	Werbe	35
27	TheSecondLord	32
27	EcksD	32
29	Lord_Jord	31
30	EMC_	30
30	rarrq	30
30	Kakolbus	30
30	pixelviolin	30
34	EngagedGrub41	29
35	thescout7	27
36	500am	26
36	TheShyPig	26
36	Ezekson	26
39	Chromary	24
40	_Virify_	23
41	sp00ky_ghost977	22
41	YungMaki	22
43	Historical_Sand	17
43	Akoot_	17
43	Blaiku	17
46	Alteriity	15
47	Elastiq	14
48	m_be9	13
48	Steelynan	13
48	Quotary	13
48	jnp_gaming	13
52	Frozil20	12
52	T045RTY	12
52	Fullut	12
52	set67	12
56	ImpavidArcher	11
56	RebelAndroid	11
56	Blackberry1310	11
56	Comma__	11
56	Arceus1975	11
56	Snowflowe	11
56	__tomato	11
56	Soplight	11
64	Merv__	10
64	r123moore	10
64	Tyrannosplart	10
64	Hisiste	10
64	Enderxz3	10
69	soundad	9
69	gcaisawesome	9
69	EveryonesUncle	9
69	Xclax101	9
73	jacxhadow	8
73	ClemenPine	8
73	Maenara	8
73	Deathkob	8
73	The_slideV3	8
73	Eraxa	8
73	Fizznut909	8
73	obzii	8
73	Legendosh	8
82	Groovy_MoonBird	7
82	Ssor69	7
82	12Magner05	7
82	kekhon	7
82	Onennon	7
82	PigDab	7
82	fw3xywashere	7
82	Shogunite	7
82	Spacewardharpy7	7
91	Ryker	6
91	Marbz_	6
91	Rumpletaezer	6
91	ApophisNova	6
91	SaintJosie	6
91	UCP_TheKingK	6
91	MyNamaSheff	6
98	_stets	5
98	SaucyDark	5
98	ROY4LE	5
98	xxPipperDipperxx	5
98	claivin	5
98	starbits140	5
98	TechnoNinja64	5
98	xolstoi	5
106	ShedJr_	4
106	Malorn_Aetherius	4
106	Cryptacity	4
106	Smashic	4
106	TheDankPlatypus	4
106	Bumpy419	4
106	groofles	4
106	Fuhrer_Teemo	4
106	_Bguette_	4
106	_Karmaa	4
106	Blu3beast	4
106	fluddd	4
106	SvenskaHugo	4
106	PortlyPete69	4
106	CalebDHawk	4
121	Mr_Byzantine	3
121	teslawolf38	3
121	Tolhart	3
121	Jackster03	3
121	SquadMonster	3
121	Megarboh	3
121	MyNameIsJobo	3
121	SuperPooch06	3
121	whoaluv	3
121	RefluxRatio	3
121	Skylord_Luke	3
121	IamCL4SSY	3
121	AlphaWolfPlaysMC	3
121	ogoa	3
121	binman420	3
121	NomadicRobin_	3
121	audiocracked	3
121	DarkS0L	3
121	Soap_Bender	3
121	NameGenerat0r	3
121	SingedBread	3
121	wwwwinnebagoooo	3
121	MovingFish7	3
121	WyngGoy	3
121	Optiprimus	3
121	kyouma777	3
121	ReyTheLegend	3
121	Kijiki	3
121	Luigipunch989	3
121	CattSoup	3
121	AltnumberF4	3
121	Jimb0nat0r	3
121	00000000-0000-0000-0009-01ff0c3e5e4f	3
154	Jovaphobic	2
154	Paint	2
154	SmashingPump	2
154	q_wq	2
154	6king6colt6	2
154	Hyugo	2
154	Lukeee33	2
154	Hpdinosaur	2
154	Incinere	2
154	livingdaydreams	2
154	jimintyy	2
154	youhjjhhhjj	2
154	SyntheticSurgeon	2
154	CoffeeNoir	2
154	Hormones	2
154	Vizzoid	2
154	Ozixar	2
154	titanlax	2
154	Notta	2
154	jushykins	2
154	Nicky_H225	2
154	Guillemet	2
154	mwrty	2
154	fade_emerge78823	2
154	Inchef	2
154	Xalithia	2
154	2Stout	2
154	Stiar	2
154	NoxxxxiS	2
154	Kubelz	2
154	benediktine1	2
154	M_Patata	2
154	prizm_	2
154	Karetoko	2
154	Ecplosive	2
154	CollinMH06	2
154	__Fanda__	2
154	pappaberg	2
154	Hoid_the_Roamer	2
154	Voxin2K	2
154	ooga47	2
154	Drewen24	2
154	Jimi7hits	2
154	gustarlep	2
154	NoChumpChange	2
154	Syropatathe	2
154	KlausVonStiglitz	2
154	Lutres_Torane	2
154	DanTheBuilderino	2
154	Quaintster	2
154	El_Jalapeno	2
154	Bloo2406	2
154	Groundler	2
154	Matorz	2
154	mihimihimihi	2
154	Dusk_95	2
154	MasterNueve	2
154	LetsDoItLive	2
154	Ze_BaronKrigler	2
154	brofrickcheaters	2
154	MilleGrug	2
154	ThisUserIsStump	2
154	Eczbek	2
154	Hermanni__	2
154	TheOnlyRake	2
154	RadarHz	2
154	BreadBacon	2
154	Nicserso	2
154	FelixPSY375	2
154	h2p_emrld	2
224	MunkaKris	1
224	Krimys	1
224	Matemax	1
224	Bandito_Roamer	1
224	Tobinator_007	1
224	Froste131	1
224	SyK7	1
224	Apollo_993	1
224	PhantomsGhost_	1
224	MixerDixer	1
224	diminub	1
224	Jalvajar	1
224	dudcreeper	1
224	LittleBug562	1
224	FroggoTheDoggo	1
224	jspwn	1
224	BigBootyHudge	1
224	Ailmast	1
224	shineh10	1
224	KingFaenor	1
224	ImNotYuqii	1
224	Sleek_Storm_721	1
224	I_Am_Mushkin	1
224	neurotic_a	1
224	xXTheWolfmanXx	1
224	TheMilkerOfCats	1
224	diamondgolem35	1
224	Kegradigm	1
224	Creativebuilder2	1
224	Iagoku	1
224	IronArshXS	1
224	Esme_1	1
224	freeandrew	1
224	ExtraDumb	1
224	ssleepless	1
224	RatatJuice	1
224	_Razaria	1
224	Spaghettatron	1
224	nattybears	1
224	Natty	1
224	ZaneABrain	1
224	DangusCnt	1
224	TAKrules	1
224	Rox_The_Box	1
224	Reamdin	1
224	ivorico	1
224	peach0s	1
224	_themselves	1
224	Lez_	1
224	SpaceGrenadier	1
224	mennorovers	1
224	jessewegottacook	1
224	H72l9w	1
224	MrKrabOnCoke	1
224	gaziter10	1
224	IWorkAtIkea	1
224	Sleepy_Time_	1
224	TastyPorkchop	1
224	Atroxes	1
224	Alphanzt99	1
224	FirsTimeGamingTV	1
224	MrMattyPatt	1
224	heckface	1
224	Euclidoris	1
224	Stynxy	1
224	Sparky_KT	1
224	dopplexd	1
224	arvous	1
224	shdesolt	1
224	Otto_chan	1
224	tortillatitan	1
224	MinttyFressh	1
224	StanceTB	1
224	DarkDescent2392	1
224	MattieHD	1
224	lordofthelight95	1
224	noodlepack	1
