rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	joethahobo	177
3	HellsSponge	159
3	lordpipe	159
5	eitanzaki	158
6	noam464	123
7	Mahoose	117
8	pintsizedrogue	87
9	thewindmillman	81
10	oxfordschool	80
11	PlasticOtari	67
12	Cowison	65
12	lillips	65
14	Dogcorn69420	64
15	beeperbeeper5	63
16	Smoke____	59
17	FishyBoy3811	58
18	Freak_Genius	51
19	RoskobiOne	50
20	Sral7	48
21	_Nuf	37
22	Werbe	35
23	EcksD	32
24	Lord_Jord	31
25	rarrq	30
25	pixelviolin	30
27	EMC_	29
28	thescout7	27
29	500am	26
29	TheShyPig	26
31	Ezekson	25
32	Chromary	24
33	_Virify_	23
33	TheSecondLord	23
35	sp00ky_ghost977	22
36	YungMaki	20
37	Historical_Sand	17
37	Hyp3rion_	17
37	Akoot_	17
37	Blaiku	17
41	m_be9	13
41	Steelynan	13
41	Quotary	13
41	jnp_gaming	13
45	T045RTY	12
45	Fullut	12
45	set67	12
48	RebelAndroid	11
48	Blackberry1310	11
48	Comma__	11
48	Arceus1975	11
48	Snowflowe	11
48	Frozil12	11
48	__tomato	11
48	Soplight	11
56	Merv__	10
56	r123moore	10
56	chipklip	10
56	Hisiste	10
56	Enderslayerxz3	10
61	soundad	9
61	Alteriity	9
61	gcaisawesome	9
61	EveryonesUncle	9
65	jacxhadow	8
65	ClemenPine	8
65	Maenara	8
65	Jiminie	8
65	Deathkob	8
65	The_slideV3	8
65	Xclax101	8
65	Eraxa	8
65	Fizznut909	8
65	obzii	8
65	Legendosh	8
76	Groovy_MoonBird	7
76	Ssor69	7
76	kekhon	7
76	Onennon	7
76	PigDab	7
76	fw3xywashere	7
76	Shogunite	7
83	Ryker	6
83	12Magner05	6
83	Marbz_	6
83	Rumpletaezer	6
83	ApophisNova	6
83	RodSerlingCringe	6
83	Spacewardharpy7	6
83	MyNamaSheff	6
91	_stets	5
91	SaucyDark	5
91	ROY4LE	5
91	xxPipperDipperxx	5
91	claivin	5
91	UCP_TheKingK	5
91	starbits140	5
91	TechnoNinja64	5
91	EcksDofficial	5
100	ImpavidArcher	4
100	ShedJr_	4
100	Malorn_Aetherius	4
100	Cryptacity	4
100	Smashic	4
100	TheDankPlatypus	4
100	Bumpy419	4
100	Fuhrer_Teemo	4
100	_Bguette_	4
100	_Karmaa	4
100	Blu3beast	4
100	fluddd	4
100	Kowcio_	4
100	PortlyPete69	4
100	CalebDHawk	4
115	Tolhart	3
115	Jackster03	3
115	SquadMonster	3
115	Megarboh	3
115	MyNameIsJobo	3
115	SuperPooch06	3
115	whoaluv	3
115	RefluxRatio	3
115	groofles	3
115	Sky_light_KING	3
115	AlphaWolfPlaysMC	3
115	ogoa	3
115	NomadicRobin_	3
115	audiocracked	3
115	DarkS0L	3
115	Soap_Bender	3
115	NameGenerat0r	3
115	SingedBread	3
115	wwwwinnebagoooo	3
115	MovingFish7	3
115	WyngGoy	3
115	Optiprimus	3
115	kyouma777	3
115	SvenskaHugo	3
115	ReyTheLegend	3
115	Kijiki	3
115	Luigipunch989	3
115	AltnumberF4	3
143	Jovaphobic	2
143	Paint	2
143	Drlzyy	2
143	teslawolf38	2
143	q_wq	2
143	6king6colt6	2
143	Hyugo	2
143	Lukeee33	2
143	Hpdinosaur	2
143	Incinere	2
143	livingdaydreams	2
143	jimintyy	2
143	youhjjhhhjj	2
143	CoffeeNoir	2
143	Hormones	2
143	Vizzoid	2
143	Ozixar	2
143	titanlax	2
143	Notta	2
143	jushykins	2
143	Nicky_H225	2
143	Guillemet	2
143	mwrty	2
143	fade_emerge78823	2
143	Inchef	2
143	Xalithia	2
143	2Stout	2
143	Stiar	2
143	NoxxxxiS	2
143	Kubelz	2
143	benediktine1	2
143	M_Patata	2
143	prizm_	2
143	Karetoko	2
143	Ecplosive	2
143	CollinMH06	2
143	__Fanda__	2
143	pappaberg	2
143	Hoid_the_Roamer	2
143	Skylord_Luke	2
143	Voxin2K	2
143	ooga47	2
143	Drewen24	2
143	Jimi7hits	2
143	gustarbite	2
143	NoChumpChange	2
143	Syropatathe	2
143	KlausVonStiglitz	2
143	Lutres_Torane	2
143	DanTheBuilderino	2
143	Quaintster	2
143	El_Jalapeno	2
143	Bloo2406	2
143	Groundler	2
143	Matorz	2
143	Dusk_95	2
143	MasterNueve	2
143	LetsDoItLive	2
143	Ze_BaronKrigler	2
143	brofrickcheaters	2
143	MilleGrug	2
143	_3Stump_	2
143	Eczbek	2
143	Hermanni__	2
143	TheOnlyRake	2
143	RadarHz	2
143	BreadBacon	2
143	Nicserso	2
143	FelixPSY375	2
143	h2p_emrld	2
213	MunkaKris	1
213	Krimys	1
213	Matemaks2137	1
213	Bandito_Roamer	1
213	Tobinator_007	1
213	Froste131	1
213	SyK7	1
213	PhantomsGhost_	1
213	MixerDixer	1
213	diminub	1
213	Jalvajar	1
213	dudcreeper	1
213	LittleBug562	1
213	FroggoTheDoggo	1
213	jspwn	1
213	BigBootyHudge	1
213	Ailmast	1
213	KingFaenor	1
213	numbra	1
213	Sleek_Storm_721	1
213	I_Am_Mushkin	1
213	neurotic_a	1
213	xXTheWolfmanXx	1
213	TheMilkerOfCats	1
213	diamondgolem35	1
213	Kegradigm	1
213	Iagoku	1
213	IronArshXS	1
213	Dedalus36	1
213	freeandrew	1
213	ExtraDumb	1
213	ssleepless	1
213	RatatJuice	1
213	_Razar	1
213	Spaghettatron	1
213	Natty	1
213	ZaneABrain	1
213	DangusCnt	1
213	TAKrules	1
213	Rox_The_Box	1
213	Reamdin	1
213	ivorico	1
213	peach0s	1
213	SpaceGrenadier	1
213	mennorovers	1
213	H72l9w	1
213	gaziter10	1
213	IWorkAtIkea	1
213	TastyPorkchop	1
213	Atroxes	1
213	Alphanzt99	1
213	FirsTimeGamingTV	1
213	MrMattyPatt	1
213	heckface	1
213	Euclidoris	1
213	Stynxy	1
213	Sparky_KT	1
213	dopplexd	1
213	shdesolt	1
213	Otto_chan	1
213	tortillatitan	1
213	MinttyFressh	1
213	StanceTB	1
213	DarkDescent2392	1
213	lordofthelight95	1
213	noodlepack	1
213	Lumien_	1
213	shyshyannne	1
213	TheDiamondCG	1
213	CarbonatedCola	1
213	CyrusIsTired	1
213	G1ldor	1
213	wiqor	1
213	redikul	1
213	BreadFruggis	1
213	TerraVl	1
213	AngalexikCZ	1
213	crying_wolf_13	1
213	Z3braYTIL	1
213	Gingayy	1
213	Masssonnn	1
213	UncreativeArtist	1
213	Awyrlas	1
213	NotMeanttoChange	1
213	Motsaro	1
213	himak1	1
213	LotusProject	1
213	emrekn	1
