rank	username	minecraft:crafted/minecraft:stonecutter
1	Kowcio_	263
2	Di_infiri	243
3	Hyp3rion_	227
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	noam464	123
12	PlasticOtari	92
13	pintsizedrogue	87
14	thewindmillman	81
15	ConnorDanky_	80
16	Krowuss	69
17	beeperbeeper5	68
18	IgnoredBee	67
19	Jackattack53	66
19	lillips	66
21	Cowison	65
22	Dogcorn69420	64
23	AdmiralSmoke	61
24	FishyBoy3811	58
25	FreakGenius	51
26	RoskobiOne	50
27	Sral7	48
28	_Nuf	37
29	Werbe	35
30	TheSecondLord	32
30	pixelviolin	32
30	EcksD	32
33	Lord_Jord	31
34	EMC_	30
34	rarrq	30
34	Kakolbus	30
37	EngagedGrub41	29
38	thescout7	27
39	500am	26
39	TheShyPig	26
39	Ezekson	26
42	Smashic	24
42	Chromary	24
42	Manaateee	24
45	_Virify_	23
46	sp00ky_ghost977	22
46	YungMaki	22
48	Alteriity	18
49	Historical_Sand	17
49	Akoot_	17
49	Blaiku	17
52	Elastiq	14
53	m_be9	13
53	Arceus1975	13
53	Steelynan	13
53	Quotary	13
53	Enderxz3	13
53	jnp_gaming	13
59	Frozil20	12
59	T045RTY	12
59	Fullut	12
59	set67	12
63	Merv__	11
63	ImpavidArcher	11
63	RebelAndroid	11
63	Blackberry1310	11
63	Comma__	11
63	Snowflowe	11
63	__tomato	11
63	Soplight	11
71	Apollo_993	10
71	12Magner05	10
71	r123moore	10
71	Tyrannosplart	10
71	Hisiste	10
71	UCP_TheKingK	10
77	soundad	9
77	gcaisawesome	9
77	EveryonesUncle	9
77	Xclax101	9
77	Nicserso	9
82	jacxhadow	8
82	ClemenPine	8
82	Maenara	8
82	Deathkob	8
82	The_slideV3	8
82	Eraxa	8
82	MineMaster0012	8
82	Fizznut909	8
82	obzii	8
82	Legendosh	8
92	Groovy_MoonBird	7
92	Ssor69	7
92	kekhon	7
92	Onennon	7
92	PigDab	7
92	fw3xy74	7
92	Shogunite	7
92	Spacewardharpy7	7
100	k_ce	6
100	Mr_Byzantine	6
100	Ryker	6
100	Saucepeh	6
100	excelsionprime	6
100	Marbz_	6
100	Rumpletaezer	6
100	oscminus	6
100	ApophisNova	6
100	SvenskaHugo	6
100	SpacesickPrism	6
100	MyNamaSheff	6
112	_stets	5
112	SaucyDark	5
112	ROY4LE	5
112	xxPipperDipperxx	5
112	claivin	5
112	starbits140	5
112	TechnoNinja64	5
112	xolstoi	5
120	SmashingPump	4
120	ShedJr_	4
120	Malorn_Aetherius	4
120	lunathelemon	4
120	Cryptacity	4
120	TheDankPlatypus	4
120	Bumpy419	4
120	groofles	4
120	Fuhrer_Teemo	4
120	_Bguette_	4
120	_Karmaa	4
120	NameGenerat0r	4
120	Blu3beast	4
120	fluddd	4
120	PortlyPete69	4
120	CalebDHawk	4
120	Jimb0nat0r	4
137	teslawolf38	3
137	Tolhart	3
137	Jackster03	3
137	SquadMonster	3
137	Megarboh	3
137	MyNameIsJobo	3
137	SuperPooch06	3
137	whoaluv	3
137	RefluxRatio	3
137	Skylord_Luke	3
137	IamCL4SSY	3
137	AlphaWolfPlaysMC	3
137	ogoa	3
137	LeonelSalamanca	3
137	NomadicRobin_	3
137	audiocracked	3
137	DarkS0L	3
137	Soap_Bender	3
137	SingedBread	3
137	wwwwinnebagoooo	3
137	MovingFish7	3
137	WyngGoy	3
137	Optiprimus	3
137	kyouma777	3
137	ReyTheLegend	3
137	Kijiki	3
137	Luigipunch989	3
137	CattSoup	3
137	AltnumberF4	3
137	00000000-0000-0000-0009-01ff0c3e5e4f	3
167	Jovaphobic	2
167	Paint	2
167	q_wq	2
167	6king6colt6	2
167	diamondgolem35	2
167	Hyugo	2
167	Lukeee33	2
167	Hpdinosaur	2
167	Incinere	2
167	livingdaydreams	2
167	nattybears	2
167	jimintyy	2
167	youhjjhhhjj	2
167	SyntheticSurgeon	2
167	CoffeeNoir	2
167	Hormones	2
167	Dblikstad	2
167	Vizzoid	2
167	Ozixar	2
167	titanlax	2
167	Notta	2
167	jushykins	2
167	Nicky_H225	2
167	Guillemet	2
167	mwrty	2
167	fade_emerge78823	2
167	Inchef	2
167	Xalithia	2
167	2Stout	2
167	Stiar	2
167	NoxxxxiS	2
167	Kubelz	2
167	benediktine1	2
167	M_Patata	2
167	prizm_	2
167	Karetoko	2
167	Ecplosive	2
167	CollinMH06	2
167	__Fanda__	2
167	Reneedium	2
167	pappaberg	2
167	Hoid_the_Roamer	2
167	JETrotter	2
167	Voxin2K	2
167	ooga47	2
167	bearlystraight	2
167	Drewen24	2
167	Luminad3	2
167	Jimi7hits	2
167	gustarlep	2
167	NoChumpChange	2
167	Syropatathe	2
167	KlausVonStiglitz	2
167	Lutres_	2
167	DanTheBuilderino	2
167	Quaintster	2
167	El_Jalapeno	2
167	Bloo2406	2
167	Groundler	2
167	Matorz	2
167	mihimihimihi	2
167	Druid95	2
167	MasterNueve	2
167	LetsDoItLive	2
167	Ze_BaronKrigler	2
167	brofrickcheaters	2
167	MilleGrug	2
167	_3Stump_	2
167	Eczbek	2
167	Hermanni__	2
167	TheOnlyRake	2
167	RadarHz	2
167	BreadBacon	2
167	FelixPSY375	2
167	h2p_emrld	2
242	MunkaKris	1
242	Krimys	1
242	Matemax	1
242	Bandito_Roamer	1
242	Tobinator_007	1
242	Froste131	1
242	SyK7	1
242	PhantomsGhost_	1
242	MixerDixer	1
242	diminub	1
242	Jalvajar	1
242	dudcreeper	1
242	LittleBug562	1
242	BPTY4618	1
242	FroggoTheDoggo	1
242	jspwn	1
242	SaphLaseer	1
242	BigBootyHudge	1
242	Ailmast	1
242	shineh10	1
242	KingFaenor	1
242	ImNotYuqii	1
242	Sleek_Storm_721	1
242	I_Am_Mushkin	1
242	TemoraScorpendra	1
242	xXTheWolfmanXx	1
242	TheMilkerOfCats	1
242	Kegradigm	1
242	Creativebuilder2	1
242	Iagoku	1
242	IronArshXS	1
242	Ryan_GEMS	1
242	freeandrew	1
242	ExtraDumb	1
242	ssleepless	1
242	RatatJuice	1
242	_Razaria	1
242	Raltemoxitonica	1
242	MintyTuna	1
242	ActualPatbaf	1
242	Natty	1
242	ZaneABrain	1
242	DangusCnt	1
242	TAKrules	1
242	Rox_The_Box	1
242	Reamdin	1
242	ivorico	1
242	peach0s	1
242	_themselves	1
242	Lez_	1
242	SpaceGrenadier	1
242	mennorovers	1
242	jessewegottacook	1
242	H72l9w	1
242	MrKrabOnCoke	1
242	gaziter10	1
242	IWorkAtIkea	1
242	Sleepy_Time_	1
242	TastyPorkchop	1
