rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	joethahobo	177
3	HellsSponge	159
3	lordpipe	159
5	eitanzaki	158
6	noam464	123
7	Mahoose	118
8	pintsizedrogue	87
9	thewindmillman	81
10	oxfordschool	80
11	PlasticOtari	67
12	Cowison	65
12	lillips	65
14	Dogcorn69420	64
15	beeperbeeper5	63
16	Smoke____	59
17	FishyBoy3811	58
18	Freak_Genius	51
19	RoskobiOne	50
20	Sral7	48
21	_Nuf	37
22	Werbe	35
23	Lord_Jord	31
24	rarrq	30
24	pixelviolin	30
26	EMC_	29
27	thescout7	27
28	500am	26
28	TheShyPig	26
30	Ezekson	25
31	Chromary	24
32	_Virify_	23
32	TheSecondLord	23
34	sp00ky_ghost977	22
35	YungMaki	20
36	Historical_Sand	17
36	Hyp3rion_	17
36	Akoot_	17
36	Blaiku	17
40	m_be9	13
40	Steelynan	13
40	Quotary	13
40	jnp_gaming	13
44	T045RTY	12
44	Fullut	12
44	set67	12
47	RebelAndroid	11
47	Alteriity	11
47	Blackberry1310	11
47	Comma__	11
47	Arceus1975	11
47	Snowflowe	11
47	Frozil12	11
47	__tomato	11
47	Soplight	11
56	Merv__	10
56	r123moore	10
56	chipklip	10
56	Hisiste	10
56	Enderslayerxz3	10
61	soundad	9
61	gcaisawesome	9
61	EveryonesUncle	9
64	jacxhadow	8
64	ClemenPine	8
64	Maenara	8
64	Jiminie	8
64	Deathkob	8
64	The_slideV3	8
64	Xclax101	8
64	Eraxa	8
64	Fizznut909	8
64	obzii	8
64	Legendosh	8
75	Groovy_MoonBird	7
75	Ssor69	7
75	kekhon	7
75	Onennon	7
75	PigDab	7
75	fw3xywashere	7
75	Shogunite	7
82	ImpavidArcher	6
82	Ryker	6
82	12Magner05	6
82	Marbz_	6
82	Rumpletaezer	6
82	ApophisNova	6
82	RodSerlingCringe	6
82	Spacewardharpy7	6
82	MyNamaSheff	6
91	_stets	5
91	SaucyDark	5
91	ROY4LE	5
91	xxPipperDipperxx	5
91	claivin	5
91	UCP_TheKingK	5
91	starbits140	5
91	TechnoNinja64	5
91	EcksDofficial	5
100	ShedJr_	4
100	Malorn_Aetherius	4
100	Cryptacity	4
100	Smashic	4
100	TheDankPlatypus	4
100	Bumpy419	4
100	groofles	4
100	Fuhrer_Teemo	4
100	_Bguette_	4
100	_Karmaa	4
100	Blu3beast	4
100	fluddd	4
100	Kowcio_	4
100	PortlyPete69	4
100	CalebDHawk	4
115	Tolhart	3
115	Jackster03	3
115	SquadMonster	3
115	Megarboh	3
115	MyNameIsJobo	3
115	SuperPooch06	3
115	whoaluv	3
115	RefluxRatio	3
115	Skylord_Luke	3
115	Sky_light_KING	3
115	AlphaWolfPlaysMC	3
115	ogoa	3
115	NomadicRobin_	3
115	audiocracked	3
115	DarkS0L	3
115	Soap_Bender	3
115	NameGenerat0r	3
115	SingedBread	3
115	wwwwinnebagoooo	3
115	MovingFish7	3
115	WyngGoy	3
115	Optiprimus	3
115	kyouma777	3
115	SvenskaHugo	3
115	ReyTheLegend	3
115	Kijiki	3
115	Luigipunch989	3
115	AltnumberF4	3
143	Jovaphobic	2
143	Paint	2
143	Drlzyy	2
143	teslawolf38	2
143	q_wq	2
143	6king6colt6	2
143	Hyugo	2
143	Lukeee33	2
143	Hpdinosaur	2
143	Incinere	2
143	livingdaydreams	2
143	jimintyy	2
143	youhjjhhhjj	2
143	CoffeeNoir	2
143	Hormones	2
143	Vizzoid	2
143	Ozixar	2
143	titanlax	2
143	Notta	2
143	jushykins	2
143	Nicky_H225	2
143	Guillemet	2
143	mwrty	2
143	fade_emerge78823	2
143	Inchef	2
143	Xalithia	2
143	2Stout	2
143	Stiar	2
143	NoxxxxiS	2
143	Kubelz	2
143	benediktine1	2
143	M_Patata	2
143	prizm_	2
143	Karetoko	2
143	Ecplosive	2
143	CollinMH06	2
143	__Fanda__	2
143	pappaberg	2
143	Hoid_the_Roamer	2
143	Voxin2K	2
143	ooga47	2
143	Drewen24	2
143	Jimi7hits	2
143	gustarbite	2
143	NoChumpChange	2
143	Syropatathe	2
143	KlausVonStiglitz	2
143	Lutres_Torane	2
143	DanTheBuilderino	2
143	Quaintster	2
143	El_Jalapeno	2
143	Bloo2406	2
143	Groundler	2
143	Matorz	2
143	Dusk_95	2
143	MasterNueve	2
143	LetsDoItLive	2
143	Ze_BaronKrigler	2
143	brofrickcheaters	2
143	MilleGrug	2
143	_3Stump_	2
143	Eczbek	2
143	Hermanni__	2
143	TheOnlyRake	2
143	RadarHz	2
143	BreadBacon	2
143	Nicserso	2
143	FelixPSY375	2
143	h2p_emrld	2
212	MunkaKris	1
212	Krimys	1
212	Matemaks2137	1
212	Bandito_Roamer	1
212	Tobinator_007	1
212	Froste131	1
212	SyK7	1
212	PhantomsGhost_	1
212	MixerDixer	1
212	diminub	1
212	Jalvajar	1
212	dudcreeper	1
212	LittleBug562	1
212	FroggoTheDoggo	1
212	jspwn	1
212	BigBootyHudge	1
212	Ailmast	1
212	KingFaenor	1
212	numbra	1
212	Sleek_Storm_721	1
212	I_Am_Mushkin	1
212	neurotic_a	1
212	xXTheWolfmanXx	1
212	TheMilkerOfCats	1
212	diamondgolem35	1
212	Kegradigm	1
212	Iagoku	1
212	IronArshXS	1
212	Dedalus36	1
212	freeandrew	1
212	ExtraDumb	1
212	ssleepless	1
212	RatatJuice	1
212	_Razar	1
212	Spaghettatron	1
212	Natty	1
212	ZaneABrain	1
212	DangusCnt	1
212	TAKrules	1
212	Rox_The_Box	1
212	Reamdin	1
212	ivorico	1
212	peach0s	1
212	_themselves	1
212	SpaceGrenadier	1
212	mennorovers	1
212	H72l9w	1
212	gaziter10	1
212	IWorkAtIkea	1
212	Sleepy_Time_	1
212	TastyPorkchop	1
212	Atroxes	1
212	Alphanzt99	1
212	FirsTimeGamingTV	1
212	MrMattyPatt	1
212	heckface	1
212	Euclidoris	1
212	Stynxy	1
212	Sparky_KT	1
212	dopplexd	1
212	shdesolt	1
212	Otto_chan	1
212	tortillatitan	1
212	MinttyFressh	1
212	StanceTB	1
212	DarkDescent2392	1
212	lordofthelight95	1
212	noodlepack	1
212	Lumien_	1
212	shyshyannne	1
212	TheDiamondCG	1
212	CarbonatedCola	1
212	CyrusIsTired	1
212	G1ldor	1
212	wiqor	1
212	redikul	1
212	BreadFruggis	1
212	TerraVl	1
212	AngalexikCZ	1
212	crying_wolf_13	1
212	Z3braYTIL	1
212	Gingayy	1
212	Masssonnn	1
212	UncreativeArtist	1
212	Awyrlas	1
212	NotMeanttoChange	1
212	Motsaro	1
212	himak1	1
212	LotusProject	1
