rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	Mahoose	182
3	joethahobo	177
4	HellsSponge	159
4	lordpipe	159
6	eitanzaki	158
7	noam464	123
8	pintsizedrogue	87
9	thewindmillman	81
10	oxfordschool	80
11	PlasticOtari	67
12	lillips	66
13	Cowison	65
14	Dogcorn69420	64
15	beeperbeeper5	63
16	Smoke____	59
17	FishyBoy3811	58
18	Freak_Genius	51
19	RoskobiOne	50
20	Sral7	48
21	_Nuf	37
22	Werbe	35
23	EcksD	32
24	Lord_Jord	31
25	rarrq	30
25	pixelviolin	30
27	EMC_	29
28	thescout7	27
29	500am	26
29	TheShyPig	26
31	Ezekson	25
32	Chromary	24
33	_Virify_	23
33	TheSecondLord	23
35	Kakolbus	22
35	sp00ky_ghost977	22
37	YungMaki	21
38	Historical_Sand	17
38	Hyp3rion_	17
38	Akoot_	17
38	Blaiku	17
42	Alteriity	14
43	m_be9	13
43	Jiminie	13
43	Steelynan	13
43	Quotary	13
43	jnp_gaming	13
48	T045RTY	12
48	Fullut	12
48	set67	12
51	ImpavidArcher	11
51	RebelAndroid	11
51	Blackberry1310	11
51	Comma__	11
51	Arceus1975	11
51	Snowflowe	11
51	Frozil12	11
51	__tomato	11
51	Soplight	11
60	Merv__	10
60	r123moore	10
60	chipklip	10
60	Hisiste	10
60	Enderslayerxz3	10
65	soundad	9
65	gcaisawesome	9
65	EveryonesUncle	9
68	jacxhadow	8
68	ClemenPine	8
68	Maenara	8
68	Deathkob	8
68	The_slideV3	8
68	Xclax101	8
68	Eraxa	8
68	Fizznut909	8
68	obzii	8
68	Legendosh	8
78	Groovy_MoonBird	7
78	Ssor69	7
78	kekhon	7
78	Onennon	7
78	PigDab	7
78	fw3xywashere	7
78	Shogunite	7
85	Ryker	6
85	12Magner05	6
85	Marbz_	6
85	Rumpletaezer	6
85	ApophisNova	6
85	RodSerlingCringe	6
85	Spacewardharpy7	6
85	MyNamaSheff	6
93	_stets	5
93	SaucyDark	5
93	ROY4LE	5
93	xxPipperDipperxx	5
93	claivin	5
93	UCP_TheKingK	5
93	starbits140	5
93	TechnoNinja64	5
93	EcksDofficial	5
102	ShedJr_	4
102	Malorn_Aetherius	4
102	Cryptacity	4
102	Smashic	4
102	TheDankPlatypus	4
102	Bumpy419	4
102	groofles	4
102	Fuhrer_Teemo	4
102	_Bguette_	4
102	_Karmaa	4
102	Blu3beast	4
102	fluddd	4
102	Kowcio_	4
102	PortlyPete69	4
102	CalebDHawk	4
117	Tolhart	3
117	Jackster03	3
117	SquadMonster	3
117	Megarboh	3
117	MyNameIsJobo	3
117	SuperPooch06	3
117	whoaluv	3
117	RefluxRatio	3
117	Skylord_Luke	3
117	Sky_light_KING	3
117	AlphaWolfPlaysMC	3
117	ogoa	3
117	NomadicRobin_	3
117	audiocracked	3
117	DarkS0L	3
117	Soap_Bender	3
117	NameGenerat0r	3
117	SingedBread	3
117	wwwwinnebagoooo	3
117	MovingFish7	3
117	WyngGoy	3
117	Optiprimus	3
117	kyouma777	3
117	SvenskaHugo	3
117	ReyTheLegend	3
117	Kijiki	3
117	Luigipunch989	3
117	AltnumberF4	3
145	Jovaphobic	2
145	Paint	2
145	Drlzyy	2
145	teslawolf38	2
145	q_wq	2
145	6king6colt6	2
145	Hyugo	2
145	Lukeee33	2
145	Hpdinosaur	2
145	Incinere	2
145	livingdaydreams	2
145	jimintyy	2
145	youhjjhhhjj	2
145	SyntheticSurgeon	2
145	CoffeeNoir	2
145	Hormones	2
145	Vizzoid	2
145	Ozixar	2
145	titanlax	2
145	Notta	2
145	jushykins	2
145	Nicky_H225	2
145	Guillemet	2
145	mwrty	2
145	fade_emerge78823	2
145	Inchef	2
145	Xalithia	2
145	2Stout	2
145	Stiar	2
145	NoxxxxiS	2
145	Kubelz	2
145	benediktine1	2
145	M_Patata	2
145	prizm_	2
145	Karetoko	2
145	Ecplosive	2
145	CollinMH06	2
145	__Fanda__	2
145	pappaberg	2
145	Hoid_the_Roamer	2
145	Voxin2K	2
145	ooga47	2
145	Drewen24	2
145	Jimi7hits	2
145	gustarbite	2
