rank	username	minecraft:crafted/minecraft:stonecutter
1	Hyp3rion_	291
2	Kowcio_	264
3	Di_infiri	243
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	thewindmillman	146
11	Huwulling	128
12	Buuck_	126
13	noam464	123
14	PlasticOtari	92
15	pintsizedrogue	87
16	ConnorDanky_	80
17	Pumpkin_P_Patch	74
18	Krowuss	72
19	beeperbeeper5	69
20	IgnoredBee	67
20	emreknugrlu	67
22	Jackattack53	66
23	Cowison	65
23	PazinGaming	65
25	Dogcorn69420	64
26	Yamdalorian	63
27	FishyBoy3811	58
28	FreakGenius	51
29	RoskobiOne	50
29	oscminus	50
31	Sral7	48
32	Merv__	45
33	_Nuf	37
34	Alteriity	36
34	pixelviolin	36
36	Werbe	35
37	TheSecondLord	34
38	rarrq	32
38	EcksD	32
40	Lord_Jord	31
41	EMC_	30
41	Kakolbus	30
43	EngagedGrub41	29
44	MattieHD	28
44	LuvLuvLove	28
46	thescout7	27
47	500am	26
47	TheShyPig	26
47	Ezekson	26
50	Smashic	24
50	Chromary	24
50	Manaateee	24
53	_Virify_	23
53	Mr_Byzantine	23
55	sp00ky_ghost977	22
55	doublemaki	22
57	Steelynan	20
58	j5ylim	19
58	HUNTERmaun	19
60	Enderxz3	18
61	Historical_Sand	17
61	Akoot_	17
61	Blaiku	17
64	EveryonesUncle	15
65	Elastiq	14
66	m_be9	13
66	Arceus1975	13
66	U_Mos_	13
66	Soplight	13
66	Quotary	13
66	jnp_gaming	13
72	Frozil20	12
72	T045RTY	12
72	Fullut	12
72	set67	12
76	ImpavidArcher	11
76	RebelAndroid	11
76	Blackberry1310	11
76	Comma__	11
76	Snowflowe	11
76	TheKingK_	11
76	__tomato	11
83	Apollo_993	10
83	12Magner05	10
83	r123moore	10
83	Tyrannosplart	10
83	Hisiste	10
88	soundad	9
88	gcaisawesome	9
88	Xclax101	9
88	Nicserso	9
92	k_ce	8
92	jacxhadow	8
92	Alex_Hansen	8
92	PigDab	8
92	ClemenPine	8
92	Maenara	8
92	Deathkob	8
92	The_slideV3	8
92	Eraxa	8
92	Fizznut909	8
92	obzii	8
92	Legendosh	8
104	Groovy_MoonBird	7
104	Ssor69	7
104	royal_2	7
104	akap47	7
104	kekhon	7
104	Jekyll	7
104	Onennon	7
104	fw3xy	7
104	Shogunite	7
104	Spacewardharpy7	7
104	SvenskaHugo	7
115	shineh10	6
115	Ryker	6
115	Saucepeh	6
115	excelsionprime	6
115	Fullbit_	6
115	Marbz_	6
115	Rumpletaezer	6
115	ApophisNova	6
115	SpacesickPrism	6
115	MyNamaSheff	6
115	TheWickedBird	6
126	_stets	5
126	SaucyDark	5
126	ROY4LE	5
126	xxPipperDipperxx	5
126	Mr_Froxy	5
126	claivin	5
126	starbits140	5
126	TechnoNinja64	5
134	robertsnose	4
134	mymayowasgone	4
134	ShedJr_	4
134	Malorn_Aetherius	4
134	Sleepy_Evelyn	4
134	Cryptacity	4
134	TheDankPlatypus	4
134	Bumpy419	4
134	groofles	4
134	Fuhrer_Teemo	4
134	AspenLightVT	4
134	_Karmaa	4
134	NameGenerat0r	4
134	Blu3beast	4
134	_flud	4
134	Moss_2006	4
134	PortlyPete69	4
134	CalebDHawk	4
134	Jimb0nat0r	4
153	teslawolf38	3
153	Niklas20114552	3
153	Tolhart	3
153	Morgf	3
153	Jackster03	3
153	SquadMonster	3
153	Megarboh	3
153	craaaash	3
153	MyNameIsJobo	3
153	SuperPooch06	3
153	whoaluv	3
153	RefluxRatio	3
153	Hoid_the_Roamer	3
153	Skylord_Luke	3
153	IamCL4SSY	3
153	AlphaWolfPlaysMC	3
153	ogoa	3
153	Hahaa_0	3
153	EdGalbraith	3
153	NomadicRobin_	3
153	audiocracked	3
153	DarkS0L	3
153	Soap_Bender	3
153	SingedBread	3
153	wwwwinnebagoooo	3
153	MovingFish7	3
153	Synthoum	3
153	WyngGoy	3
153	Cache3	3
153	Optiprimus	3
153	kyouma777	3
153	ReyTheLegend	3
153	Kijiki	3
153	Luigipunch989	3
153	Eczbek	3
153	CattSoup	3
153	AltnumberF4	3
153	00000000-0000-0000-0009-01ff0c3e5e4f	3
191	Jovaphobic	2
191	SpartanNamor	2
191	Paint	2
191	Napoleonpancake	2
191	q_wq	2
191	6king6colt6	2
191	diamondgolem35	2
191	Hyugo	2
191	Lukeee33	2
191	Hpdinosaur	2
191	tuckerdoodle	2
191	Incinere	2
191	livingdaydreams	2
191	nattybears	2
191	jimintyy	2
191	abdomera	2
191	SyntheticSurgeon	2
191	CoffeeNoir	2
191	Hormones	2
191	Dblikstad	2
191	gabukun_	2
191	Vizzoid	2
191	Ozixar	2
191	titanlax	2
191	Notta	2
191	jushykins	2
191	Nicky_H225	2
191	catandmoose	2
191	Guillemet	2
191	philandr	2
191	lpinfinity	2
191	mwrty	2
191	fade_emerge78823	2
191	Inchef	2
191	Xalithia	2
191	2Stout	2
191	Stiar	2
191	NoxxxxiS	2
191	Kubelz	2
191	benediktine1	2
191	M_Patata	2
191	prizm_	2
191	Karetoko	2
191	Ecplosive	2
191	CollinMH06	2
191	__Fanda__	2
191	Reneedium	2
191	pappaberg	2
191	JETrotter	2
191	Voxin2K	2
191	ScootOfBoot	2
191	ooga47	2
191	Mattesco	2
191	Moofyman	2
191	Olib3ar	2
191	Drewen24	2
191	Luminad3	2
191	Jimi7hits	2
191	gustarlep	2
191	NoChumpChange	2
191	Syropatathe	2
191	KlausVonStiglitz	2
191	Lutres_	2
191	thatsjustfrankie	2
191	DanTheBuilderino	2
191	Quaintster	2
191	El_Jalapeno	2
191	cuddlyMonster	2
191	Bloo2406	2
191	Groundler	2
191	Matorz	2
191	mihimihimihi	2
191	Druid95	2
191	MasterNueve	2
191	LetsDoItLive	2
191	ZeaBaron	2
191	ElectricDragon81	2
191	StarCookiees_	2
191	brofrickcheaters	2
191	MilleGrug	2
191	_3Stump_	2
191	hermmm_	2
191	TheOnlyRake	2
191	RadarHz	2
191	BreadBacon	2
191	FelixPSY375	2
191	h2p_emrld	2
278	MunkaKris	1
278	Krimys	1
278	Zee_zey	1
278	Lorcout	1
278	Matemkas	1
278	Bandito_Roamer	1
278	Tobinator_007	1
278	Froste131	1
278	SyK7	1
278	nev_s	1
278	PhantomsGhost_	1
278	MixerDixer	1
278	diminub	1
278	Jalvajar	1
278	dudcreeper	1
278	EdaterPure	1
278	LittleBug562	1
278	BPTY4618	1
278	FroggoTheDoggo	1
