rank	username	minecraft:crafted/minecraft:stonecutter
1	Hyp3rion_	291
2	Kowcio_	264
3	Di_infiri	243
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	Buuck_	126
12	noam464	123
13	PlasticOtari	92
14	pintsizedrogue	87
15	thewindmillman	81
16	ConnorDanky_	80
17	Pumpkin_P_Patch	74
18	Krowuss	72
19	beeperbeeper5	69
20	IgnoredBee	67
20	emreknugrlu	67
22	Jackattack53	66
23	Cowison	65
23	PazinGaming	65
25	Dogcorn69420	64
26	Yamdalorian	63
27	FishyBoy3811	58
28	FreakGenius	51
29	RoskobiOne	50
29	oscminus	50
31	Sral7	48
32	Merv__	45
33	_Nuf	37
34	Alteriity	36
34	pixelviolin	36
36	Werbe	35
37	TheSecondLord	34
38	rarrq	32
38	EcksD	32
40	Lord_Jord	31
41	EMC_	30
41	Kakolbus	30
43	EngagedGrub41	29
44	LuvLuvLove	28
45	thescout7	27
46	500am	26
46	TheShyPig	26
46	Ezekson	26
49	Smashic	24
49	Chromary	24
49	Manaateee	24
52	_Virify_	23
53	Mr_Byzantine	22
53	sp00ky_ghost977	22
53	doublemaki	22
56	MattieHD	21
57	Steelynan	20
58	j5ylim	19
58	HUNTERmaun	19
60	Enderxz3	18
61	Historical_Sand	17
61	Akoot_	17
61	Blaiku	17
64	EveryonesUncle	15
65	Elastiq	14
66	m_be9	13
66	Arceus1975	13
66	U_Mos_	13
66	Quotary	13
66	jnp_gaming	13
71	Frozil20	12
71	T045RTY	12
71	Fullut	12
71	set67	12
71	Soplight	12
76	ImpavidArcher	11
76	RebelAndroid	11
76	Blackberry1310	11
76	Comma__	11
76	Snowflowe	11
76	TheKingK_	11
76	__tomato	11
83	Apollo_993	10
83	12Magner05	10
83	r123moore	10
83	Tyrannosplart	10
83	Hisiste	10
88	soundad	9
88	gcaisawesome	9
88	Xclax101	9
88	Nicserso	9
92	k_ce	8
92	jacxhadow	8
92	ClemenPine	8
92	Maenara	8
92	Deathkob	8
92	The_slideV3	8
92	Eraxa	8
92	Fizznut909	8
92	obzii	8
92	Legendosh	8
102	Groovy_MoonBird	7
102	Ssor69	7
102	royal_2	7
102	akap47	7
102	kekhon	7
102	Jekyll	7
102	Onennon	7
102	PigDab	7
102	fw3xy	7
102	Shogunite	7
102	Spacewardharpy7	7
102	SvenskaHugo	7
114	shineh10	6
114	Ryker	6
114	Saucepeh	6
114	excelsionprime	6
114	Fullbit_	6
114	Marbz_	6
114	Rumpletaezer	6
114	ApophisNova	6
114	SpacesickPrism	6
114	MyNamaSheff	6
114	TheWickedBird	6
125	_stets	5
125	SaucyDark	5
125	ROY4LE	5
125	xxPipperDipperxx	5
125	Mr_Froxy	5
125	claivin	5
125	starbits140	5
125	TechnoNinja64	5
133	robertsnose	4
133	mymayowasgone	4
133	ShedJr_	4
133	Malorn_Aetherius	4
133	Sleepy_Evelyn	4
133	Cryptacity	4
133	TheDankPlatypus	4
133	Bumpy419	4
133	groofles	4
133	Fuhrer_Teemo	4
133	AspenLightVT	4
133	_Karmaa	4
133	NameGenerat0r	4
133	Blu3beast	4
133	_flud	4
133	Moss_2006	4
133	PortlyPete69	4
133	CalebDHawk	4
133	Jimb0nat0r	4
152	teslawolf38	3
152	Niklas20114552	3
152	Tolhart	3
152	Morgf	3
152	Jackster03	3
152	SquadMonster	3
152	Megarboh	3
152	craaaash	3
152	MyNameIsJobo	3
152	SuperPooch06	3
152	whoaluv	3
152	RefluxRatio	3
152	Hoid_the_Roamer	3
152	Skylord_Luke	3
152	IamCL4SSY	3
152	AlphaWolfPlaysMC	3
152	ogoa	3
152	Hahaa_0	3
152	EdGalbraith	3
152	NomadicRobin_	3
152	audiocracked	3
152	DarkS0L	3
152	Soap_Bender	3
152	SingedBread	3
152	wwwwinnebagoooo	3
152	MovingFish7	3
152	Synthoum	3
152	WyngGoy	3
152	Cache3	3
152	Optiprimus	3
152	kyouma777	3
152	ReyTheLegend	3
152	Kijiki	3
152	Luigipunch989	3
152	Eczbek	3
152	CattSoup	3
152	AltnumberF4	3
152	00000000-0000-0000-0009-01ff0c3e5e4f	3
190	Jovaphobic	2
190	SpartanNamor	2
190	Paint	2
190	Napoleonpancake	2
190	q_wq	2
190	6king6colt6	2
190	diamondgolem35	2
190	Hyugo	2
190	Lukeee33	2
190	Hpdinosaur	2
190	tuckerdoodle	2
190	Incinere	2
190	livingdaydreams	2
190	nattybears	2
190	jimintyy	2
190	abdomera	2
190	SyntheticSurgeon	2
190	CoffeeNoir	2
190	Hormones	2
190	Dblikstad	2
190	gabukun_	2
190	Vizzoid	2
190	Ozixar	2
190	titanlax	2
190	Notta	2
190	jushykins	2
190	Nicky_H225	2
190	catandmoose	2
190	Guillemet	2
190	philandr	2
190	lpinfinity	2
190	mwrty	2
190	fade_emerge78823	2
190	Inchef	2
190	Xalithia	2
190	2Stout	2
190	Stiar	2
190	NoxxxxiS	2
190	Kubelz	2
190	benediktine1	2
190	M_Patata	2
190	prizm_	2
190	Karetoko	2
190	Ecplosive	2
190	CollinMH06	2
190	__Fanda__	2
190	Reneedium	2
190	pappaberg	2
190	JETrotter	2
190	Voxin2K	2
190	ScootOfBoot	2
190	ooga47	2
190	Mattesco	2
190	Moofyman	2
190	Olib3ar	2
190	Drewen24	2
190	Luminad3	2
190	Jimi7hits	2
190	gustarlep	2
190	NoChumpChange	2
190	Syropatathe	2
190	KlausVonStiglitz	2
190	Lutres_	2
190	DanTheBuilderino	2
190	Quaintster	2
190	El_Jalapeno	2
190	cuddlyMonster	2
190	Bloo2406	2
190	Groundler	2
190	Matorz	2
190	mihimihimihi	2
190	Druid95	2
190	MasterNueve	2
190	LetsDoItLive	2
190	ZeaBaron	2
190	ElectricDragon81	2
190	StarCookiees_	2
190	brofrickcheaters	2
190	MilleGrug	2
190	_3Stump_	2
190	hermmm_	2
190	TheOnlyRake	2
190	RadarHz	2
190	BreadBacon	2
190	FelixPSY375	2
190	h2p_emrld	2
276	MunkaKris	1
276	Krimys	1
276	Zee_zey	1
276	Lorcout	1
276	Matemkas	1
276	Bandito_Roamer	1
276	Tobinator_007	1
276	Froste131	1
276	SyK7	1
276	PhantomsGhost_	1
276	MixerDixer	1
276	diminub	1
276	Jalvajar	1
276	dudcreeper	1
276	EdaterPure	1
276	LittleBug562	1
276	BPTY4618	1
276	FroggoTheDoggo	1
276	jspwn	1
276	SaphSaff	1
276	BigBootyHudge	1
