rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	Hyp3rion_	209
3	Mahoose	182
4	joethahobo	177
5	lordpipe	169
6	HellsSponge	159
7	eitanzaki	158
8	Huwulling	128
9	noam464	123
10	luseis	104
11	pintsizedrogue	87
12	thewindmillman	81
13	ConnorDanky_	80
14	Kowcio_	68
15	PlasticOtari	67
16	lillips	66
17	Cowison	65
18	beeperbeeper5	64
18	Dogcorn69420	64
20	Smoke____	60
21	FishyBoy3811	58
22	FreakGenius	51
23	RoskobiOne	50
24	Sral7	48
25	_Nuf	37
26	Werbe	35
27	EcksD	32
28	Lord_Jord	31
29	EMC_	30
29	rarrq	30
29	pixelviolin	30
32	EngagedGrub41	29
33	thescout7	27
34	500am	26
34	TheShyPig	26
34	Ezekson	26
37	TheSecondLord	24
37	Chromary	24
39	_Virify_	23
40	Kakolbus	22
40	sp00ky_ghost977	22
40	YungMaki	22
43	Historical_Sand	17
43	Akoot_	17
43	Blaiku	17
46	Alteriity	15
47	Elastiq	14
48	m_be9	13
48	Steelynan	13
48	Quotary	13
48	jnp_gaming	13
52	Frozil20	12
52	T045RTY	12
52	Fullut	12
52	set67	12
56	ImpavidArcher	11
56	RebelAndroid	11
56	Blackberry1310	11
56	Comma__	11
56	Arceus1975	11
56	Snowflowe	11
56	__tomato	11
56	Soplight	11
64	Merv__	10
64	r123moore	10
64	Tyrannosplart	10
64	Hisiste	10
64	Enderxz3	10
69	soundad	9
69	gcaisawesome	9
69	EveryonesUncle	9
69	Xclax101	9
73	jacxhadow	8
73	ClemenPine	8
73	Maenara	8
73	Deathkob	8
73	The_slideV3	8
73	Eraxa	8
73	Fizznut909	8
73	obzii	8
73	Legendosh	8
82	Groovy_MoonBird	7
82	Ssor69	7
82	12Magner05	7
82	kekhon	7
82	Onennon	7
82	PigDab	7
82	fw3xywashere	7
82	Shogunite	7
90	Ryker	6
90	Marbz_	6
90	Rumpletaezer	6
90	ApophisNova	6
90	SaintJosie	6
90	Spacewardharpy7	6
90	MyNamaSheff	6
97	_stets	5
97	SaucyDark	5
97	ROY4LE	5
97	xxPipperDipperxx	5
97	claivin	5
97	UCP_TheKingK	5
97	starbits140	5
97	TechnoNinja64	5
97	xolstoi	5
106	ShedJr_	4
106	Malorn_Aetherius	4
106	Cryptacity	4
106	Smashic	4
106	TheDankPlatypus	4
106	Bumpy419	4
106	groofles	4
106	Fuhrer_Teemo	4
106	_Bguette_	4
106	_Karmaa	4
106	Blu3beast	4
106	fluddd	4
106	SvenskaHugo	4
106	PortlyPete69	4
106	CalebDHawk	4
121	Mr_Byzantine	3
121	teslawolf38	3
121	Tolhart	3
121	Jackster03	3
121	SquadMonster	3
121	Megarboh	3
121	MyNameIsJobo	3
121	SuperPooch06	3
121	whoaluv	3
121	RefluxRatio	3
121	Skylord_Luke	3
121	IamCL4SSY	3
121	AlphaWolfPlaysMC	3
121	ogoa	3
121	binman420	3
121	NomadicRobin_	3
121	audiocracked	3
121	DarkS0L	3
121	Soap_Bender	3
121	NameGenerat0r	3
121	SingedBread	3
121	wwwwinnebagoooo	3
121	MovingFish7	3
121	WyngGoy	3
121	Optiprimus	3
121	kyouma777	3
121	ReyTheLegend	3
121	Kijiki	3
121	Luigipunch989	3
121	AltnumberF4	3
121	00000000-0000-0000-0009-01ff0c3e5e4f	3
152	Jovaphobic	2
152	Paint	2
152	SmashingPump	2
152	q_wq	2
152	6king6colt6	2
152	Hyugo	2
152	Lukeee33	2
152	Hpdinosaur	2
152	Incinere	2
152	livingdaydreams	2
152	jimintyy	2
152	youhjjhhhjj	2
152	SyntheticSurgeon	2
152	CoffeeNoir	2
152	Hormones	2
152	Vizzoid	2
152	Ozixar	2
152	titanlax	2
152	Notta	2
152	jushykins	2
152	Nicky_H225	2
152	Guillemet	2
152	mwrty	2
152	fade_emerge78823	2
152	Inchef	2
152	Xalithia	2
152	2Stout	2
152	Stiar	2
152	NoxxxxiS	2
152	Kubelz	2
152	benediktine1	2
152	M_Patata	2
152	prizm_	2
152	Karetoko	2
152	Ecplosive	2
152	CollinMH06	2
152	__Fanda__	2
152	pappaberg	2
152	Hoid_the_Roamer	2
152	Voxin2K	2
152	ooga47	2
152	Drewen24	2
152	Jimi7hits	2
152	gustarlep	2
152	NoChumpChange	2
152	Syropatathe	2
152	KlausVonStiglitz	2
152	Lutres_Torane	2
152	DanTheBuilderino	2
152	Quaintster	2
152	El_Jalapeno	2
152	Bloo2406	2
152	Groundler	2
152	Matorz	2
152	mihimihimihi	2
152	Dusk_95	2
152	MasterNueve	2
152	LetsDoItLive	2
152	Ze_BaronKrigler	2
152	brofrickcheaters	2
152	MilleGrug	2
152	ThisUserIsStump	2
152	Eczbek	2
152	Hermanni__	2
152	TheOnlyRake	2
152	RadarHz	2
152	BreadBacon	2
152	Nicserso	2
152	FelixPSY375	2
152	h2p_emrld	2
222	MunkaKris	1
222	Krimys	1
222	Matemax	1
222	Bandito_Roamer	1
222	Tobinator_007	1
222	Froste131	1
222	SyK7	1
222	PhantomsGhost_	1
222	MixerDixer	1
222	diminub	1
222	Jalvajar	1
222	dudcreeper	1
222	LittleBug562	1
222	FroggoTheDoggo	1
222	jspwn	1
222	BigBootyHudge	1
222	Ailmast	1
222	KingFaenor	1
222	ImNotYuqii	1
222	Sleek_Storm_721	1
222	I_Am_Mushkin	1
222	neurotic_a	1
222	xXTheWolfmanXx	1
222	TheMilkerOfCats	1
222	diamondgolem35	1
222	Kegradigm	1
222	Creativebuilder2	1
222	Iagoku	1
222	IronArshXS	1
222	Esme_1	1
222	freeandrew	1
222	ExtraDumb	1
222	ssleepless	1
222	RatatJuice	1
222	_Razaria	1
222	Spaghettatron	1
222	Natty	1
222	ZaneABrain	1
222	DangusCnt	1
222	TAKrules	1
222	Rox_The_Box	1
222	Reamdin	1
222	ivorico	1
222	peach0s	1
222	_themselves	1
222	Lez_	1
222	SpaceGrenadier	1
222	mennorovers	1
222	jessewegottacook	1
222	H72l9w	1
222	MrKrabOnCoke	1
222	gaziter10	1
222	IWorkAtIkea	1
222	Sleepy_Time_	1
222	TastyPorkchop	1
222	Atroxes	1
222	Alphanzt99	1
222	FirsTimeGamingTV	1
222	MrMattyPatt	1
222	heckface	1
222	Euclidoris	1
222	Stynxy	1
222	Sparky_KT	1
222	dopplexd	1
222	arvous	1
222	shdesolt	1
222	Otto_chan	1
222	tortillatitan	1
222	MinttyFressh	1
222	StanceTB	1
222	DarkDescent2392	1
222	MattieHD	1
222	lordofthelight95	1
222	noodlepack	1
222	Lumien_	1
222	shyshyannne	1
222	TheDiamondCG	1
222	Pelbo	1
222	CyrusIsTired	1
