rank	username	minecraft:crafted/minecraft:stonecutter
1	Hyp3rion_	291
2	Kowcio_	263
3	Di_infiri	243
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	noam464	123
12	PlasticOtari	92
13	pintsizedrogue	87
14	thewindmillman	81
15	ConnorDanky_	80
16	Krowuss	70
17	beeperbeeper5	69
18	IgnoredBee	67
18	emreknugrlu	67
20	Jackattack53	66
21	Cowison	65
21	PazinGaming	65
23	Dogcorn69420	64
24	Yamdalorian	61
25	FishyBoy3811	58
26	FreakGenius	51
27	RoskobiOne	50
27	oscminus	50
29	Sral7	48
30	Merv__	45
31	_Nuf	37
32	pixelviolin	36
33	Werbe	35
34	Alteriity	34
35	rarrq	32
35	TheSecondLord	32
35	EcksD	32
38	Lord_Jord	31
39	EMC_	30
39	Kakolbus	30
41	EngagedGrub41	29
42	thescout7	27
43	500am	26
43	TheShyPig	26
43	Ezekson	26
46	Smashic	24
46	Chromary	24
46	Manaateee	24
49	_Virify_	23
50	sp00ky_ghost977	22
50	YungMaki	22
52	Mr_Byzantine	21
53	Steelynan	20
54	j5ylim	19
55	Historical_Sand	17
55	Akoot_	17
55	Blaiku	17
58	Enderxz3	16
59	EveryonesUncle	15
60	Elastiq	14
61	m_be9	13
61	Arceus1975	13
61	Quotary	13
61	jnp_gaming	13
65	Frozil20	12
65	T045RTY	12
65	Fullut	12
65	set67	12
65	Soplight	12
70	ImpavidArcher	11
70	RebelAndroid	11
70	Blackberry1310	11
70	Comma__	11
70	Snowflowe	11
70	U_Mos_	11
70	TheKingK_	11
70	__tomato	11
78	Apollo_993	10
78	12Magner05	10
78	r123moore	10
78	Tyrannosplart	10
78	Hisiste	10
78	Pumpkin_P_Patch	10
78	skitzxo	10
85	soundad	9
85	gcaisawesome	9
85	Xclax101	9
85	Nicserso	9
89	k_ce	8
89	jacxhadow	8
89	ClemenPine	8
89	Maenara	8
89	Deathkob	8
89	The_slideV3	8
89	Eraxa	8
89	Fizznut909	8
89	obzii	8
89	Legendosh	8
99	Groovy_MoonBird	7
99	Ssor69	7
99	akap47	7
99	kekhon	7
99	Onennon	7
99	PigDab	7
99	fw3xy74	7
99	Shogunite	7
99	Spacewardharpy7	7
99	SvenskaHugo	7
109	Ryker	6
109	Saucepeh	6
109	excelsionprime	6
109	Fullbit_	6
109	Marbz_	6
109	Rumpletaezer	6
109	ApophisNova	6
109	SpacesickPrism	6
109	MyNamaSheff	6
109	TheWickedBird	6
119	_stets	5
119	SaucyDark	5
119	ROY4LE	5
119	xxPipperDipperxx	5
119	Mr_Froxy	5
119	claivin	5
119	starbits140	5
