rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	joethahobo	177
3	HellsSponge	159
3	lordpipe	159
5	eitanzaki	158
6	noam464	123
7	Mahoose	117
8	oxfordschool	80
9	Cowison	65
9	lillips	65
9	PlasticOtari	65
12	Dogcorn69420	64
13	beeperbeeper5	63
14	Smoke____	59
15	FishyBoy3811	58
16	Freak_Genius	51
17	Sral7	48
18	pintsizedrogue	41
19	_Nuf	37
20	Werbe	35
20	AssEatrAndLicker	35
22	rarrq	30
22	pixelviolin	30
24	thescout7	27
25	TheShyPig	26
26	Lord_Jord	25
26	Ezekson	25
28	Chromary	24
29	_Virify_	23
30	sp00ky_ghost977	22
31	TheSecondLord	21
32	YungMaki	20
33	Historical_Sand	17
33	Hyp3rion_	17
33	Akoot_	17
33	Blaiku	17
37	thewindmillman	16
38	m_be9	13
38	sebastiensaborio	13
38	Quotary	13
38	jnp_gaming	13
42	T045RTY	12
42	Fullut	12
44	Blackberry1310	11
44	Comma__	11
44	set67	11
44	Arceus1975	11
44	Snowflowe	11
44	Frozil12	11
44	__tomato	11
44	Soplight	11
52	Merv__	10
52	r123moore	10
52	chipklip	10
52	Hisiste	10
56	soundad	9
56	gcaisawesome	9
56	EveryonesUncle	9
56	Enderslayerxz3	9
60	RebelAndroid	8
60	jacxhadow	8
60	ClemenPine	8
60	Maenara	8
60	Deathkob	8
60	The_slideV3	8
60	Xclax101	8
60	Eraxa	8
60	Fizznut909	8
60	obzii	8
60	Legendosh	8
71	Groovy_MoonBird	7
71	Ssor69	7
71	kekhon	7
71	Onennon	7
71	PigDab	7
71	Shogunite	7
77	12Magner05	6
77	500am	6
77	Rumpletaezer	6
77	ApophisNova	6
77	RodSerlingCringe	6
77	Spacewardharpy7	6
77	MyNamaSheff	6
84	_stets	5
84	SaucyDark	5
84	ROY4LE	5
84	xxPipperDipperxx	5
84	Marbz_	5
84	claivin	5
84	starbits140	5
84	TechnoNinja64	5
84	EcksDofficial	5
93	ShedJr_	4
93	Malorn_Aetherius	4
93	Cryptacity	4
93	Bumpy419	4
93	Jiminie	4
93	Fuhrer_Teemo	4
93	_Bguette_	4
93	_Karmaa	4
93	Blu3beast	4
93	fluddd	4
93	Kowcio_	4
93	PortlyPete69	4
93	CalebDHawk	4
106	ImpavidArcher	3
106	Tolhart	3
106	Jackster03	3
106	SquadMonster	3
106	Megarboh	3
106	TheDankPlatypus	3
106	MyNameIsJobo	3
106	SuperPooch06	3
106	whoaluv	3
106	RefluxRatio	3
106	Sky_light_KING	3
106	AlphaWolfPlaysMC	3
106	ogoa	3
106	NomadicRobin_	3
106	audiocracked	3
106	DarkS0L	3
106	Soap_Bender	3
106	NameGenerat0r	3
106	SingedBread	3
106	MovingFish7	3
106	WyngGoy	3
106	Optiprimus	3
106	kyouma777	3
106	SvenskaHugo	3
106	ReyTheLegend	3
106	Kijiki	3
106	Luigipunch989	3
106	AltnumberF4	3
134	Jovaphobic	2
134	Paint	2
134	Drlzyy	2
134	teslawolf38	2
134	q_wq	2
134	6king6colt6	2
134	Hyugo	2
134	Lukeee33	2
134	Hpdinosaur	2
134	Incinere	2
134	livingdaydreams	2
134	jimintyy	2
134	youhjjhhhjj	2
134	CoffeeNoir	2
134	Hormones	2
134	Vizzoid	2
134	Ozixar	2
134	titanlax	2
134	Notta	2
134	jushykins	2
134	Nicky_H225	2
134	Guillemet	2
134	mwrty	2
134	Inchef	2
134	Xalithia	2
134	2Stout	2
134	Stiar	2
134	NoxxxxiS	2
134	Kubelz	2
134	benediktine1	2
134	M_Patata	2
134	Karetoko	2
134	Ecplosive	2
134	CollinMH06	2
134	__Fanda__	2
134	pappaberg	2
134	Hoid_the_Roamer	2
134	Voxin2K	2
134	ooga47	2
134	Drewen24	2
134	gustarbite	2
134	NoChumpChange	2
134	Syropatathe	2
134	KlausVonStiglitz	2
134	DanTheBuilderino	2
134	Quaintster	2
134	El_Jalapeno	2
134	Bloo2406	2
134	Groundler	2
134	Matorz	2
134	Dusk_95	2
134	MasterNueve	2
134	LetsDoItLive	2
134	Ze_BaronKrigler	2
134	brofrickcheaters	2
134	MilleGrug	2
134	_3Stump_	2
134	Hermanni__	2
134	TheOnlyRake	2
134	RadarHz	2
134	BreadBacon	2
134	Nicserso	2
134	FelixPSY375	2
134	h2p_emrld	2
198	MunkaKris	1
198	Krimys	1
198	Matemaks2137	1
198	Bandito_Roamer	1
198	Tobinator_007	1
198	Froste131	1
198	SyK7	1
198	PhantomsGhost_	1
198	MixerDixer	1
198	diminub	1
198	Jalvajar	1
198	dudcreeper	1
198	LittleBug562	1
198	FroggoTheDoggo	1
198	jspwn	1
198	BigBootyHudge	1
198	Ailmast	1
198	KingFaenor	1
198	numbra	1
198	Sleek_Storm_721	1
198	I_Am_Mushkin	1
198	neurotic_a	1
198	xXTheWolfmanXx	1
198	TheMilkerOfCats	1
198	diamondgolem35	1
198	Kegradigm	1
198	Iagoku	1
198	Dedalus36	1
198	freeandrew	1
198	ExtraDumb	1
198	ssleepless	1
198	_Razar	1
198	Spaghettatron	1
198	Natty	1
198	ZaneABrain	1
198	DangusCnt	1
198	TAKrules	1
198	Rox_The_Box	1
198	Reamdin	1
198	ivorico	1
198	peach0s	1
198	SpaceGrenadier	1
198	mennorovers	1
198	H72l9w	1
198	gaziter10	1
198	IWorkAtIkea	1
198	TastyPorkchop	1
198	Atroxes	1
198	Alphanzt99	1
198	FirsTimeGamingTV	1
198	MrMattyPatt	1
198	heckface	1
198	Euclidoris	1
198	Stynxy	1
198	Sparky_KT	1
198	dopplexd	1
198	shdesolt	1
198	Otto_chan	1
198	tortillatitan	1
198	MinttyFressh	1
198	StanceTB	1
198	DarkDescent2392	1
198	lordofthelight95	1
198	noodlepack	1
198	Lumien_	1
198	shyshyannne	1
198	TheDiamondCG	1
198	CarbonatedCola	1
198	CyrusIsTired	1
198	G1ldor	1
198	wiqor	1
198	redikul	1
198	BreadFruggis	1
198	AngalexikCZ	1
198	crying_wolf_13	1
198	Z3braYTIL	1
198	Gingayy	1
198	UncreativeArtist	1
198	Awyrlas	1
198	NotMeanttoChange	1
198	Motsaro	1
198	himak1	1
198	LotusProject	1
198	emrekn	1
198	orxngejuice	1
198	PegLegPete93	1
198	LikeableSausage	1
198	Mewar	1
198	Septemb3r	1
198	SellyZ	1
198	hcb238	1
198	purpolepickle	1
198	DirtyBoar	1
198	UncleDanDan	1
198	ehunt54	1
198	SHAOBADMAN	1
198	FennYuzuna	1
198	RustyKedel	1
198	Kakolbus	1
198	fallingemma	1
198	breadbowlgamer	1
198	BlueZabu	1
198	Winklepicker279	1
