rank	username	minecraft:crafted/minecraft:stonecutter
1	Kowcio_	263
2	Di_infiri	243
3	Hyp3rion_	227
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	noam464	123
12	PlasticOtari	92
13	pintsizedrogue	87
14	thewindmillman	81
15	ConnorDanky_	80
16	beeperbeeper5	69
16	Krowuss	69
18	IgnoredBee	67
18	lillips	67
20	Jackattack53	66
21	Cowison	65
21	PazinGaming	65
23	Dogcorn69420	64
24	AdmiralSmoke	61
25	FishyBoy3811	58
26	FreakGenius	51
27	RoskobiOne	50
28	Sral7	48
29	_Nuf	37
30	Werbe	35
30	pixelviolin	35
32	TheSecondLord	32
32	EcksD	32
34	Lord_Jord	31
35	EMC_	30
35	rarrq	30
35	Kakolbus	30
38	oscminus	29
38	EngagedGrub41	29
40	thescout7	27
41	500am	26
41	TheShyPig	26
41	Ezekson	26
44	Smashic	24
44	Chromary	24
44	Manaateee	24
47	_Virify_	23
48	sp00ky_ghost977	22
48	YungMaki	22
50	Alteriity	21
51	j5ylim	19
52	Historical_Sand	17
52	Akoot_	17
52	Blaiku	17
52	Steelynan	17
56	EveryonesUncle	15
56	Enderxz3	15
58	Elastiq	14
59	m_be9	13
59	Arceus1975	13
59	Quotary	13
59	jnp_gaming	13
63	Frozil20	12
63	T045RTY	12
63	Fullut	12
63	set67	12
63	Soplight	12
68	Merv__	11
68	ImpavidArcher	11
68	RebelAndroid	11
68	Blackberry1310	11
68	Comma__	11
68	Snowflowe	11
68	__tomato	11
75	Apollo_993	10
75	12Magner05	10
75	r123moore	10
75	Tyrannosplart	10
75	Hisiste	10
75	UCP_TheKingK	10
75	xolstoi	10
82	soundad	9
82	gcaisawesome	9
82	Xclax101	9
82	Nicserso	9
86	jacxhadow	8
86	ClemenPine	8
86	Maenara	8
86	Deathkob	8
86	The_slideV3	8
86	Eraxa	8
86	MineMaster0012	8
86	Fizznut909	8
86	obzii	8
86	Legendosh	8
96	Groovy_MoonBird	7
96	k_ce	7
96	Ssor69	7
96	kekhon	7
96	Onennon	7
96	PigDab	7
96	fw3xy74	7
96	Shogunite	7
96	Spacewardharpy7	7
96	SvenskaHugo	7
106	Mr_Byzantine	6
106	Ryker	6
106	Saucepeh	6
106	excelsionprime	6
106	Marbz_	6
106	Rumpletaezer	6
106	ApophisNova	6
106	SpacesickPrism	6
106	MyNamaSheff	6
115	_stets	5
115	SaucyDark	5
115	ROY4LE	5
115	xxPipperDipperxx	5
115	claivin	5
115	starbits140	5
115	TechnoNinja64	5
122	SmashingPump	4
122	ShedJr_	4
122	Malorn_Aetherius	4
122	lunathelemon	4
122	Cryptacity	4
122	TheDankPlatypus	4
122	Bumpy419	4
122	groofles	4
122	Fuhrer_Teemo	4
122	_Bguette_	4
122	_Karmaa	4
122	NameGenerat0r	4
122	Blu3beast	4
122	fluddd	4
122	PortlyPete69	4
122	CalebDHawk	4
122	Jimb0nat0r	4
139	teslawolf38	3
139	Tolhart	3
139	Jackster03	3
139	SquadMonster	3
139	Megarboh	3
139	MyNameIsJobo	3
139	SuperPooch06	3
139	whoaluv	3
139	RefluxRatio	3
139	Skylord_Luke	3
139	IamCL4SSY	3
139	AlphaWolfPlaysMC	3
139	ogoa	3
139	Hahaa_0	3
139	LeonelSalamanca	3
139	NomadicRobin_	3
139	audiocracked	3
139	DarkS0L	3
139	Soap_Bender	3
139	SingedBread	3
139	wwwwinnebagoooo	3
139	MovingFish7	3
139	WyngGoy	3
139	Optiprimus	3
139	kyouma777	3
139	ReyTheLegend	3
139	Kijiki	3
139	Luigipunch989	3
139	Eczbek	3
139	CattSoup	3
139	AltnumberF4	3
139	00000000-0000-0000-0009-01ff0c3e5e4f	3
171	Jovaphobic	2
171	Paint	2
171	q_wq	2
171	6king6colt6	2
171	diamondgolem35	2
171	Hyugo	2
171	Lukeee33	2
171	Hpdinosaur	2
171	tuckerdoodle	2
171	Incinere	2
171	livingdaydreams	2
171	nattybears	2
171	jimintyy	2
171	youhjjhhhjj	2
171	SyntheticSurgeon	2
171	CoffeeNoir	2
171	Hormones	2
171	Dblikstad	2
171	Vizzoid	2
171	Ozixar	2
171	titanlax	2
171	Notta	2
171	jushykins	2
171	Nicky_H225	2
171	Guillemet	2
171	mwrty	2
171	fade_emerge78823	2
171	Inchef	2
171	Xalithia	2
171	2Stout	2
171	Stiar	2
171	NoxxxxiS	2
171	Kubelz	2
171	benediktine1	2
171	M_Patata	2
171	prizm_	2
171	Karetoko	2
171	Ecplosive	2
171	CollinMH06	2
171	__Fanda__	2
171	Reneedium	2
171	pappaberg	2
171	Hoid_the_Roamer	2
171	JETrotter	2
171	Voxin2K	2
171	ScootOfBoot	2
171	ooga47	2
171	bearlystraight	2
171	Drewen24	2
171	Luminad3	2
171	Jimi7hits	2
171	gustarlep	2
171	NoChumpChange	2
171	Syropatathe	2
171	KlausVonStiglitz	2
171	Lutres_	2
171	DanTheBuilderino	2
171	Quaintster	2
171	El_Jalapeno	2
171	Bloo2406	2
171	Groundler	2
171	Matorz	2
171	mihimihimihi	2
171	Druid95	2
171	MasterNueve	2
171	LetsDoItLive	2
171	Ze_BaronKrigler	2
171	StarCookiees_	2
171	brofrickcheaters	2
171	MilleGrug	2
171	_3Stump_	2
171	Hermanni__	2
171	TheOnlyRake	2
171	RadarHz	2
171	BreadBacon	2
171	FelixPSY375	2
171	h2p_emrld	2
248	MunkaKris	1
248	Krimys	1
248	Zee_zey	1
248	Matemax	1
248	Bandito_Roamer	1
248	Tobinator_007	1
248	Froste131	1
248	SyK7	1
248	PhantomsGhost_	1
248	MixerDixer	1
248	diminub	1
248	Jalvajar	1
248	dudcreeper	1
248	LittleBug562	1
248	BPTY4618	1
248	FroggoTheDoggo	1
248	jspwn	1
248	SaphLaseer	1
248	BigBootyHudge	1
248	Ailmast	1
248	shineh10	1
248	KingFaenor	1
248	ImNotYuqii	1
248	Sleek_Storm_721	1
248	I_Am_Mushkin	1
248	TemoraScorpendra	1
248	xXTheWolfmanXx	1
248	TheMilkerOfCats	1
248	Kegradigm	1
248	Creativebuilder2	1
248	Iagoku	1
248	IronArshXS	1
248	Ryan_GEMS	1
248	freeandrew	1
248	ExtraDumb	1
248	ssleepless	1
248	RatatJuice	1
248	_Razaria	1
248	Raltemoxitonica	1
248	MintyTuna	1
248	ActualPatbaf	1
248	Natty	1
248	ZaneABrain	1
248	SOA1RR	1
248	DangusCnt	1
248	TAKrules	1
248	Rox_The_Box	1
248	Reamdin	1
248	ivorico	1
248	peach0s	1
248	_themselves	1
248	Lez_	1
248	SpaceGrenadier	1
