rank	username	minecraft:crafted/minecraft:stonecutter
1	Kowcio_	261
2	Di_infiri	243
3	Hyp3rion_	209
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	noam464	123
12	pintsizedrogue	87
13	thewindmillman	81
14	ConnorDanky_	80
15	beeperbeeper5	68
16	PlasticOtari	67
17	Jackattack53	66
17	lillips	66
19	Cowison	65
20	Dogcorn69420	64
21	AdmiralSmoke	60
22	FishyBoy3811	58
23	FreakGenius	51
24	RoskobiOne	50
25	Sral7	48
26	_Nuf	37
27	Werbe	35
28	TheSecondLord	32
28	EcksD	32
30	Lord_Jord	31
30	pixelviolin	31
32	EMC_	30
32	rarrq	30
32	Kakolbus	30
35	EngagedGrub41	29
36	thescout7	27
37	500am	26
37	TheShyPig	26
37	Ezekson	26
40	Smashic	24
40	Chromary	24
40	Manaateee	24
43	_Virify_	23
44	sp00ky_ghost977	22
44	YungMaki	22
46	Alteriity	17
46	Historical_Sand	17
46	Akoot_	17
46	Blaiku	17
50	Elastiq	14
51	m_be9	13
51	Steelynan	13
51	Quotary	13
51	jnp_gaming	13
55	Frozil20	12
55	T045RTY	12
55	Fullut	12
55	set67	12
59	ImpavidArcher	11
59	RebelAndroid	11
59	Blackberry1310	11
59	Comma__	11
59	Arceus1975	11
59	Snowflowe	11
59	__tomato	11
59	Soplight	11
59	Enderxz3	11
68	Apollo_993	10
68	Merv__	10
68	r123moore	10
68	Tyrannosplart	10
68	Hisiste	10
73	soundad	9
73	12Magner05	9
73	gcaisawesome	9
73	EveryonesUncle	9
73	Xclax101	9
78	jacxhadow	8
78	ClemenPine	8
78	Maenara	8
78	Deathkob	8
78	The_slideV3	8
78	Eraxa	8
78	Fizznut909	8
78	obzii	8
78	Nicserso	8
78	Legendosh	8
88	Groovy_MoonBird	7
88	Ssor69	7
88	kekhon	7
88	Onennon	7
88	PigDab	7
88	fw3xy74	7
88	Shogunite	7
88	Spacewardharpy7	7
