rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	joethahobo	177
3	HellsSponge	159
3	lordpipe	159
5	eitanzaki	158
6	noam464	123
7	Mahoose	117
8	oxfordschool	80
9	Cowison	65
9	lillips	65
9	PlasticOtari	65
12	Dogcorn69420	64
13	beeperbeeper5	63
14	Smoke____	59
15	FishyBoy3811	58
16	Freak_Genius	51
17	RoskobiOne	50
18	Sral7	48
19	pintsizedrogue	45
20	_Nuf	37
21	Werbe	35
22	EcksD	32
23	Lord_Jord	31
24	rarrq	30
24	pixelviolin	30
26	thescout7	27
27	500am	26
27	TheShyPig	26
29	Ezekson	25
30	Chromary	24
31	_Virify_	23
32	sp00ky_ghost977	22
33	TheSecondLord	21
34	YungMaki	20
35	Historical_Sand	17
35	Hyp3rion_	17
35	Akoot_	17
35	Blaiku	17
39	thewindmillman	16
40	m_be9	13
40	Steelynan	13
40	Quotary	13
40	jnp_gaming	13
44	T045RTY	12
44	Fullut	12
44	set67	12
47	Blackberry1310	11
47	Comma__	11
47	Arceus1975	11
47	Snowflowe	11
47	Frozil12	11
47	__tomato	11
47	Soplight	11
54	Merv__	10
54	r123moore	10
54	chipklip	10
54	Hisiste	10
54	Enderslayerxz3	10
59	soundad	9
59	gcaisawesome	9
59	EveryonesUncle	9
62	RebelAndroid	8
62	jacxhadow	8
62	ClemenPine	8
62	Maenara	8
62	Deathkob	8
62	The_slideV3	8
62	Xclax101	8
62	Eraxa	8
62	Fizznut909	8
62	obzii	8
62	Legendosh	8
73	Groovy_MoonBird	7
73	Ssor69	7
73	kekhon	7
73	Onennon	7
73	PigDab	7
73	fw3xywashere	7
73	Shogunite	7
80	Ryker	6
80	12Magner05	6
80	Marbz_	6
80	Rumpletaezer	6
80	ApophisNova	6
80	RodSerlingCringe	6
80	Jiminie	6
80	Spacewardharpy7	6
80	MyNamaSheff	6
89	_stets	5
89	SaucyDark	5
89	ROY4LE	5
89	xxPipperDipperxx	5
89	claivin	5
89	starbits140	5
89	TechnoNinja64	5
89	EcksDofficial	5
97	ShedJr_	4
97	Malorn_Aetherius	4
97	Cryptacity	4
97	Smashic	4
97	Bumpy419	4
97	Fuhrer_Teemo	4
97	_Bguette_	4
97	_Karmaa	4
97	Blu3beast	4
97	fluddd	4
97	Kowcio_	4
97	UCP_TheKingK	4
97	PortlyPete69	4
97	CalebDHawk	4
111	ImpavidArcher	3
111	Tolhart	3
111	Jackster03	3
111	SquadMonster	3
111	Megarboh	3
111	TheDankPlatypus	3
111	MyNameIsJobo	3
111	SuperPooch06	3
111	whoaluv	3
111	RefluxRatio	3
111	Sky_light_KING	3
111	AlphaWolfPlaysMC	3
111	ogoa	3
111	NomadicRobin_	3
111	audiocracked	3
111	DarkS0L	3
111	Soap_Bender	3
111	NameGenerat0r	3
111	SingedBread	3
111	wwwwinnebagoooo	3
111	MovingFish7	3
111	WyngGoy	3
111	Optiprimus	3
111	kyouma777	3
111	SvenskaHugo	3
111	ReyTheLegend	3
111	Kijiki	3
111	Luigipunch989	3
111	AltnumberF4	3
140	Jovaphobic	2
140	Paint	2
140	Drlzyy	2
140	teslawolf38	2
140	q_wq	2
140	6king6colt6	2
140	Hyugo	2
140	Lukeee33	2
140	Hpdinosaur	2
140	Incinere	2
140	livingdaydreams	2
140	jimintyy	2
140	youhjjhhhjj	2
140	CoffeeNoir	2
140	Hormones	2
140	Vizzoid	2
140	Ozixar	2
140	titanlax	2
140	Notta	2
140	jushykins	2
140	Nicky_H225	2
140	Guillemet	2
140	mwrty	2
140	Inchef	2
140	Xalithia	2
140	2Stout	2
140	Stiar	2
140	NoxxxxiS	2
140	Kubelz	2
140	benediktine1	2
140	M_Patata	2
140	Karetoko	2
140	Ecplosive	2
140	CollinMH06	2
140	__Fanda__	2
140	pappaberg	2
140	Hoid_the_Roamer	2
140	Voxin2K	2
140	ooga47	2
140	Drewen24	2
140	Jimi7hits	2
140	gustarbite	2
140	NoChumpChange	2
140	Syropatathe	2
140	KlausVonStiglitz	2
140	DanTheBuilderino	2
140	Quaintster	2
140	El_Jalapeno	2
140	Bloo2406	2
140	Groundler	2
140	Matorz	2
140	Dusk_95	2
140	MasterNueve	2
140	LetsDoItLive	2
140	Ze_BaronKrigler	2
140	brofrickcheaters	2
140	MilleGrug	2
140	_3Stump_	2
140	Eczbek	2
140	Hermanni__	2
140	TheOnlyRake	2
140	RadarHz	2
140	BreadBacon	2
140	Nicserso	2
140	FelixPSY375	2
140	h2p_emrld	2
206	MunkaKris	1
206	Krimys	1
206	Matemaks2137	1
206	Bandito_Roamer	1
206	Tobinator_007	1
206	Froste131	1
206	SyK7	1
206	PhantomsGhost_	1
206	MixerDixer	1
206	diminub	1
206	Jalvajar	1
206	dudcreeper	1
206	LittleBug562	1
206	FroggoTheDoggo	1
206	jspwn	1
206	BigBootyHudge	1
206	Ailmast	1
206	KingFaenor	1
206	numbra	1
206	Sleek_Storm_721	1
206	I_Am_Mushkin	1
206	neurotic_a	1
206	xXTheWolfmanXx	1
206	TheMilkerOfCats	1
206	diamondgolem35	1
206	Kegradigm	1
206	Iagoku	1
206	IronArshXS	1
206	Dedalus36	1
206	freeandrew	1
206	ExtraDumb	1
206	ssleepless	1
206	_Razar	1
206	Spaghettatron	1
206	Natty	1
206	ZaneABrain	1
206	DangusCnt	1
206	TAKrules	1
206	Rox_The_Box	1
206	Reamdin	1
206	ivorico	1
206	peach0s	1
206	SpaceGrenadier	1
206	mennorovers	1
206	H72l9w	1
206	gaziter10	1
206	IWorkAtIkea	1
206	TastyPorkchop	1
206	Atroxes	1
206	Alphanzt99	1
206	FirsTimeGamingTV	1
206	MrMattyPatt	1
206	heckface	1
206	Euclidoris	1
206	Stynxy	1
206	Sparky_KT	1
206	dopplexd	1
206	shdesolt	1
206	Otto_chan	1
206	tortillatitan	1
206	MinttyFressh	1
206	StanceTB	1
206	DarkDescent2392	1
206	lordofthelight95	1
206	noodlepack	1
206	Lumien_	1
206	shyshyannne	1
206	TheDiamondCG	1
206	CarbonatedCola	1
206	CyrusIsTired	1
206	G1ldor	1
206	wiqor	1
206	redikul	1
206	BreadFruggis	1
206	TerraVl	1
206	AngalexikCZ	1
206	crying_wolf_13	1
206	Z3braYTIL	1
206	Gingayy	1
206	Masssonnn	1
206	UncreativeArtist	1
206	Awyrlas	1
206	NotMeanttoChange	1
206	Motsaro	1
206	himak1	1
206	LotusProject	1
206	emrekn	1
206	orxngejuice	1
206	PegLegPete93	1
206	LikeableSausage	1
206	Mewar	1
206	Septemb3r	1
206	SellyZ	1
206	hcb238	1
206	purpolepickle	1
