rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	Mahoose	182
3	joethahobo	177
4	lordpipe	160
5	HellsSponge	159
6	eitanzaki	158
7	noam464	123
8	Jiminie	104
9	pintsizedrogue	87
10	thewindmillman	81
11	oxfordschool	80
12	PlasticOtari	67
13	lillips	66
14	Cowison	65
15	beeperbeeper5	64
15	Dogcorn69420	64
17	Smoke____	59
18	FishyBoy3811	58
19	Freak_Genius	51
20	RoskobiOne	50
21	Sral7	48
22	_Nuf	37
23	Werbe	35
24	EcksD	32
25	Lord_Jord	31
26	rarrq	30
26	pixelviolin	30
28	EMC_	29
28	EngagedGrub41	29
30	thescout7	27
31	500am	26
31	TheShyPig	26
31	Ezekson	26
34	Chromary	24
35	_Virify_	23
35	TheSecondLord	23
37	Kakolbus	22
37	sp00ky_ghost977	22
39	YungMaki	21
40	Historical_Sand	17
40	Hyp3rion_	17
40	Akoot_	17
40	Blaiku	17
44	Alteriity	15
45	m_be9	13
45	Steelynan	13
45	Quotary	13
45	jnp_gaming	13
49	Frozil20	12
49	T045RTY	12
49	Fullut	12
49	set67	12
53	ImpavidArcher	11
53	RebelAndroid	11
53	Blackberry1310	11
53	Comma__	11
53	Arceus1975	11
53	Snowflowe	11
53	__tomato	11
53	Soplight	11
61	Merv__	10
61	r123moore	10
61	chipklip	10
61	Hisiste	10
61	Enderslayerxz3	10
66	soundad	9
66	gcaisawesome	9
66	EveryonesUncle	9
66	Xclax101	9
70	jacxhadow	8
70	ClemenPine	8
70	Maenara	8
70	Deathkob	8
70	The_slideV3	8
70	Eraxa	8
70	Fizznut909	8
70	obzii	8
70	Legendosh	8
79	Groovy_MoonBird	7
79	Ssor69	7
79	kekhon	7
79	Onennon	7
79	PigDab	7
79	fw3xywashere	7
79	Shogunite	7
86	Ryker	6
86	12Magner05	6
86	Marbz_	6
86	Rumpletaezer	6
86	ApophisNova	6
86	RodSerlingCringe	6
86	Spacewardharpy7	6
86	MyNamaSheff	6
94	_stets	5
94	SaucyDark	5
94	ROY4LE	5
94	xxPipperDipperxx	5
94	claivin	5
94	UCP_TheKingK	5
94	starbits140	5
94	TechnoNinja64	5
94	EcksDofficial	5
103	ShedJr_	4
103	Malorn_Aetherius	4
103	Cryptacity	4
103	Smashic	4
103	TheDankPlatypus	4
103	Bumpy419	4
103	groofles	4
103	Fuhrer_Teemo	4
103	_Bguette_	4
103	_Karmaa	4
103	Blu3beast	4
103	fluddd	4
103	SvenskaHugo	4
103	Kowcio_	4
103	PortlyPete69	4
103	CalebDHawk	4
119	Tolhart	3
119	Jackster03	3
119	SquadMonster	3
119	Megarboh	3
119	MyNameIsJobo	3
119	SuperPooch06	3
119	whoaluv	3
119	RefluxRatio	3
119	Skylord_Luke	3
119	Sky_light_KING	3
119	AlphaWolfPlaysMC	3
119	ogoa	3
119	binman420	3
119	NomadicRobin_	3
119	audiocracked	3
119	DarkS0L	3
119	Soap_Bender	3
119	NameGenerat0r	3
119	SingedBread	3
119	wwwwinnebagoooo	3
119	MovingFish7	3
119	WyngGoy	3
119	Optiprimus	3
119	kyouma777	3
119	ReyTheLegend	3
119	Kijiki	3
119	Luigipunch989	3
119	AltnumberF4	3
119	00000000-0000-0000-0009-01ff0c3e5e4f	3
148	Jovaphobic	2
148	Mr_Byzantine	2
148	Paint	2
148	Drlzyy	2
148	teslawolf38	2
148	q_wq	2
148	6king6colt6	2
148	Hyugo	2
148	Lukeee33	2
148	Hpdinosaur	2
148	Incinere	2
148	livingdaydreams	2
148	jimintyy	2
148	youhjjhhhjj	2
148	SyntheticSurgeon	2
148	CoffeeNoir	2
148	Hormones	2
148	Vizzoid	2
148	Ozixar	2
148	titanlax	2
148	Notta	2
148	jushykins	2
148	Nicky_H225	2
148	Guillemet	2
148	mwrty	2
148	fade_emerge78823	2
148	Inchef	2
148	Xalithia	2
148	2Stout	2
148	Stiar	2
148	NoxxxxiS	2
148	Kubelz	2
148	benediktine1	2
148	M_Patata	2
148	prizm_	2
148	Karetoko	2
148	Ecplosive	2
148	CollinMH06	2
148	__Fanda__	2
148	pappaberg	2
