rank	username	minecraft:crafted/minecraft:stonecutter
1	Hyp3rion_	291
2	Kowcio_	264
3	Di_infiri	243
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	thewindmillman	146
11	Huwulling	128
12	Buuck_	126
13	noam464	123
14	PlasticOtari	92
15	pintsizedrogue	87
16	ConnorDanky_	80
17	Pumpkin_P_Patch	74
18	Krowuss	72
19	beeperbeeper5	69
20	IgnoredBee	67
20	emreknugrlu	67
22	Jackattack53	66
23	Cowison	65
23	PazinGaming	65
25	Dogcorn69420	64
26	Yamdalorian	63
27	FishyBoy3811	58
28	FreakGenius	51
29	RoskobiOne	50
29	oscminus	50
31	Sral7	48
32	Merv__	46
33	pixelviolin	38
34	_Nuf	37
35	Alteriity	36
36	Werbe	35
37	TheSecondLord	34
38	rarrq	32
38	EcksD	32
40	U_Mos_	31
40	Lord_Jord	31
42	EMC_	30
42	Kakolbus	30
44	EngagedGrub41	29
45	MattieHD	28
45	Spaghettatron	28
47	thescout7	27
48	500am	26
48	TheShyPig	26
48	Ezekson	26
51	knarian	24
51	Chromary	24
51	Manaateee	24
54	_Virify_	23
54	Mr_Byzantine	23
56	sp00ky_ghost977	22
56	doublemaki	22
58	Steelynan	20
59	j5ylim	19
59	HUNTERmaun	19
59	Enderxz3	19
62	Historical_Sand	17
62	Akoot_	17
62	Blaiku	17
65	EveryonesUncle	15
66	Elastiq	14
67	m_be9	13
67	Arceus1975	13
67	Soplight	13
67	Quotary	13
67	jnp_gaming	13
72	Frozil20	12
72	T045RTY	12
72	Fullut	12
72	set67	12
76	k_ce	11
76	ImpavidArcher	11
76	RebelAndroid	11
76	Blackberry1310	11
76	Comma__	11
76	Snowflowe	11
76	TheKingK_	11
76	__tomato	11
84	Apollo_993	10
84	12Magner05	10
84	r123moore	10
84	Tyrannosplart	10
84	Hisiste	10
89	soundad	9
89	gcaisawesome	9
89	Xclax101	9
89	Nicserso	9
93	jacxhadow	8
93	Alex_Hansen	8
93	PigDab	8
93	ClemenPine	8
93	Maenara	8
93	Deathkob	8
93	The_slideV3	8
93	Eraxa	8
93	Fizznut909	8
93	obzii	8
93	Legendosh	8
104	Groovy_MoonBird	7
104	Ssor69	7
104	royal_2	7
104	akap47	7
104	kekhon	7
104	Jekyll	7
104	Onennon	7
104	fw3xy	7
104	Shogunite	7
104	Spacewardharpy7	7
104	SvenskaHugo	7
115	shineh10	6
115	Ryker	6
115	Saucepeh	6
115	excelsionprime	6
115	Fullbit_	6
115	Marbz_	6
115	Rumpletaezer	6
115	ApophisNova	6
115	SpacesickPrism	6
115	MyNamaSheff	6
115	TheWickedBird	6
126	_stets	5
126	SaucyDark	5
126	ROY4LE	5
126	xxPipperDipperxx	5
126	Mr_Froxy	5
126	claivin	5
126	starbits140	5
126	TechnoNinja64	5
134	robertsnose	4
134	Niklas20114552	4
134	MyMawgDonaldsGon	4
134	ShedJr_	4
134	Malorn_Aetherius	4
134	Sleepy_Evelyn	4
134	Cryptacity	4
134	TheDankPlatypus	4
134	Bumpy419	4
134	groofles	4
134	Fuhrer_Teemo	4
134	AspenLightVT	4
134	_Karmaa	4
134	NameGenerat0r	4
134	Blu3beast	4
134	_flud	4
134	Moss_2006	4
134	PortlyPete69	4
134	CalebDHawk	4
134	Jimb0nat0r	4
154	teslawolf38	3
154	Tolhart	3
154	Morgf	3
154	Jackster03	3
154	SquadMonster	3
154	Megarboh	3
154	craaaash	3
154	MyNameIsJobo	3
154	SuperPooch06	3
154	whoaluv	3
154	RefluxRatio	3
154	Hoid_the_Roamer	3
154	Skylord_Luke	3
154	LeCavalier636	3
154	IamCL4SSY	3
154	AlphaWolfPlaysMC	3
154	ogoa	3
154	Hahaa_0	3
154	EdGalbraith	3
154	NomadicRobin_	3
154	audiocracked	3
154	DarkS0L	3
154	DJzombiehunter	3
154	Soap_Bender	3
154	SingedBread	3
154	wwwwinnebagoooo	3
154	MovingFish7	3
154	Synthoum	3
154	WyngGoy	3
154	CacheOut	3
154	Optiprimus	3
154	kyouma777	3
154	ReyTheLegend	3
154	Kijiki	3
154	Luigipunch989	3
154	Eczbek	3
154	CattSoup	3
154	AltnumberF4	3
154	00000000-0000-0000-0009-01ff0c3e5e4f	3
193	Jovaphobic	2
193	SpartanNamor	2
193	Paint	2
193	Napoleonpancake	2
193	q_wq	2
193	6king6colt6	2
193	diamondgolem35	2
193	Hyugo	2
193	Lukeee33	2
193	Hpdinosaur	2
193	tuckerdoodle	2
193	Incinere	2
193	livingdaydreams	2
193	nattybears	2
193	jimintyy	2
193	abdomera	2
193	SyntheticSurgeon	2
193	CoffeeNoir	2
193	Hormones	2
193	Dblikstad	2
193	gabukun_	2
193	Vizzoid	2
193	Ozixar	2
193	titanlax	2
193	Tongon	2
193	jushykins	2
193	Nicky_H225	2
193	catandmoose	2
193	Guillemet	2
193	philandr	2
193	lpinfinity	2
193	mwrty	2
193	fade_emerge78823	2
193	Inchef	2
193	Xalithia	2
193	2Stout	2
193	Stiar	2
193	NoxxxxiS	2
193	Kubelz	2
193	benediktine1	2
193	M_Patata	2
193	prizm_	2
193	Karetoko	2
193	Ecplosive	2
193	CollinMH06	2
193	__Fanda__	2
193	Reneedium	2
193	pappaberg	2
193	JETrotter	2
193	Voxin2K	2
193	ScootOfBoot	2
193	ooga47	2
193	Mattesco	2
193	Skwillyum13	2
193	Moofyman	2
193	Olib3ar	2
193	Drewen24	2
193	Luminad3	2
193	Jimi7hits	2
193	gustarlep	2
193	NoChumpChange	2
193	Syropatathe	2
193	KlausVonStiglitz	2
193	Lutres_	2
193	thatsjustfrankie	2
193	DanTheBuilderino	2
193	Quaintster	2
193	El_Jalapeno	2
193	cutelilreno	2
193	Bloo2406	2
193	Groundler	2
193	Matorz	2
193	mihimihimihi	2
193	Druid95	2
193	MasterNueve	2
193	LetsDoItLive	2
193	ZeaBaron	2
193	ElectricDragon81	2
193	IlkeCookes_	2
193	brofrickcheaters	2
193	MilleGrug	2
193	_3Stump_	2
193	hermmm_	2
193	TheOnlyRake	2
193	RadarHz	2
193	BreadBacon	2
193	FelixPSY375	2
193	h2p_emrld	2
281	MunkaKris	1
281	Krimys	1
281	Zee_zey	1
281	Lorcout	1
281	Matemkas	1
281	Bandito_Roamer	1
281	Tobinator_007	1
281	Froste131	1
281	SyK7	1
281	nev_s	1
281	PhantomsGhost_	1
281	MixerDixer	1
281	diminub	1
281	Jalvajar	1
281	dudcreeper	1
