rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	Hyp3rion_	209
3	Mahoose	182
4	joethahobo	177
5	lordpipe	169
6	HellsSponge	159
7	eitanzaki	158
8	Huwulling	128
9	noam464	123
10	luseis	104
11	pintsizedrogue	87
12	thewindmillman	81
13	ConnorDanky_	80
14	Kowcio_	68
15	PlasticOtari	67
16	lillips	66
17	Cowison	65
18	beeperbeeper5	64
18	Dogcorn69420	64
20	Smoke____	60
21	FishyBoy3811	58
22	FreakGenius	51
23	RoskobiOne	50
24	Sral7	48
25	_Nuf	37
26	Werbe	35
27	EcksD	32
28	Lord_Jord	31
29	EMC_	30
29	rarrq	30
29	pixelviolin	30
32	EngagedGrub41	29
33	thescout7	27
34	500am	26
34	TheShyPig	26
34	Ezekson	26
37	TheSecondLord	24
37	Chromary	24
39	_Virify_	23
40	Kakolbus	22
40	sp00ky_ghost977	22
40	YungMaki	22
43	Historical_Sand	17
43	Akoot_	17
43	Blaiku	17
46	Alteriity	15
47	m_be9	13
47	Steelynan	13
47	Quotary	13
47	jnp_gaming	13
51	Frozil20	12
51	T045RTY	12
51	Fullut	12
51	set67	12
55	ImpavidArcher	11
55	RebelAndroid	11
55	Blackberry1310	11
55	Comma__	11
55	Arceus1975	11
55	Snowflowe	11
55	__tomato	11
55	Soplight	11
63	Merv__	10
63	r123moore	10
63	Tyrannosplart	10
63	Hisiste	10
63	Enderxz3	10
68	soundad	9
68	gcaisawesome	9
68	EveryonesUncle	9
68	Xclax101	9
72	jacxhadow	8
72	ClemenPine	8
72	Maenara	8
72	Deathkob	8
72	The_slideV3	8
72	Eraxa	8
72	Fizznut909	8
72	obzii	8
72	Legendosh	8
81	Groovy_MoonBird	7
81	Ssor69	7
81	12Magner05	7
81	kekhon	7
81	Onennon	7
81	PigDab	7
81	fw3xywashere	7
81	Shogunite	7
89	Ryker	6
89	Marbz_	6
89	Rumpletaezer	6
89	ApophisNova	6
89	SaintJosie	6
89	Spacewardharpy7	6
89	MyNamaSheff	6
96	_stets	5
96	SaucyDark	5
96	ROY4LE	5
96	xxPipperDipperxx	5
96	claivin	5
96	UCP_TheKingK	5
96	starbits140	5
96	TechnoNinja64	5
96	xolstoi	5
105	ShedJr_	4
105	Malorn_Aetherius	4
105	Cryptacity	4
105	Smashic	4
105	TheDankPlatypus	4
105	Bumpy419	4
105	groofles	4
105	Fuhrer_Teemo	4
105	_Bguette_	4
105	_Karmaa	4
105	Blu3beast	4
105	fluddd	4
105	SvenskaHugo	4
105	PortlyPete69	4
105	CalebDHawk	4
120	Mr_Byzantine	3
120	teslawolf38	3
120	Tolhart	3
120	Jackster03	3
120	SquadMonster	3
120	Megarboh	3
120	MyNameIsJobo	3
120	SuperPooch06	3
120	whoaluv	3
120	RefluxRatio	3
120	Skylord_Luke	3
120	IamCL4SSY	3
120	AlphaWolfPlaysMC	3
120	ogoa	3
120	binman420	3
120	NomadicRobin_	3
120	audiocracked	3
120	DarkS0L	3
120	Soap_Bender	3
120	NameGenerat0r	3
120	SingedBread	3
120	wwwwinnebagoooo	3
120	MovingFish7	3
120	WyngGoy	3
120	Optiprimus	3
120	kyouma777	3
120	ReyTheLegend	3
120	Kijiki	3
120	Luigipunch989	3
120	AltnumberF4	3
120	00000000-0000-0000-0009-01ff0c3e5e4f	3
151	Jovaphobic	2
151	Paint	2
151	SmashingPump	2
151	q_wq	2
151	6king6colt6	2
151	Hyugo	2
151	Lukeee33	2
151	Hpdinosaur	2
151	Incinere	2
151	livingdaydreams	2
151	jimintyy	2
151	youhjjhhhjj	2
151	SyntheticSurgeon	2
151	CoffeeNoir	2
151	Hormones	2
151	Vizzoid	2
151	Ozixar	2
151	titanlax	2
151	Notta	2
151	jushykins	2
151	Nicky_H225	2
151	Guillemet	2
151	mwrty	2
151	fade_emerge78823	2
151	Inchef	2
151	Xalithia	2
151	2Stout	2
151	Stiar	2
151	NoxxxxiS	2
151	Kubelz	2
151	benediktine1	2
151	M_Patata	2
151	prizm_	2
151	Karetoko	2
151	Ecplosive	2
151	CollinMH06	2
151	__Fanda__	2
151	pappaberg	2
151	Hoid_the_Roamer	2
151	Voxin2K	2
151	ooga47	2
151	Drewen24	2
151	Jimi7hits	2
151	gustarlep	2
151	NoChumpChange	2
151	Syropatathe	2
151	KlausVonStiglitz	2
151	Lutres_Torane	2
151	DanTheBuilderino	2
151	Quaintster	2
151	El_Jalapeno	2
151	Bloo2406	2
151	Groundler	2
151	Matorz	2
151	mihimihimihi	2
151	Dusk_95	2
151	MasterNueve	2
151	LetsDoItLive	2
151	Ze_BaronKrigler	2
151	brofrickcheaters	2
151	MilleGrug	2
151	ThisUserIsStump	2
151	Eczbek	2
151	Hermanni__	2
151	TheOnlyRake	2
151	RadarHz	2
151	BreadBacon	2
151	Nicserso	2
151	FelixPSY375	2
151	h2p_emrld	2
221	MunkaKris	1
221	Krimys	1
221	Matemax	1
221	Bandito_Roamer	1
221	Tobinator_007	1
221	Froste131	1
221	SyK7	1
221	PhantomsGhost_	1
221	MixerDixer	1
221	diminub	1
221	Jalvajar	1
221	dudcreeper	1
221	LittleBug562	1
221	FroggoTheDoggo	1
221	jspwn	1
221	BigBootyHudge	1
221	Ailmast	1
221	KingFaenor	1
221	ImNotYuqii	1
221	Sleek_Storm_721	1
221	I_Am_Mushkin	1
221	neurotic_a	1
221	xXTheWolfmanXx	1
221	TheMilkerOfCats	1
221	diamondgolem35	1
221	Kegradigm	1
221	Creativebuilder2	1
221	Iagoku	1
221	IronArshXS	1
221	Esme_1	1
221	freeandrew	1
221	ExtraDumb	1
221	ssleepless	1
221	RatatJuice	1
221	_Razaria	1
221	Spaghettatron	1
221	Natty	1
221	ZaneABrain	1
221	DangusCnt	1
221	TAKrules	1
221	Rox_The_Box	1
221	Reamdin	1
221	ivorico	1
221	peach0s	1
221	_themselves	1
221	Lez_	1
221	SpaceGrenadier	1
221	mennorovers	1
221	jessewegottacook	1
221	H72l9w	1
221	MrKrabOnCoke	1
221	gaziter10	1
221	IWorkAtIkea	1
221	Sleepy_Time_	1
221	TastyPorkchop	1
221	Atroxes	1
221	Alphanzt99	1
221	FirsTimeGamingTV	1
221	MrMattyPatt	1
221	heckface	1
221	Euclidoris	1
221	Stynxy	1
221	Sparky_KT	1
221	dopplexd	1
221	shdesolt	1
221	Otto_chan	1
221	tortillatitan	1
221	MinttyFressh	1
221	StanceTB	1
221	DarkDescent2392	1
221	MattieHD	1
221	lordofthelight95	1
221	noodlepack	1
221	Lumien_	1
221	shyshyannne	1
221	TheDiamondCG	1
221	Pelbo	1
221	CyrusIsTired	1
221	G1ldor	1
221	wiqor	1
