rank	username	minecraft:crafted/minecraft:stonecutter
1	Kowcio_	261
2	Di_infiri	243
3	Hyp3rion_	209
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	noam464	123
12	pintsizedrogue	87
13	thewindmillman	81
14	ConnorDanky_	80
15	beeperbeeper5	68
16	IgnoredBee	67
16	PlasticOtari	67
18	Jackattack53	66
18	lillips	66
20	Cowison	65
21	Dogcorn69420	64
22	AdmiralSmoke	61
23	FishyBoy3811	58
24	FreakGenius	51
25	RoskobiOne	50
26	Sral7	48
27	_Nuf	37
28	Werbe	35
29	TheSecondLord	32
29	EcksD	32
31	Lord_Jord	31
31	pixelviolin	31
33	EMC_	30
33	rarrq	30
33	Kakolbus	30
36	EngagedGrub41	29
37	thescout7	27
38	500am	26
38	TheShyPig	26
38	Ezekson	26
41	Smashic	24
41	Chromary	24
41	Manaateee	24
44	_Virify_	23
45	sp00ky_ghost977	22
45	YungMaki	22
47	Alteriity	17
47	Historical_Sand	17
47	Akoot_	17
47	Blaiku	17
51	Elastiq	14
52	m_be9	13
52	Steelynan	13
52	Quotary	13
52	jnp_gaming	13
56	Frozil20	12
56	T045RTY	12
56	Fullut	12
56	set67	12
60	ImpavidArcher	11
60	RebelAndroid	11
60	Blackberry1310	11
60	Comma__	11
60	Arceus1975	11
60	Snowflowe	11
60	__tomato	11
60	Soplight	11
60	Enderxz3	11
69	Apollo_993	10
69	Merv__	10
69	r123moore	10
69	Tyrannosplart	10
69	Hisiste	10
74	soundad	9
74	12Magner05	9
74	gcaisawesome	9
74	EveryonesUncle	9
74	Xclax101	9
79	jacxhadow	8
79	ClemenPine	8
79	Maenara	8
79	Deathkob	8
79	The_slideV3	8
79	Eraxa	8
79	Fizznut909	8
79	obzii	8
79	Nicserso	8
79	Legendosh	8
89	Groovy_MoonBird	7
89	Ssor69	7
89	kekhon	7
89	Onennon	7
89	PigDab	7
89	fw3xy74	7
89	Shogunite	7
