rank	username	minecraft:crafted/minecraft:stonecutter
1	Kowcio_	262
2	Di_infiri	243
3	Hyp3rion_	227
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	noam464	123
12	PlasticOtari	92
13	pintsizedrogue	87
14	thewindmillman	81
15	ConnorDanky_	80
16	Krowuss	69
17	beeperbeeper5	68
18	IgnoredBee	67
19	Jackattack53	66
19	lillips	66
21	Cowison	65
22	Dogcorn69420	64
23	AdmiralSmoke	61
24	FishyBoy3811	58
25	FreakGenius	51
26	RoskobiOne	50
27	Sral7	48
28	_Nuf	37
29	Werbe	35
30	TheSecondLord	32
30	pixelviolin	32
30	EcksD	32
33	Lord_Jord	31
34	EMC_	30
34	rarrq	30
34	Kakolbus	30
37	EngagedGrub41	29
38	thescout7	27
39	500am	26
39	TheShyPig	26
39	Ezekson	26
42	Smashic	24
42	Chromary	24
42	Manaateee	24
45	_Virify_	23
46	sp00ky_ghost977	22
46	YungMaki	22
48	Alteriity	18
49	Historical_Sand	17
49	Akoot_	17
49	Blaiku	17
52	Elastiq	14
53	m_be9	13
53	Steelynan	13
53	Quotary	13
53	Enderxz3	13
53	jnp_gaming	13
58	Frozil20	12
58	T045RTY	12
58	Fullut	12
58	set67	12
62	ImpavidArcher	11
62	RebelAndroid	11
62	Blackberry1310	11
62	Comma__	11
62	Arceus1975	11
62	Snowflowe	11
62	__tomato	11
62	Soplight	11
70	Apollo_993	10
70	Merv__	10
70	12Magner05	10
70	r123moore	10
70	Tyrannosplart	10
70	Hisiste	10
70	UCP_TheKingK	10
77	soundad	9
77	gcaisawesome	9
77	EveryonesUncle	9
77	Xclax101	9
77	Nicserso	9
82	jacxhadow	8
82	ClemenPine	8
82	Maenara	8
82	Deathkob	8
82	The_slideV3	8
82	Eraxa	8
82	MineMaster0012	8
82	Fizznut909	8
82	obzii	8
82	Legendosh	8
92	Groovy_MoonBird	7
92	Ssor69	7
92	kekhon	7
92	Onennon	7
92	PigDab	7
92	fw3xy74	7
92	Shogunite	7
92	Spacewardharpy7	7
100	Mr_Byzantine	6
100	Ryker	6
100	excelsionprime	6
100	Marbz_	6
100	Rumpletaezer	6
100	ApophisNova	6
100	SaintJosie	6
100	MyNamaSheff	6
108	k_ce	5
108	_stets	5
108	SaucyDark	5
108	ROY4LE	5
108	xxPipperDipperxx	5
108	oscminus	5
108	claivin	5
108	SvenskaHugo	5
108	starbits140	5
108	TechnoNinja64	5
108	xolstoi	5
119	SmashingPump	4
119	ShedJr_	4
119	Malorn_Aetherius	4
119	Cryptacity	4
119	TheDankPlatypus	4
119	Bumpy419	4
119	groofles	4
119	Fuhrer_Teemo	4
119	_Bguette_	4
119	_Karmaa	4
119	NameGenerat0r	4
119	Blu3beast	4
119	fluddd	4
119	PortlyPete69	4
119	CalebDHawk	4
119	Jimb0nat0r	4
135	teslawolf38	3
135	Tolhart	3
135	Jackster03	3
135	SquadMonster	3
135	Megarboh	3
135	MyNameIsJobo	3
135	SuperPooch06	3
135	whoaluv	3
135	RefluxRatio	3
135	Skylord_Luke	3
135	IamCL4SSY	3
135	AlphaWolfPlaysMC	3
135	ogoa	3
135	LeonelSalamanca	3
135	NomadicRobin_	3
135	audiocracked	3
135	DarkS0L	3
135	Soap_Bender	3
135	SingedBread	3
135	wwwwinnebagoooo	3
135	MovingFish7	3
135	WyngGoy	3
135	Optiprimus	3
135	kyouma777	3
135	ReyTheLegend	3
135	Kijiki	3
135	Luigipunch989	3
135	CattSoup	3
135	AltnumberF4	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
165	Jovaphobic	2
165	Paint	2
165	q_wq	2
165	6king6colt6	2
165	diamondgolem35	2
165	Hyugo	2
165	Lukeee33	2
165	Hpdinosaur	2
165	Incinere	2
165	livingdaydreams	2
165	nattybears	2
165	jimintyy	2
165	youhjjhhhjj	2
165	SyntheticSurgeon	2
165	CoffeeNoir	2
165	Hormones	2
165	Dblikstad	2
165	Vizzoid	2
165	Ozixar	2
165	titanlax	2
165	Notta	2
165	jushykins	2
165	Nicky_H225	2
165	Guillemet	2
165	mwrty	2
165	fade_emerge78823	2
165	Inchef	2
165	Xalithia	2
165	2Stout	2
165	Stiar	2
165	NoxxxxiS	2
165	Kubelz	2
165	benediktine1	2
165	M_Patata	2
165	prizm_	2
165	Karetoko	2
165	Ecplosive	2
165	CollinMH06	2
165	__Fanda__	2
165	pappaberg	2
165	Hoid_the_Roamer	2
165	JETrotter	2
165	Voxin2K	2
165	ooga47	2
165	bearlystraight	2
165	Drewen24	2
165	Jimi7hits	2
165	gustarlep	2
165	NoChumpChange	2
165	Syropatathe	2
165	KlausVonStiglitz	2
165	Lutres_	2
165	DanTheBuilderino	2
165	Quaintster	2
165	El_Jalapeno	2
165	Bloo2406	2
165	Groundler	2
165	Matorz	2
165	mihimihimihi	2
165	Druid95	2
165	MasterNueve	2
165	LetsDoItLive	2
165	Ze_BaronKrigler	2
165	brofrickcheaters	2
165	SpacesickPrism	2
165	MilleGrug	2
165	_3Stump_	2
165	Eczbek	2
165	Hermanni__	2
165	TheOnlyRake	2
165	RadarHz	2
165	BreadBacon	2
165	FelixPSY375	2
165	h2p_emrld	2
239	MunkaKris	1
239	Krimys	1
239	Matemax	1
239	Bandito_Roamer	1
239	Tobinator_007	1
239	Froste131	1
239	SyK7	1
239	PhantomsGhost_	1
239	MixerDixer	1
239	diminub	1
239	Jalvajar	1
239	dudcreeper	1
239	LittleBug562	1
239	BPTY4618	1
239	FroggoTheDoggo	1
239	jspwn	1
239	SaphLaseer	1
239	BigBootyHudge	1
239	Ailmast	1
239	shineh10	1
239	KingFaenor	1
239	ImNotYuqii	1
239	Sleek_Storm_721	1
239	I_Am_Mushkin	1
239	TemoraScorpendra	1
239	xXTheWolfmanXx	1
239	TheMilkerOfCats	1
239	Kegradigm	1
239	Creativebuilder2	1
239	Iagoku	1
239	IronArshXS	1
239	Ryan_GEMS	1
239	freeandrew	1
239	ExtraDumb	1
239	ssleepless	1
239	RatatJuice	1
239	_Razaria	1
239	Raltemoxitonica	1
239	MintyTuna	1
239	Natty	1
239	ZaneABrain	1
239	DangusCnt	1
239	TAKrules	1
239	Rox_The_Box	1
239	Reamdin	1
239	ivorico	1
239	peach0s	1
239	_themselves	1
239	Lez_	1
239	SpaceGrenadier	1
239	mennorovers	1
239	jessewegottacook	1
239	H72l9w	1
239	MrKrabOnCoke	1
239	gaziter10	1
239	IWorkAtIkea	1
239	Sleepy_Time_	1
239	TastyPorkchop	1
239	Atroxes	1
239	Alphanzt99	1
239	FirsTimeGamingTV	1
239	MrMattyPatt	1
