rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	joethahobo	177
3	HellsSponge	159
3	lordpipe	159
5	eitanzaki	158
6	noam464	123
7	Mahoose	117
8	pintsizedrogue	87
9	thewindmillman	81
10	oxfordschool	80
11	PlasticOtari	67
12	Cowison	65
12	lillips	65
14	Dogcorn69420	64
15	beeperbeeper5	63
16	Smoke____	59
17	FishyBoy3811	58
18	Freak_Genius	51
19	RoskobiOne	50
20	Sral7	48
21	_Nuf	37
22	Werbe	35
23	EcksD	32
24	Lord_Jord	31
25	rarrq	30
25	pixelviolin	30
27	thescout7	27
28	500am	26
28	TheShyPig	26
30	Ezekson	25
31	Chromary	24
32	_Virify_	23
32	TheSecondLord	23
34	sp00ky_ghost977	22
35	YungMaki	20
36	Historical_Sand	17
36	Hyp3rion_	17
36	Akoot_	17
36	Blaiku	17
40	m_be9	13
40	Steelynan	13
40	Quotary	13
40	jnp_gaming	13
44	T045RTY	12
44	Fullut	12
44	set67	12
47	RebelAndroid	11
47	Blackberry1310	11
47	Comma__	11
47	Arceus1975	11
47	Snowflowe	11
47	Frozil12	11
47	__tomato	11
47	Soplight	11
55	Merv__	10
55	r123moore	10
55	chipklip	10
55	Hisiste	10
55	Enderslayerxz3	10
60	soundad	9
60	Alteriity	9
60	gcaisawesome	9
60	EveryonesUncle	9
64	jacxhadow	8
64	ClemenPine	8
64	Maenara	8
64	Jiminie	8
64	Deathkob	8
64	The_slideV3	8
64	Xclax101	8
64	Eraxa	8
64	Fizznut909	8
64	obzii	8
64	Legendosh	8
75	Groovy_MoonBird	7
75	Ssor69	7
75	kekhon	7
75	Onennon	7
75	PigDab	7
75	fw3xywashere	7
75	Shogunite	7
82	Ryker	6
82	12Magner05	6
82	Marbz_	6
82	Rumpletaezer	6
82	ApophisNova	6
82	RodSerlingCringe	6
82	Spacewardharpy7	6
82	MyNamaSheff	6
90	_stets	5
90	SaucyDark	5
90	ROY4LE	5
90	xxPipperDipperxx	5
90	claivin	5
90	starbits140	5
90	TechnoNinja64	5
90	EcksDofficial	5
98	ShedJr_	4
98	Malorn_Aetherius	4
98	Cryptacity	4
98	Smashic	4
98	Bumpy419	4
98	Fuhrer_Teemo	4
98	_Bguette_	4
98	_Karmaa	4
98	Blu3beast	4
98	fluddd	4
98	Kowcio_	4
98	UCP_TheKingK	4
98	PortlyPete69	4
98	CalebDHawk	4
112	ImpavidArcher	3
112	Tolhart	3
112	Jackster03	3
112	SquadMonster	3
112	Megarboh	3
112	TheDankPlatypus	3
112	MyNameIsJobo	3
112	SuperPooch06	3
112	whoaluv	3
112	RefluxRatio	3
112	Sky_light_KING	3
112	AlphaWolfPlaysMC	3
112	ogoa	3
112	NomadicRobin_	3
112	audiocracked	3
112	DarkS0L	3
112	Soap_Bender	3
112	NameGenerat0r	3
112	SingedBread	3
112	wwwwinnebagoooo	3
112	MovingFish7	3
112	WyngGoy	3
112	Optiprimus	3
112	kyouma777	3
112	SvenskaHugo	3
112	ReyTheLegend	3
112	Kijiki	3
112	Luigipunch989	3
112	AltnumberF4	3
141	Jovaphobic	2
141	Paint	2
141	Drlzyy	2
141	teslawolf38	2
141	q_wq	2
141	6king6colt6	2
141	Hyugo	2
141	Lukeee33	2
141	Hpdinosaur	2
141	Incinere	2
141	livingdaydreams	2
141	jimintyy	2
141	youhjjhhhjj	2
141	CoffeeNoir	2
141	Hormones	2
141	Vizzoid	2
141	Ozixar	2
141	titanlax	2
141	Notta	2
141	jushykins	2
141	Nicky_H225	2
141	Guillemet	2
141	mwrty	2
141	fade_emerge78823	2
141	Inchef	2
141	Xalithia	2
141	2Stout	2
141	Stiar	2
141	NoxxxxiS	2
141	Kubelz	2
141	benediktine1	2
141	M_Patata	2
141	prizm_	2
141	Karetoko	2
141	Ecplosive	2
141	CollinMH06	2
141	__Fanda__	2
141	pappaberg	2
141	Hoid_the_Roamer	2
141	Voxin2K	2
141	ooga47	2
141	Drewen24	2
141	Jimi7hits	2
141	gustarbite	2
141	NoChumpChange	2
141	Syropatathe	2
141	KlausVonStiglitz	2
141	Lutres_Torane	2
141	DanTheBuilderino	2
141	Quaintster	2
141	El_Jalapeno	2
141	Bloo2406	2
141	Groundler	2
141	Matorz	2
141	Dusk_95	2
141	MasterNueve	2
141	LetsDoItLive	2
141	Ze_BaronKrigler	2
141	brofrickcheaters	2
141	MilleGrug	2
141	_3Stump_	2
141	Eczbek	2
141	Hermanni__	2
141	TheOnlyRake	2
141	RadarHz	2
141	BreadBacon	2
141	Nicserso	2
141	FelixPSY375	2
141	h2p_emrld	2
210	MunkaKris	1
210	Krimys	1
210	Matemaks2137	1
210	Bandito_Roamer	1
210	Tobinator_007	1
210	Froste131	1
210	SyK7	1
210	PhantomsGhost_	1
210	MixerDixer	1
210	diminub	1
210	Jalvajar	1
210	dudcreeper	1
210	LittleBug562	1
210	FroggoTheDoggo	1
210	jspwn	1
210	BigBootyHudge	1
210	Ailmast	1
210	KingFaenor	1
210	numbra	1
210	Sleek_Storm_721	1
210	I_Am_Mushkin	1
210	neurotic_a	1
210	xXTheWolfmanXx	1
210	TheMilkerOfCats	1
210	diamondgolem35	1
210	Kegradigm	1
210	Iagoku	1
210	IronArshXS	1
210	Dedalus36	1
210	freeandrew	1
210	ExtraDumb	1
210	ssleepless	1
210	RatatJuice	1
210	_Razar	1
210	Spaghettatron	1
210	Natty	1
210	ZaneABrain	1
210	DangusCnt	1
210	TAKrules	1
210	Rox_The_Box	1
210	Reamdin	1
210	ivorico	1
210	peach0s	1
210	SpaceGrenadier	1
210	mennorovers	1
210	H72l9w	1
210	gaziter10	1
210	IWorkAtIkea	1
210	TastyPorkchop	1
210	Atroxes	1
210	Alphanzt99	1
210	FirsTimeGamingTV	1
210	MrMattyPatt	1
210	heckface	1
210	Euclidoris	1
210	Stynxy	1
210	Sparky_KT	1
210	dopplexd	1
210	shdesolt	1
210	Otto_chan	1
210	tortillatitan	1
210	MinttyFressh	1
210	StanceTB	1
210	DarkDescent2392	1
210	lordofthelight95	1
210	noodlepack	1
210	Lumien_	1
210	shyshyannne	1
210	TheDiamondCG	1
210	CarbonatedCola	1
210	CyrusIsTired	1
210	G1ldor	1
210	wiqor	1
210	redikul	1
210	BreadFruggis	1
210	TerraVl	1
210	AngalexikCZ	1
210	crying_wolf_13	1
210	Z3braYTIL	1
210	Gingayy	1
210	Masssonnn	1
210	UncreativeArtist	1
210	Awyrlas	1
210	NotMeanttoChange	1
210	Motsaro	1
210	himak1	1
210	LotusProject	1
210	emrekn	1
210	orxngejuice	1
210	PegLegPete93	1
210	LikeableSausage	1
