rank	username	minecraft:crafted/minecraft:stonecutter
1	Di_infiri	243
2	joethahobo	177
3	HellsSponge	159
3	lordpipe	159
5	eitanzaki	158
6	noam464	123
7	Mahoose	117
8	thewindmillman	81
9	oxfordschool	80
10	PlasticOtari	67
11	pintsizedrogue	66
12	Cowison	65
12	lillips	65
14	Dogcorn69420	64
15	beeperbeeper5	63
16	Smoke____	59
17	FishyBoy3811	58
18	Freak_Genius	51
19	RoskobiOne	50
20	Sral7	48
21	_Nuf	37
22	Werbe	35
23	EcksD	32
24	Lord_Jord	31
25	rarrq	30
25	pixelviolin	30
27	thescout7	27
28	500am	26
28	TheShyPig	26
30	Ezekson	25
31	Chromary	24
32	_Virify_	23
32	TheSecondLord	23
34	sp00ky_ghost977	22
35	YungMaki	20
36	Historical_Sand	17
36	Hyp3rion_	17
36	Akoot_	17
36	Blaiku	17
40	m_be9	13
40	Steelynan	13
40	Quotary	13
40	jnp_gaming	13
44	T045RTY	12
44	Fullut	12
44	set67	12
47	Blackberry1310	11
47	Comma__	11
47	Arceus1975	11
47	Snowflowe	11
47	Frozil12	11
47	__tomato	11
47	Soplight	11
54	Merv__	10
54	r123moore	10
54	chipklip	10
54	Hisiste	10
54	Enderslayerxz3	10
59	soundad	9
59	gcaisawesome	9
59	EveryonesUncle	9
62	RebelAndroid	8
62	jacxhadow	8
62	ClemenPine	8
62	Maenara	8
62	Deathkob	8
62	The_slideV3	8
62	Xclax101	8
62	Eraxa	8
62	Fizznut909	8
62	obzii	8
62	Legendosh	8
73	Groovy_MoonBird	7
73	Ssor69	7
73	kekhon	7
73	Onennon	7
73	PigDab	7
73	fw3xywashere	7
73	Shogunite	7
80	Ryker	6
80	12Magner05	6
80	Marbz_	6
80	Rumpletaezer	6
80	ApophisNova	6
80	RodSerlingCringe	6
80	Jiminie	6
80	Spacewardharpy7	6
80	MyNamaSheff	6
89	_stets	5
89	SaucyDark	5
89	ROY4LE	5
89	xxPipperDipperxx	5
89	claivin	5
89	starbits140	5
89	TechnoNinja64	5
89	EcksDofficial	5
97	ShedJr_	4
97	Malorn_Aetherius	4
97	Cryptacity	4
97	Smashic	4
97	Bumpy419	4
97	Fuhrer_Teemo	4
97	_Bguette_	4
97	_Karmaa	4
97	Blu3beast	4
97	fluddd	4
97	Kowcio_	4
97	UCP_TheKingK	4
97	PortlyPete69	4
97	CalebDHawk	4
111	ImpavidArcher	3
111	Tolhart	3
111	Jackster03	3
111	SquadMonster	3
111	Megarboh	3
111	TheDankPlatypus	3
111	MyNameIsJobo	3
111	SuperPooch06	3
111	whoaluv	3
111	RefluxRatio	3
111	Sky_light_KING	3
111	AlphaWolfPlaysMC	3
111	ogoa	3
111	NomadicRobin_	3
111	audiocracked	3
111	DarkS0L	3
111	Soap_Bender	3
111	NameGenerat0r	3
111	SingedBread	3
111	wwwwinnebagoooo	3
111	MovingFish7	3
111	WyngGoy	3
111	Optiprimus	3
111	kyouma777	3
111	SvenskaHugo	3
111	ReyTheLegend	3
111	Kijiki	3
111	Luigipunch989	3
111	AltnumberF4	3
140	Jovaphobic	2
140	Paint	2
140	Drlzyy	2
140	teslawolf38	2
140	q_wq	2
140	6king6colt6	2
140	Hyugo	2
140	Lukeee33	2
140	Hpdinosaur	2
140	Incinere	2
140	livingdaydreams	2
140	jimintyy	2
140	youhjjhhhjj	2
140	Alteriity	2
140	CoffeeNoir	2
140	Hormones	2
140	Vizzoid	2
140	Ozixar	2
140	titanlax	2
140	Notta	2
140	jushykins	2
140	Nicky_H225	2
140	Guillemet	2
140	mwrty	2
140	Inchef	2
140	Xalithia	2
140	2Stout	2
140	Stiar	2
140	NoxxxxiS	2
140	Kubelz	2
140	benediktine1	2
140	M_Patata	2
140	Karetoko	2
140	Ecplosive	2
140	CollinMH06	2
140	__Fanda__	2
140	pappaberg	2
140	Hoid_the_Roamer	2
140	Voxin2K	2
140	ooga47	2
140	Drewen24	2
140	Jimi7hits	2
140	gustarbite	2
140	NoChumpChange	2
140	Syropatathe	2
140	KlausVonStiglitz	2
140	Lutres_Torane	2
140	DanTheBuilderino	2
140	Quaintster	2
140	El_Jalapeno	2
140	Bloo2406	2
140	Groundler	2
140	Matorz	2
140	Dusk_95	2
140	MasterNueve	2
140	LetsDoItLive	2
140	Ze_BaronKrigler	2
140	brofrickcheaters	2
140	MilleGrug	2
140	_3Stump_	2
140	Eczbek	2
140	Hermanni__	2
140	TheOnlyRake	2
140	RadarHz	2
140	BreadBacon	2
140	Nicserso	2
140	FelixPSY375	2
140	h2p_emrld	2
208	MunkaKris	1
208	Krimys	1
208	Matemaks2137	1
208	Bandito_Roamer	1
208	Tobinator_007	1
208	Froste131	1
208	SyK7	1
208	PhantomsGhost_	1
208	MixerDixer	1
208	diminub	1
208	Jalvajar	1
208	dudcreeper	1
208	LittleBug562	1
208	FroggoTheDoggo	1
208	jspwn	1
208	BigBootyHudge	1
208	Ailmast	1
208	KingFaenor	1
208	numbra	1
208	Sleek_Storm_721	1
208	I_Am_Mushkin	1
208	neurotic_a	1
208	xXTheWolfmanXx	1
208	TheMilkerOfCats	1
208	diamondgolem35	1
208	Kegradigm	1
208	Iagoku	1
208	IronArshXS	1
208	Dedalus36	1
208	freeandrew	1
208	ExtraDumb	1
208	ssleepless	1
208	_Razar	1
208	Spaghettatron	1
208	Natty	1
208	ZaneABrain	1
208	DangusCnt	1
208	TAKrules	1
208	Rox_The_Box	1
208	Reamdin	1
208	ivorico	1
208	peach0s	1
208	SpaceGrenadier	1
208	mennorovers	1
208	H72l9w	1
208	gaziter10	1
208	IWorkAtIkea	1
208	TastyPorkchop	1
208	Atroxes	1
208	Alphanzt99	1
208	FirsTimeGamingTV	1
208	MrMattyPatt	1
208	heckface	1
208	Euclidoris	1
208	Stynxy	1
208	Sparky_KT	1
208	dopplexd	1
208	shdesolt	1
208	Otto_chan	1
208	tortillatitan	1
208	MinttyFressh	1
208	StanceTB	1
208	DarkDescent2392	1
208	lordofthelight95	1
208	noodlepack	1
208	Lumien_	1
208	shyshyannne	1
208	TheDiamondCG	1
208	CarbonatedCola	1
208	CyrusIsTired	1
208	G1ldor	1
208	wiqor	1
208	redikul	1
208	BreadFruggis	1
208	TerraVl	1
208	AngalexikCZ	1
208	crying_wolf_13	1
208	Z3braYTIL	1
208	Gingayy	1
208	Masssonnn	1
208	UncreativeArtist	1
208	Awyrlas	1
208	fade_emerge78823	1
208	NotMeanttoChange	1
208	Motsaro	1
208	himak1	1
208	LotusProject	1
208	emrekn	1
208	orxngejuice	1
208	PegLegPete93	1
208	LikeableSausage	1
208	Mewar	1
208	Septemb3r	1
