rank	username	minecraft:crafted/minecraft:stonecutter
1	Kowcio_	263
2	Di_infiri	243
3	Hyp3rion_	227
4	Mahoose	182
5	joethahobo	177
6	lordpipe	169
7	luseis	168
8	HellsSponge	159
9	eitanzaki	158
10	Huwulling	128
11	noam464	123
12	PlasticOtari	92
13	pintsizedrogue	87
14	thewindmillman	81
15	ConnorDanky_	80
16	beeperbeeper5	69
16	Krowuss	69
18	IgnoredBee	67
19	Jackattack53	66
19	lillips	66
21	Cowison	65
22	Dogcorn69420	64
23	AdmiralSmoke	61
24	FishyBoy3811	58
25	FreakGenius	51
26	RoskobiOne	50
27	Sral7	48
28	_Nuf	37
29	Werbe	35
30	TheSecondLord	32
30	pixelviolin	32
30	EcksD	32
33	Lord_Jord	31
34	EMC_	30
34	rarrq	30
34	Kakolbus	30
37	EngagedGrub41	29
38	thescout7	27
39	500am	26
39	TheShyPig	26
39	Ezekson	26
42	Smashic	24
42	Chromary	24
42	Manaateee	24
45	_Virify_	23
46	sp00ky_ghost977	22
46	YungMaki	22
48	Alteriity	21
49	Historical_Sand	17
49	Akoot_	17
49	Blaiku	17
49	Steelynan	17
53	EveryonesUncle	15
54	Elastiq	14
54	Enderxz3	14
56	m_be9	13
56	Arceus1975	13
56	Quotary	13
56	jnp_gaming	13
60	Frozil20	12
60	T045RTY	12
60	Fullut	12
60	set67	12
64	Merv__	11
64	ImpavidArcher	11
64	RebelAndroid	11
64	Blackberry1310	11
64	Comma__	11
64	Snowflowe	11
64	__tomato	11
64	Soplight	11
72	Apollo_993	10
72	12Magner05	10
72	r123moore	10
72	Tyrannosplart	10
72	Hisiste	10
72	UCP_TheKingK	10
78	soundad	9
78	gcaisawesome	9
78	Xclax101	9
78	Nicserso	9
82	jacxhadow	8
82	ClemenPine	8
82	Maenara	8
82	Deathkob	8
82	The_slideV3	8
82	Eraxa	8
82	MineMaster0012	8
82	Fizznut909	8
82	obzii	8
82	Legendosh	8
92	Groovy_MoonBird	7
92	k_ce	7
92	Ssor69	7
92	kekhon	7
92	Onennon	7
92	PigDab	7
92	fw3xy74	7
92	Shogunite	7
92	Spacewardharpy7	7
101	Mr_Byzantine	6
101	Ryker	6
101	Saucepeh	6
101	excelsionprime	6
101	Marbz_	6
101	Rumpletaezer	6
101	oscminus	6
101	ApophisNova	6
101	SvenskaHugo	6
101	SpacesickPrism	6
101	MyNamaSheff	6
101	xolstoi	6
113	_stets	5
113	SaucyDark	5
113	ROY4LE	5
113	xxPipperDipperxx	5
113	claivin	5
113	starbits140	5
113	TechnoNinja64	5
120	SmashingPump	4
120	ShedJr_	4
120	Malorn_Aetherius	4
120	lunathelemon	4
120	Cryptacity	4
120	TheDankPlatypus	4
120	Bumpy419	4
120	groofles	4
120	Fuhrer_Teemo	4
120	_Bguette_	4
120	_Karmaa	4
120	NameGenerat0r	4
120	Blu3beast	4
120	fluddd	4
120	PortlyPete69	4
120	CalebDHawk	4
120	Jimb0nat0r	4
137	teslawolf38	3
137	Tolhart	3
137	Jackster03	3
137	SquadMonster	3
137	Megarboh	3
137	MyNameIsJobo	3
137	SuperPooch06	3
137	whoaluv	3
137	RefluxRatio	3
137	Skylord_Luke	3
137	IamCL4SSY	3
137	AlphaWolfPlaysMC	3
137	ogoa	3
137	LeonelSalamanca	3
137	NomadicRobin_	3
137	audiocracked	3
137	DarkS0L	3
137	Soap_Bender	3
137	SingedBread	3
137	wwwwinnebagoooo	3
137	MovingFish7	3
137	WyngGoy	3
137	Optiprimus	3
137	kyouma777	3
137	ReyTheLegend	3
137	Kijiki	3
137	Luigipunch989	3
137	CattSoup	3
137	AltnumberF4	3
137	00000000-0000-0000-0009-01ff0c3e5e4f	3
167	Jovaphobic	2
167	Paint	2
167	q_wq	2
167	6king6colt6	2
167	diamondgolem35	2
167	Hyugo	2
167	Lukeee33	2
167	Hpdinosaur	2
167	Incinere	2
167	livingdaydreams	2
167	nattybears	2
167	jimintyy	2
167	youhjjhhhjj	2
167	SyntheticSurgeon	2
167	CoffeeNoir	2
167	Hormones	2
167	Dblikstad	2
167	Vizzoid	2
167	Ozixar	2
167	titanlax	2
167	Notta	2
167	jushykins	2
167	Nicky_H225	2
167	Guillemet	2
167	mwrty	2
167	fade_emerge78823	2
167	Inchef	2
167	Xalithia	2
167	2Stout	2
167	Stiar	2
167	NoxxxxiS	2
167	Kubelz	2
167	benediktine1	2
167	M_Patata	2
167	prizm_	2
167	Karetoko	2
167	Ecplosive	2
167	CollinMH06	2
167	__Fanda__	2
167	Reneedium	2
167	pappaberg	2
167	Hoid_the_Roamer	2
167	JETrotter	2
167	Voxin2K	2
167	ScootOfBoot	2
167	ooga47	2
167	bearlystraight	2
167	Drewen24	2
167	Luminad3	2
167	Jimi7hits	2
167	gustarlep	2
167	NoChumpChange	2
167	Syropatathe	2
167	KlausVonStiglitz	2
167	Lutres_	2
167	DanTheBuilderino	2
167	Quaintster	2
167	El_Jalapeno	2
167	Bloo2406	2
167	Groundler	2
167	Matorz	2
167	mihimihimihi	2
167	Druid95	2
167	MasterNueve	2
167	LetsDoItLive	2
167	Ze_BaronKrigler	2
167	brofrickcheaters	2
167	MilleGrug	2
167	_3Stump_	2
167	Eczbek	2
167	Hermanni__	2
167	TheOnlyRake	2
167	RadarHz	2
167	BreadBacon	2
167	FelixPSY375	2
167	h2p_emrld	2
243	MunkaKris	1
243	Krimys	1
243	Matemax	1
243	Bandito_Roamer	1
243	Tobinator_007	1
243	Froste131	1
243	SyK7	1
243	PhantomsGhost_	1
243	MixerDixer	1
243	diminub	1
243	Jalvajar	1
243	dudcreeper	1
243	LittleBug562	1
243	BPTY4618	1
243	FroggoTheDoggo	1
243	PazinGaming	1
243	jspwn	1
243	SaphLaseer	1
243	BigBootyHudge	1
243	Ailmast	1
243	shineh10	1
243	KingFaenor	1
243	ImNotYuqii	1
243	Sleek_Storm_721	1
243	I_Am_Mushkin	1
243	TemoraScorpendra	1
243	xXTheWolfmanXx	1
243	TheMilkerOfCats	1
243	Kegradigm	1
243	Creativebuilder2	1
243	Iagoku	1
243	IronArshXS	1
243	Ryan_GEMS	1
243	freeandrew	1
243	ExtraDumb	1
243	ssleepless	1
243	RatatJuice	1
243	_Razaria	1
243	Raltemoxitonica	1
243	MintyTuna	1
243	ActualPatbaf	1
243	Natty	1
243	ZaneABrain	1
243	DangusCnt	1
243	TAKrules	1
243	Rox_The_Box	1
243	Reamdin	1
243	ivorico	1
243	peach0s	1
243	_themselves	1
243	Lez_	1
243	SpaceGrenadier	1
243	mennorovers	1
243	jessewegottacook	1
243	H72l9w	1
243	MrKrabOnCoke	1
243	gaziter10	1
243	IWorkAtIkea	1
