rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	QuiCreans	1290
2	Smoke____	416
3	lordpipe	244
4	Biites	206
5	beeperbeeper5	192
6	FreakGenius	100
7	Blaiku	73
8	noam464	63
9	ImpavidArcher	48
10	Snowflowe	46
11	jnp_gaming	33
12	Werbe	24
13	_Boipl_	21
14	joethahobo	20
15	SaucyDark	16
16	EMC_	12
16	Lord_Jord	12
16	sp00ky_ghost977	12
16	Hermanni__	12
20	Bumpy419	8
20	Inbefour	8
20	StinkyDiplomat	8
20	mobunni	8
24	PhantomsGhost_	7
24	Ryker	7
24	Historical_Sand	7
27	YungMaki	4
28	pixelviolin	3
28	EngagedGrub41	3
30	Bandito_Roamer	1
30	luseis	1
30	ItsDeltaMC	1
