rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	QuiCreans	1290
2	AdmiralSmoke	416
3	lordpipe	244
4	Biites	206
5	beeperbeeper5	192
6	FreakGenius	100
7	luseis	97
8	Blaiku	73
9	Lez_	64
10	noam464	63
11	ImpavidArcher	48
12	Snowflowe	46
13	jnp_gaming	33
14	Werbe	24
15	_Boipl_	21
16	joethahobo	20
17	SaucyDark	16
18	pixelviolin	15
19	EMC_	12
19	Smashic	12
19	Lord_Jord	12
19	sp00ky_ghost977	12
19	Kowcio_	12
19	Hermanni__	12
25	Bumpy419	8
25	Inbefour	8
25	StinkyDiplomat	8
25	mobunni	8
29	PhantomsGhost_	7
29	Ryker	7
29	Historical_Sand	7
32	YungMaki	4
33	EngagedGrub41	3
34	Bandito_Roamer	1
34	ItsDeltaMC	1
