rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	QuiCreans	1336
2	Yamdalorian	416
3	Hyp3rion_	276
4	lordpipe	244
5	Biites	206
6	beeperbeeper5	192
7	Jimb0nat0r	164
8	luseis	121
9	Lez_	110
10	FreakGenius	100
11	Jackattack53	84
12	Blaiku	73
13	noam464	63
14	oscminus	60
15	ImpavidArcher	48
16	Snowflowe	46
17	myaccountwasgone	36
18	jnp_gaming	33
19	pixelviolin	29
20	Mr_Byzantine	24
20	Werbe	24
20	Kowcio_	24
20	Pumpkin_P_Patch	24
24	Krowuss	23
25	Boipl	21
26	joethahobo	20
27	SaucyDark	16
28	EMC_	12
28	Smashic	12
28	Lord_Jord	12
28	MAns_44	12
28	sp00ky_ghost977	12
28	hermmm_	12
34	Bumpy419	8
34	PaperCanvas	8
34	Inbefour	8
34	StinkyDiplomat	8
34	Gus2005	8
34	mobunni	8
40	PhantomsGhost_	7
40	Ryker	7
40	Historical_Sand	7
43	Buuck_	4
43	YungMaki	4
45	EngagedGrub41	3
46	Bandito_Roamer	1
46	ItsDeltaMC	1
