rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	QuiCreans	1290
2	Smoke____	416
3	lordpipe	244
4	Biites	206
5	beeperbeeper5	192
6	FreakGenius	100
7	luseis	97
8	Blaiku	73
9	Lez_	64
10	noam464	63
11	ImpavidArcher	48
12	Snowflowe	46
13	jnp_gaming	33
14	Werbe	24
15	_Boipl_	21
16	joethahobo	20
17	SaucyDark	16
18	EMC_	12
18	Smashic	12
18	Lord_Jord	12
18	sp00ky_ghost977	12
18	Kowcio_	12
18	Hermanni__	12
24	Bumpy419	8
24	Inbefour	8
24	StinkyDiplomat	8
24	mobunni	8
28	PhantomsGhost_	7
28	Ryker	7
28	Historical_Sand	7
31	YungMaki	4
32	pixelviolin	3
32	EngagedGrub41	3
34	Bandito_Roamer	1
34	ItsDeltaMC	1
