rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	QuiCreans	1290
2	AdmiralSmoke	416
3	lordpipe	244
4	Biites	206
5	beeperbeeper5	192
6	Jimb0nat0r	164
7	Hyp3rion_	132
8	luseis	109
9	FreakGenius	100
10	Blaiku	73
11	Lez_	64
12	noam464	63
13	ImpavidArcher	48
14	Snowflowe	46
15	jnp_gaming	33
16	Werbe	24
17	_Boipl_	21
18	joethahobo	20
19	SaucyDark	16
20	pixelviolin	15
21	EMC_	12
21	Smashic	12
21	Krowuss	12
21	Lord_Jord	12
21	sp00ky_ghost977	12
21	Kowcio_	12
21	Hermanni__	12
28	Bumpy419	8
28	PaperCanvas	8
28	Inbefour	8
28	StinkyDiplomat	8
28	mobunni	8
33	PhantomsGhost_	7
33	Ryker	7
33	Historical_Sand	7
36	YungMaki	4
37	EngagedGrub41	3
38	Bandito_Roamer	1
38	ItsDeltaMC	1
