rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	QuiCreans	1290
2	Smoke____	416
3	lordpipe	244
4	Biites	206
5	beeperbeeper5	192
6	FreakGenius	100
7	luseis	97
8	Blaiku	73
9	noam464	63
10	ImpavidArcher	48
11	Snowflowe	46
12	jnp_gaming	33
13	Werbe	24
14	_Boipl_	21
15	joethahobo	20
16	SaucyDark	16
17	EMC_	12
17	Lord_Jord	12
17	sp00ky_ghost977	12
17	Hermanni__	12
21	Bumpy419	8
21	Inbefour	8
21	StinkyDiplomat	8
21	mobunni	8
25	PhantomsGhost_	7
25	Ryker	7
25	Historical_Sand	7
28	YungMaki	4
29	pixelviolin	3
29	EngagedGrub41	3
31	Bandito_Roamer	1
31	ItsDeltaMC	1
