rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	QuiCreans	1336
2	Yamdalorian	416
3	lordpipe	244
4	Biites	206
5	beeperbeeper5	192
6	Jimb0nat0r	164
7	Hyp3rion_	132
8	luseis	121
9	Lez_	110
10	FreakGenius	100
11	Blaiku	73
12	noam464	63
13	oscminus	60
14	ImpavidArcher	48
15	Snowflowe	46
16	jnp_gaming	33
17	pixelviolin	29
18	Werbe	24
18	Kowcio_	24
20	Boipl	21
21	joethahobo	20
22	SaucyDark	16
23	Mr_Byzantine	12
23	EMC_	12
23	Smashic	12
23	Krowuss	12
23	Lord_Jord	12
23	sp00ky_ghost977	12
23	hermmm_	12
30	Bumpy419	8
30	PaperCanvas	8
30	Inbefour	8
30	StinkyDiplomat	8
30	mobunni	8
35	PhantomsGhost_	7
35	Ryker	7
35	Historical_Sand	7
38	Gus2005	5
39	YungMaki	4
40	EngagedGrub41	3
41	Bandito_Roamer	1
41	ItsDeltaMC	1
