rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	QuiCreans	1290
2	AdmiralSmoke	416
3	lordpipe	244
4	Biites	206
5	beeperbeeper5	192
6	Jimb0nat0r	164
7	Hyp3rion_	132
8	luseis	121
9	Lez_	110
10	FreakGenius	100
11	Blaiku	73
12	noam464	63
13	oscminus	60
14	ImpavidArcher	48
15	Snowflowe	46
16	jnp_gaming	33
17	pixelviolin	29
18	Werbe	24
19	_Boipl_	21
20	joethahobo	20
21	SaucyDark	16
22	Mr_Byzantine	12
22	EMC_	12
22	Smashic	12
22	Krowuss	12
22	Lord_Jord	12
22	sp00ky_ghost977	12
22	Kowcio_	12
22	Hermanni__	12
30	Bumpy419	8
30	PaperCanvas	8
30	Inbefour	8
30	StinkyDiplomat	8
30	mobunni	8
35	PhantomsGhost_	7
35	Ryker	7
35	Historical_Sand	7
38	YungMaki	4
39	EngagedGrub41	3
40	Bandito_Roamer	1
40	ItsDeltaMC	1
