rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	Smoke____	416
2	lordpipe	244
3	YoshikageBites	206
4	beeperbeeper5	192
5	Freak_Genius	100
6	Blaiku	73
7	noam464	63
8	ImpavidArcher	48
9	Snowflowe	46
10	jnp_gaming	33
11	Werbe	24
12	_Boipl_	21
13	joethahobo	20
14	SaucyDark	16
15	EMC_	12
15	Lord_Jord	12
15	sp00ky_ghost977	12
15	Hermanni__	12
19	Bumpy419	8
19	Inbefour	8
19	StinkyDiplomat	8
19	mobunni	8
23	PhantomsGhost_	7
23	Ryker	7
23	Historical_Sand	7
26	YungMaki	4
27	pixelviolin	3
28	Bandito_Roamer	1
28	ItsDeltaMC	1
