rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	QuiCreans	1336
2	Yamdalorian	416
3	lordpipe	244
4	Biites	206
5	beeperbeeper5	192
6	Jimb0nat0r	164
7	Hyp3rion_	132
8	luseis	121
9	Lez_	110
10	FreakGenius	100
11	Jackattack53	84
12	Blaiku	73
13	noam464	63
14	oscminus	60
15	ImpavidArcher	48
16	Snowflowe	46
17	jnp_gaming	33
18	pixelviolin	29
19	Mr_Byzantine	24
19	Werbe	24
19	Kowcio_	24
19	Pumpkin_P_Patch	24
23	Krowuss	23
24	Boipl	21
25	joethahobo	20
26	SaucyDark	16
27	EMC_	12
27	Smashic	12
27	Lord_Jord	12
27	sp00ky_ghost977	12
27	hermmm_	12
32	Bumpy419	8
32	PaperCanvas	8
32	Inbefour	8
32	StinkyDiplomat	8
32	mobunni	8
37	PhantomsGhost_	7
37	Ryker	7
37	Historical_Sand	7
40	Gus2005	5
41	YungMaki	4
42	EngagedGrub41	3
43	Bandito_Roamer	1
43	ItsDeltaMC	1
