rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	QuiCreans	1336
2	Yamdalorian	416
3	Buuck_	316
4	MattieHD	288
5	Hyp3rion_	276
6	lordpipe	244
7	Biites	206
8	beeperbeeper5	192
9	Jimb0nat0r	164
10	luseis	121
11	Lez_	110
12	FreakGenius	100
13	Jackattack53	84
14	Blaiku	73
15	noam464	63
16	oscminus	60
17	ImpavidArcher	48
18	Snowflowe	46
19	Mr_Byzantine	36
19	MyMawgDonaldsGon	36
21	jnp_gaming	33
22	pixelviolin	29
23	Werbe	24
23	Kowcio_	24
23	Pumpkin_P_Patch	24
26	Krowuss	23
27	Boipl	21
28	joethahobo	20
29	SaucyDark	16
30	EMC_	12
30	knarian	12
30	Lord_Jord	12
30	MAns_44	12
30	sp00ky_ghost977	12
30	hermmm_	12
36	Bumpy419	8
36	PaperCanvas	8
36	Inbefour	8
36	StinkyDiplomat	8
36	Gus2005	8
36	mobunni	8
42	PhantomsGhost_	7
42	Ryker	7
42	Historical_Sand	7
45	doublemaki	4
46	EngagedGrub41	3
47	Bandito_Roamer	1
47	ItsDeltaMC	1
47	Enderxz3	1
