rank	username	minecraft:crafted/minecraft:pink_glazed_terracotta
1	QuiCreans	1290
2	Smoke____	416
3	lordpipe	244
4	Biites	206
5	beeperbeeper5	192
6	FreakGenius	100
7	luseis	97
8	Blaiku	73
9	Lez_	64
10	noam464	63
11	ImpavidArcher	48
12	Snowflowe	46
13	jnp_gaming	33
14	Werbe	24
15	_Boipl_	21
16	joethahobo	20
17	SaucyDark	16
18	EMC_	12
18	Smashic	12
18	Lord_Jord	12
18	sp00ky_ghost977	12
18	Hermanni__	12
23	Bumpy419	8
23	Inbefour	8
23	StinkyDiplomat	8
23	mobunni	8
27	PhantomsGhost_	7
27	Ryker	7
27	Historical_Sand	7
30	YungMaki	4
31	pixelviolin	3
31	EngagedGrub41	3
33	Bandito_Roamer	1
33	ItsDeltaMC	1
