rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	29726
2	rarrq	9304
3	500am	8929
4	CharlieButt	8904
5	burbankbuilder28	8142
6	jacxhadow	7955
7	Frozil20	6868
8	TheShyPig	5784
9	beeperbeeper5	4722
10	TheDankPlatypus	4602
11	Kakolbus	4524
12	Eraxa	4422
13	SammiWolfGirl	4047
14	kekhon	3300
15	Mahoose	3272
16	TheSecondLord	3226
17	EveryonesUncle	2808
18	Mattesco	2804
19	PlasticOtari	2742
20	Wowful	2696
21	CattSoup	2627
22	Merv__	2588
23	MyNameIsJobo	2478
24	AlphaWolfPlaysMC	2430
25	Zythose	2329
26	teslawolf38	2226
27	Ssor69	2166
28	EMC_	2150
29	Onennon	2137
30	luseis	2086
31	H0UNDFRMH3LL	2076
32	Lord_Jord	2030
33	intropass	1998
33	pixelviolin	1998
35	eitanzaki	1966
36	fluddd	1920
37	SaucyDark	1738
38	gcaisawesome	1672
39	tobinwilliams	1662
40	thewindmillman	1552
41	RoofTyler	1524
42	Tobinator_007	1464
42	Airem_Core	1464
44	pintsizedrogue	1446
45	Groovy_MoonBird	1438
46	Lez_	1434
47	Ezekson	1416
48	Cowison	1404
49	Winklepicker279	1388
50	xolstoi	1362
51	Inchef	1354
52	HellsSponge	1347
53	Dusk_95	1344
54	k_ce	1338
55	Blackberry1310	1324
56	Skippeh	1304
57	ProbablyNick	1302
58	Sral7	1266
59	Chromary	1194
60	Eczbek	1188
61	ConnorDanky_	1182
62	Inbefour	1168
63	SmashingPump	1164
64	Kowcio_	1160
65	Russiancat1	1126
66	r123moore	1119
67	RoskobiOne	1104
68	Bumpy419	1090
69	ImpavidArcher	1068
69	Werbe	1068
71	h2p_emrld	1062
72	Smoke____	1044
73	ibarker21	1014
74	anbbang	1002
75	NomadicRobin_	990
76	Cortexia	966
77	XxCookiequeenxX	960
78	jnp_gaming	948
79	Spacewardharpy7	906
80	djancak	900
81	Smashic	888
81	Rumpletaezer	888
81	FreakGenius	888
84	2Stout	876
85	IamCL4SSY	864
85	PortlyPete69	864
87	Legendosh	858
88	PigDab	852
89	_Karmaa	846
89	ZoomieZoomie	846
91	diamondgolem35	822
92	M_Patata	816
92	MasterNueve	816
94	Fullut	810
95	gabriels543	798
96	_Razaria	786
97	Ardennes	768
97	SvenskaHugo	768
99	KarlKaek	756
99	m_be9	756
101	Barlycorn	732
102	Enderxz3	726
103	MrExplorer	720
103	tsitrawhy	720
105	Rich_Kat	696
106	xxPipperDipperxx	684
107	purpolepickle	672
108	NameGenerat0r	654
109	Akoot_	642
110	Natty	636
110	lcvezra	636
112	theofiel	618
113	_Dean_123	606
114	Jakobo1337	600
114	2bolx_	600
116	Karetoko	588
116	RobotMinion101	588
118	ProfessorBee	582
119	SDMNAEK	576
120	CalebDHawk	570
121	Jij0	558
122	LeauVox4921	546
123	fffMike	534
123	Biites	534
125	AnnieBathory	528
126	AngalexikCZ	522
126	Awyrlas	522
128	Soplight	516
129	Touched_Bread	513
130	Shogunite	510
131	cichy096	504
132	prizm_	498
133	bearlystraight	492
134	Mr_Byzantine	486
135	Bandito_Roamer	480
135	thescout7	480
137	UCP_TheKingK	466
138	drunkeeez	462
138	brycepants	462
140	Incinere	460
141	Motsaro	450
141	parodypatient	450
143	Nicserso	446
144	CoffeeNoir	438
145	Jackattack53	426
146	KingMatthew506	423
147	Alteriity	420
147	Leyna3	420
149	El_Jalapeno	414
150	Deathkob	408
151	Hiryu27	402
152	benediktine1	396
152	AlexxO_o	396
152	KeruNatsema	396
155	olliebollie48	390
156	MinttyFressh	384
156	emrekn	384
156	NormanFetus	384
156	420BreadLizard	384
160	ZigzagLily43042	378
160	selectrix	378
162	Di_infiri	366
163	CheifJumbo	365
164	Typadopoulos	360
165	Xclax101	342
165	Steelynan	342
167	lordpipe	336
168	Euclidoris	324
168	xzvu	324
170	Huwulling	318
170	__tomato	318
172	Esme_1	312
172	NoxxxxiS	312
172	The_slideV3	312
175	KlausVonStiglitz	306
175	smogfrog	306
175	00000000-0000-0000-0009-01f80c5e9346	306
178	corvidpartyfor6	300
178	MonitorLizards	300
180	dongli	294
180	titanlax	294
180	groofles	294
183	BlancoFlaco	288
183	Marbz_	288
183	wwwwinnebagoooo	288
186	Sleek_Storm_721	282
186	RatatJuice	282
186	ZaneABrain	282
189	SuperPooch06	276
189	Meatlaugh	276
189	OffWithTheirHead	276
192	binman420	270
193	dopplexd	258
194	Megarboh	252
195	6king6colt6	246
196	bigstankyy	240
197	ROY4LE	234
197	Racengan	234
197	laron58	234
200	Rebytre	228
200	Sheellky	228
202	MyNameIsDakar	222
203	The_Fulgurator	216
203	Skylord_Luke	216
203	_Dri_	216
206	PegLegPete93	210
206	Purplehere	210
206	JasmineGK	210
209	RebelAndroid	204
209	Base_Tempest	204
209	set67	204
209	FishyBoy3811	204
209	audiocracked	204
209	fkGrim	204
209	RealGroot	204
216	cringenaynaybaby	198
216	Yahir091	198
218	dartwaffle	186
218	bpmm	186
218	Lutres_Torane	186
218	Smiguli_	186
218	iSammael	186
218	CornOnTheCobalt	186
224	Historical_Sand	180
224	Blaiku	180
226	yulgur1	174
227	Elastiq	168
227	MineMaster0012	168
227	mediumBev	168
230	T045RTY	162
230	shyshyannne	162
230	Ecplosive	162
230	CollinMH06	162
230	lillips	162
235	_stets	156
235	Notta	156
235	MindyDooWho	156
235	sp00ky_ghost977	156
235	JayToe	156
240	12Magner05	150
240	Kijiki	150
240	EcksD	150
243	CliffEmAll	144
243	SellyZ	144
243	LeGold	144
243	DarkS0L	144
243	07shiny	144
248	LeeMcGee30	142
249	MightyWertu	138
249	Deguns123	138
251	G1ldor	132
251	Stiar	132
251	0nly_sn1per	132
254	ColeSnyder	126
254	NatrixxddxYT	126
254	Myrlewen	126
254	SpaceGrenadier	126
254	heckface	126
254	Vizzoid	126
254	NieToksikpl	126
254	mwrty	126
254	Hoid_the_Roamer	126
254	Skomo	126
254	CarryLine	126
254	GooseWithin	126
254	avalan64	126
267	SquadMonster	120
268	ratglock	118
269	moonman169	114
269	ApophisNova	114
269	Invisie	114
269	thgrocks	114
269	mihimihimihi	114
269	Optiprimus	114
269	Nekomin0	114
269	MyNamaSheff	114
269	The_SlideV5	114
278	GingerNeutron	108
278	Kkanot	108
278	paranoid_plant	108
278	Hermanni__	108
282	ITDV	102
282	SaintJosie	102
282	DemTechAlpha	102
285	DinoDoctor_	96
285	0Vyp_	96
285	Kynigito	96
285	silverpopcorn	96
285	Hisiste	96
285	Smaldo	96
291	Ryker	90
291	Lumien_	90
291	fr_ser	90
291	DebbieBrunswick	90
291	Smussa	90
291	Kura2218	90
291	starbits140	90
298	_Huge_Male_	84
298	Paint	84
298	Felenov	84
