rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	61981
2	Hyp3rion_	31170
3	rarrq	9304
4	500am	8929
5	CharlieButt	8904
6	burbankbuilder28	8142
7	jacxhadow	7955
8	Frozil20	6868
9	Kakolbus	6132
10	TheShyPig	5784
11	beeperbeeper5	4770
12	TheDankPlatypus	4602
13	k_ce	4516
14	Eraxa	4422
15	PlasticOtari	4278
16	SammiWolfGirl	4059
17	Manaateee	3840
18	Mattesco	3596
19	EMC_	3398
20	TheSecondLord	3364
21	kekhon	3300
22	Mahoose	3272
23	pixelviolin	2976
24	EveryonesUncle	2808
25	Wowful	2696
26	CattSoup	2627
27	Merv__	2588
28	MyNameIsJobo	2478
29	AlphaWolfPlaysMC	2430
30	Zythose	2329
31	teslawolf38	2226
32	Ssor69	2166
33	Onennon	2137
34	luseis	2086
35	H0UNDFRMH3LL	2076
36	Lord_Jord	2030
37	intropass	1998
38	eitanzaki	1966
39	fluddd	1920
40	SaucyDark	1738
41	gcaisawesome	1672
42	tobinwilliams	1662
43	thewindmillman	1552
44	Lez_	1482
45	Tobinator_007	1464
45	Airem_Core	1464
47	pintsizedrogue	1458
48	Groovy_MoonBird	1438
49	Kowcio_	1418
50	Ezekson	1416
51	Cowison	1404
52	Winklepicker279	1388
53	xolstoi	1362
54	Inchef	1354
55	HellsSponge	1347
56	Druid95	1344
57	Blackberry1310	1324
58	Skippeh	1304
59	ProbablyNick	1302
60	Sral7	1266
61	Chromary	1194
62	Eczbek	1188
63	ConnorDanky_	1182
64	Inbefour	1168
65	SmashingPump	1164
66	Russiancat1	1126
67	r123moore	1119
68	RoskobiOne	1104
69	Bumpy419	1090
70	ImpavidArcher	1068
70	Werbe	1068
72	h2p_emrld	1062
73	AdmiralSmoke	1044
74	ibarker21	1014
75	anbbang	1002
76	NomadicRobin_	990
77	Cortexia	966
78	XxCookiequeenxX	960
79	jnp_gaming	948
80	Spacewardharpy7	906
81	djancak	900
82	Smashic	888
82	Rumpletaezer	888
82	FreakGenius	888
85	2Stout	876
86	IamCL4SSY	864
86	PortlyPete69	864
88	Legendosh	858
89	PigDab	852
90	_Karmaa	846
90	ZoomieZoomie	846
92	diamondgolem35	822
93	M_Patata	816
93	MasterNueve	816
95	Fullut	810
96	xxPipperDipperxx	798
96	yheece	798
98	_Razaria	786
99	Tiberonus	768
99	SvenskaHugo	768
101	Enderxz3	762
102	KarlKaek	756
102	m_be9	756
104	Barlycorn	732
105	MrExplorer	720
105	tsitrawhy	720
107	Rich_Kat	696
108	Sorry_Arey	684
109	purpolepickle	672
110	NameGenerat0r	654
111	Akoot_	642
112	Natty	636
112	lcvezra	636
114	Nicserso	632
115	StinkyDiplomat	630
116	theofiel	618
117	_Dean_123	606
117	Soplight	606
119	SpacesickPrism	604
120	Jakobo1337	600
120	2blox_	600
122	Karetoko	588
122	RobotMinion101	588
124	ProfessorBee	582
125	SDMNAEK	576
126	Napoleonpancake	570
126	CalebDHawk	570
128	Alteriity	562
129	Jij0	558
130	LeauVox4921	546
131	fffMike	534
131	Biites	534
133	AnnieBathory	528
134	AngalexikCZ	522
134	Awyrlas	522
136	Touched_Bread	513
137	Shogunite	510
138	cichy096	504
139	Mr_Byzantine	498
139	prizm_	498
141	bearlystraight	492
142	excelsionprime	486
143	Bandito_Roamer	480
143	thescout7	480
145	UCP_TheKingK	472
146	drunkeeez	462
146	brycepants	462
148	Incinere	460
149	Motsaro	450
149	parodypatient	450
151	CoffeeNoir	438
152	Jackattack53	426
153	KingMatthew506	423
154	Leyna3	420
155	El_Jalapeno	414
155	wwwwinnebagoooo	414
157	AlexxO_o	408
157	Deathkob	408
159	Hiryu27	402
160	benediktine1	396
160	KeruNatsema	396
162	Huwulling	390
162	olliebollie48	390
164	MinttyFressh	384
164	emrekn	384
164	NormanFetus	384
164	420BreadLizard	384
168	ZigzagLily43042	378
168	selectrix	378
170	Di_infiri	366
171	CheifJumbo	365
172	Typadopoulos	360
173	Xclax101	342
173	Steelynan	342
175	12Magner05	336
175	lordpipe	336
