rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3654
11	kekhon	3300
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Mahoose	2352
18	Zythose	2329
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	Lord_Jord	2000
23	intropass	1998
24	eitanzaki	1966
25	fluddd	1920
26	SaucyDark	1738
27	EMC_	1716
28	gcaisawesome	1672
29	tobinwilliams	1662
30	TheSecondLord	1608
31	pixelviolin	1542
32	Tobinator_007	1464
32	Airem_Core	1464
34	pintsizedrogue	1446
35	Groovy_MoonBird	1438
36	Cowison	1404
37	Jiminie	1402
38	Winklepicker279	1388
39	EcksDofficial	1362
40	Inchef	1354
41	HellsSponge	1347
42	Dusk_95	1344
43	Blackberry1310	1324
44	Kakolbus	1308
45	Skippeh	1304
46	ProbablyNick	1302
47	Ezekson	1278
48	Sral7	1266
49	Chromary	1194
50	oxfordschool	1182
51	Inbefour	1168
52	Eczbek	1128
53	Russiancat1	1126
54	r123moore	1119
55	Bumpy419	1090
56	Werbe	1068
57	h2p_emrld	1062
58	ibarker21	1014
59	anbbang	1002
59	Smoke____	1002
61	NomadicRobin_	990
62	Cortexia	966
63	XxCookiequeenxX	960
64	jnp_gaming	948
65	Spacewardharpy7	906
66	djancak	900
67	Rumpletaezer	888
67	Freak_Genius	888
69	Sky_light_KING	864
69	PortlyPete69	864
71	joethahobo	852
71	PigDab	852
73	_Karmaa	846
74	M_Patata	816
74	MasterNueve	816
76	Fullut	810
77	gabriels543	798
78	_Razar	786
79	Ardennes	768
80	KarlKaek	756
80	m_be9	756
80	2Stout	756
83	ImpavidArcher	750
84	Barlycorn	732
85	RoskobiOne	726
86	MrExplorer	720
87	Rich_Kat	696
88	Legendosh	690
89	xxPipperDipperxx	684
90	Enderslayerxz3	678
91	purpolepickle	672
92	Akoot_	642
93	Natty	636
93	lcvezra	636
95	theofiel	618
96	NameGenerat0r	612
97	_Dean_123	606
98	YungJakobo	600
99	Karetoko	588
99	RobotMinion101	588
101	ProfessorBee	582
102	SDMNAEK	576
103	CalebDHawk	570
104	SvenskaHugo	564
105	Jij0	558
106	fffMike	534
106	YoshikageBites	534
108	AnnieBathory	528
109	AngalexikCZ	522
110	Awyrlas	516
111	Shogunite	510
112	cichy096	504
113	Soplight	492
114	Bandito_Roamer	480
114	thescout7	480
116	brycepants	462
117	Incinere	460
118	Motsaro	450
119	Nicserso	446
120	CoffeeNoir	438
121	KingMatthew506	423
122	Leyna3	420
123	El_Jalapeno	414
124	Deathkob	408
125	Hiryu27	402
126	benediktine1	396
126	KeruNatsema	396
128	2blox	390
129	Mr_Byzantine	384
129	MinttyFressh	384
129	emrekn	384
129	NormanFetus	384
129	420BreadLizard	384
134	selectrix	378
135	Di_infiri	366
136	CheifJumbo	365
137	Typadopoulos	360
138	Xclax101	342
138	Steelynan	342
140	lordpipe	336
141	Euclidoris	324
141	stahouo	324
143	__tomato	318
144	Dedalus36	312
144	NoxxxxiS	312
144	The_slideV3	312
147	KlausVonStiglitz	306
147	smogfrog	306
149	MonitorLizards	300
150	dongli	294
150	titanlax	294
152	BlancoFlaco	288
152	Marbz_	288
154	Sleek_Storm_721	282
154	ZaneABrain	282
156	SuperPooch06	276
156	Meatlaugh	276
158	diamondgolem35	258
158	dopplexd	258
160	RatatJuice	252
160	Megarboh	252
162	6king6colt6	246
163	bigstankyy	240
164	ROY4LE	234
164	laron58	234
166	BlossomOwO	228
167	The_Fulgurator	216
167	_Dri_	216
169	PegLegPete93	210
169	Purplehere	210
169	JasmineGK	210
172	Base_Tempest	204
172	set67	204
172	FishyBoy3811	204
172	audiocracked	204
172	fkGrim	204
172	MyNameIsDakar	204
178	cringenaynaybaby	198
178	Yahir091	198
180	dartwaffle	186
180	Lutres_Torane	186
180	Smiguli_	186
180	Xovalt_	186
184	Historical_Sand	180
184	Blaiku	180
186	RebelAndroid	174
186	yulgur1	174
188	mediumBev	168
189	T045RTY	162
189	shyshyannne	162
189	Ecplosive	162
189	CollinMH06	162
189	lillips	162
194	_stets	156
194	Notta	156
194	MindyDooWho	156
194	Skylord_Luke	156
194	sp00ky_ghost977	156
194	JayToe	156
200	12Magner05	150
200	Kijiki	150
200	EcksD	150
203	CliffEmAll	144
203	SellyZ	144
203	DarkS0L	144
203	07shiny	144
207	LeeMcGee30	142
208	Rebytre	138
208	MightyWertu	138
208	Kowcio_	138
208	Deguns123	138
212	G1ldor	132
212	Stiar	132
212	0nly_sn1per	132
215	_NieToksikpl_	126
215	ColeSnyder	126
215	NatrixxddxYT	126
215	Myrlewen	126
215	SpaceGrenadier	126
215	heckface	126
215	Vizzoid	126
215	mwrty	126
215	Hoid_the_Roamer	126
215	Skomo	126
215	avalan64	126
226	SquadMonster	120
227	ratglock	118
228	moonman169	114
228	ApophisNova	114
228	Invisie	114
228	thgrocks	114
228	Optiprimus	114
228	Nekomin0	114
228	MyNamaSheff	114
228	The_SlideV5	114
236	GingerNeutron	108
236	Kkanot	108
236	paranoid_plant	108
236	Racengan	108
236	Hermanni__	108
241	MSK__	102
241	RodSerlingCringe	102
241	DemTechAlpha	102
244	thewindmillman	96
244	cwartzo	96
244	Kynigito	96
244	silverpopcorn	96
244	Hisiste	96
244	Smaldo	96
250	Ryker	90
250	Lumien_	90
250	fr_ser	90
250	DebbieBrunswick	90
250	CruncyIsTaken	90
250	Nagasaki_Riku	90
250	starbits140	90
250	tsitrawhy	90
258	Paint	84
258	dezxalo	84
258	Maenara	84
258	annoyingenderman	84
262	LittleBug562	78
262	Nicky_H225	78
262	XboxPanda	78
262	CookTheChef3	78
262	Ze_BaronKrigler	78
267	Hyugo	72
267	Cartoonmaniac	72
267	Snowflowe	72
267	CrateOfBoxes	72
267	wezzzi	72
267	MangoSalad316	72
267	ItsJunoIGuess	72
267	Dreamdbr14	72
275	rachcl	66
275	eviltunix	66
275	monky_irl	66
275	LordSpeed37	66
275	Kyrum2169	66
280	Jovaphobic	60
280	livingdaydreams	60
280	_Nuf	60
280	UncreativeArtist	60
280	orxngejuice	60
280	MangoTheFish	60
280	Hail_the_wombat	60
280	Blu3beast	60
280	UCP_TheKingK	60
289	zMarciano	54
289	Felenov	54
289	claivin	54
289	BlankityMcBlank	54
289	felincaus	54
