rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3654
11	kekhon	3300
12	Mahoose	3146
13	EveryonesUncle	2808
14	Wowful	2696
15	MyNameIsJobo	2478
16	Merv__	2450
17	AlphaWolfPlaysMC	2430
18	Zythose	2329
19	TheSecondLord	2244
20	teslawolf38	2184
21	Ssor69	2166
22	Onennon	2137
23	PlasticOtari	2076
24	Lord_Jord	2030
25	intropass	1998
26	eitanzaki	1966
27	fluddd	1920
28	EMC_	1752
29	SaucyDark	1738
30	gcaisawesome	1672
31	tobinwilliams	1662
32	pixelviolin	1542
33	Jiminie	1522
34	Tobinator_007	1464
34	Airem_Core	1464
36	pintsizedrogue	1446
37	Groovy_MoonBird	1438
38	Cowison	1404
39	Winklepicker279	1388
40	EcksDofficial	1362
41	Inchef	1354
42	HellsSponge	1347
43	Dusk_95	1344
44	Blackberry1310	1324
45	Kakolbus	1308
46	Skippeh	1304
47	ProbablyNick	1302
48	Ezekson	1278
49	Sral7	1266
50	Chromary	1194
51	Eczbek	1188
52	oxfordschool	1182
53	Inbefour	1168
54	Russiancat1	1126
55	r123moore	1119
56	Bumpy419	1090
57	Werbe	1068
58	h2p_emrld	1062
59	Smoke____	1044
60	thewindmillman	1014
60	ibarker21	1014
62	anbbang	1002
63	joethahobo	996
64	NomadicRobin_	990
65	Cortexia	966
66	XxCookiequeenxX	960
67	jnp_gaming	948
68	Spacewardharpy7	906
69	djancak	900
70	Rumpletaezer	888
70	Freak_Genius	888
72	Sky_light_KING	864
72	PortlyPete69	864
74	PigDab	852
75	_Karmaa	846
76	M_Patata	816
76	MasterNueve	816
78	Fullut	810
79	gabriels543	798
80	_Razar	786
81	Ardennes	768
82	KarlKaek	756
82	m_be9	756
82	2Stout	756
85	ImpavidArcher	750
86	Barlycorn	732
87	RoskobiOne	726
88	MrExplorer	720
89	Legendosh	714
90	Rich_Kat	696
91	xxPipperDipperxx	684
92	Enderslayerxz3	678
93	purpolepickle	672
94	Smashic	642
94	Akoot_	642
96	Natty	636
96	lcvezra	636
98	SvenskaHugo	624
99	theofiel	618
100	NameGenerat0r	612
101	_Dean_123	606
102	YungJakobo	600
103	Karetoko	588
103	RobotMinion101	588
105	ProfessorBee	582
106	SDMNAEK	576
107	CalebDHawk	570
108	Jij0	558
109	fffMike	534
109	YoshikageBites	534
111	AnnieBathory	528
112	AngalexikCZ	522
113	Awyrlas	516
114	Shogunite	510
115	cichy096	504
116	Soplight	492
117	Bandito_Roamer	480
117	thescout7	480
119	brycepants	462
120	Incinere	460
121	Motsaro	450
122	Nicserso	446
123	CoffeeNoir	438
123	Mattesco	438
125	KingMatthew506	423
126	Leyna3	420
127	El_Jalapeno	414
128	Mr_Byzantine	408
128	Deathkob	408
130	Hiryu27	402
131	benediktine1	396
131	KeruNatsema	396
133	2blox	390
134	MinttyFressh	384
134	emrekn	384
134	NormanFetus	384
134	420BreadLizard	384
138	selectrix	378
139	Di_infiri	366
140	CheifJumbo	365
141	Typadopoulos	360
142	UCP_TheKingK	358
143	Xclax101	342
143	Steelynan	342
145	lordpipe	336
146	Euclidoris	324
146	stahouo	324
148	__tomato	318
149	Dedalus36	312
149	NoxxxxiS	312
149	The_slideV3	312
152	KlausVonStiglitz	306
152	smogfrog	306
154	MonitorLizards	300
155	dongli	294
155	titanlax	294
157	BlancoFlaco	288
158	Sleek_Storm_721	282
158	ZaneABrain	282
160	SuperPooch06	276
160	Meatlaugh	276
160	Th6masss	276
163	diamondgolem35	258
163	dopplexd	258
165	RatatJuice	252
165	Megarboh	252
167	6king6colt6	246
168	bigstankyy	240
169	ROY4LE	234
169	laron58	234
171	BlossomOwO	228
172	The_Fulgurator	216
172	_Dri_	216
174	PegLegPete93	210
174	Purplehere	210
174	JasmineGK	210
177	Base_Tempest	204
177	set67	204
177	FishyBoy3811	204
177	audiocracked	204
177	fkGrim	204
177	MyNameIsDakar	204
183	cringenaynaybaby	198
183	Yahir091	198
185	dartwaffle	186
185	Lutres_Torane	186
185	Smiguli_	186
185	Xovalt_	186
189	Historical_Sand	180
189	Blaiku	180
191	RebelAndroid	174
191	yulgur1	174
193	mediumBev	168
194	T045RTY	162
194	shyshyannne	162
194	Ecplosive	162
194	CollinMH06	162
194	lillips	162
199	_stets	156
199	Notta	156
199	MindyDooWho	156
199	Skylord_Luke	156
199	sp00ky_ghost977	156
199	JayToe	156
205	12Magner05	150
205	Kijiki	150
205	EcksD	150
208	CliffEmAll	144
208	SellyZ	144
208	DarkS0L	144
208	07shiny	144
212	LeeMcGee30	142
213	Rebytre	138
213	MightyWertu	138
213	Kowcio_	138
213	Deguns123	138
217	G1ldor	132
217	Stiar	132
217	0nly_sn1per	132
220	_NieToksikpl_	126
220	ColeSnyder	126
220	NatrixxddxYT	126
220	Myrlewen	126
220	SpaceGrenadier	126
220	heckface	126
220	Vizzoid	126
220	mwrty	126
220	Hoid_the_Roamer	126
220	Skomo	126
220	avalan64	126
231	SquadMonster	120
232	ratglock	118
233	moonman169	114
233	ApophisNova	114
233	Invisie	114
233	thgrocks	114
233	Optiprimus	114
233	Nekomin0	114
233	MyNamaSheff	114
233	The_SlideV5	114
241	GingerNeutron	108
241	Kkanot	108
241	paranoid_plant	108
241	Racengan	108
241	Hermanni__	108
246	MSK__	102
246	RodSerlingCringe	102
246	DemTechAlpha	102
249	cwartzo	96
249	Kynigito	96
249	silverpopcorn	96
249	Hisiste	96
249	Smaldo	96
254	Ryker	90
254	Lumien_	90
254	fr_ser	90
254	DebbieBrunswick	90
254	CruncyIsTaken	90
254	Nagasaki_Riku	90
254	starbits140	90
254	tsitrawhy	90
262	Paint	84
262	Felenov	84
262	dezxalo	84
262	Maenara	84
262	annoyingenderman	84
267	LittleBug562	78
267	Nicky_H225	78
267	XboxPanda	78
267	CookTheChef3	78
267	Ze_BaronKrigler	78
272	Hyugo	72
272	Cartoonmaniac	72
272	TheDankPlatypus	72
272	Snowflowe	72
272	CrateOfBoxes	72
272	wezzzi	72
272	MangoSalad316	72
272	ItsJunoIGuess	72
272	Dreamdbr14	72
281	rachcl	66
281	eviltunix	66
281	monky_irl	66
281	LordSpeed37	66
281	Kyrum2169	66
286	Jovaphobic	60
286	livingdaydreams	60
286	_Nuf	60
286	UncreativeArtist	60
286	orxngejuice	60
286	MangoTheFish	60
286	Hail_the_wombat	60
286	Blu3beast	60
