rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	61981
2	Hyp3rion_	31170
3	Lez_	13534
4	rarrq	9334
5	500am	8929
6	CharlieButt	8904
7	burbankbuilder28	8142
8	jacxhadow	7955
9	Buuck_	7602
10	Frozil20	6868
11	k_ce	6480
12	Kakolbus	6132
13	Mattesco	6044
14	TheShyPig	5784
15	beeperbeeper5	4776
16	TheDankPlatypus	4602
17	Eraxa	4422
18	Merv__	4400
19	pixelviolin	4290
20	PlasticOtari	4278
21	SammiWolfGirl	4059
22	EveryonesUncle	3978
23	EMC_	3908
24	Manaateee	3840
25	TheSecondLord	3394
26	kekhon	3300
27	Mahoose	3272
28	Wowful	2696
29	CattSoup	2627
30	craaaash	2532
31	MyNameIsJobo	2478
32	AlphaWolfPlaysMC	2430
33	U_Mos_	2390
34	Spaghettatron	2346
35	Zythose	2329
36	luseis	2320
37	Kowcio_	2268
38	teslawolf38	2226
39	Ssor69	2166
40	Onennon	2137
41	H0UNDFRMH3LL	2076
42	Lord_Jord	2030
43	intropass	1998
44	eitanzaki	1966
45	_flud	1920
46	milltesco	1914
47	SaucyDark	1738
48	gcaisawesome	1672
49	tobinwilliams	1662
50	pintsizedrogue	1626
51	RoskobiOne	1608
52	Enderxz3	1578
53	thewindmillman	1552
54	Tobinator_007	1464
54	Airem_Core	1464
56	Groovy_MoonBird	1438
57	Ezekson	1416
58	Cowison	1404
59	Winklepicker279	1388
60	cutelilreno	1371
61	Inchef	1354
62	HellsSponge	1347
63	Druid95	1344
64	Blackberry1310	1324
65	Skippeh	1304
66	ProbablyNick	1302
67	Sral7	1266
68	Mr_Byzantine	1242
69	Chromary	1194
70	Eczbek	1188
71	ConnorDanky_	1182
72	MattieHD	1170
73	Inbefour	1168
74	robertsnose	1164
75	HUNTERmaun	1148
76	Archsam	1140
77	Russiancat1	1126
78	r123moore	1119
79	Caribouse	1110
80	oscminus	1092
81	Bumpy419	1090
82	ImpavidArcher	1068
82	Werbe	1068
84	bl1ss0	1062
84	h2p_emrld	1062
86	Yamdalorian	1044
87	ibarker21	1014
87	XxCookiequeenxX	1014
89	taengoos	1002
90	NomadicRobin_	990
91	Cortexia	966
92	jnp_gaming	948
93	gamerlord1324	936
93	TheWickedBird	936
95	Napoleonpancake	924
96	Spacewardharpy7	906
97	djancak	900
98	knarian	888
98	Rumpletaezer	888
98	FreakGenius	888
98	SvenskaHugo	888
102	2Stout	876
103	IamCL4SSY	864
103	wwwwinnebagoooo	864
103	PortlyPete69	864
106	Legendosh	858
107	PigDab	852
108	_Karmaa	846
108	ZoomieZoomie	846
110	11Brewer	844
111	diamondgolem35	822
112	M_Patata	816
112	MasterNueve	816
114	Fullut	810
115	_Huge_Male_	804
116	xxPipperDipperxx	798
116	yheece	798
118	_Razaria	786
119	Tiberonus	768
120	Alteriity	766
121	Steelynan	762
122	m_be9	756
123	SpacesickPrism	736
124	Barlycorn	732
125	TheKingK_	730
126	MrExplorer	720
126	MC_Skribble	720
128	Rich_Kat	696
129	Sorry_Arey07	684
130	Jackattack53	678
131	purpolepickle	672
132	NameGenerat0r	654
133	Akoot_	642
134	Natty	636
134	miramyu	636
136	Nicserso	632
137	StinkyDiplomat	630
138	Soplight	624
139	theofiel	618
140	PazinGaming	606
140	_Dean_123	606
142	Jakobo1337	600
142	2blox_	600
144	Karetoko	588
144	RobotMinion101	588
146	Studio4x32	582
147	Huwulling	576
147	SDMNAEK	576
149	CalebDHawk	570
150	Jij0	558
151	DrowsyOracle	546
152	Spenduh	540
153	fffMike	534
153	Biites	534
155	lorywithay	528
155	AnnieBathory	528
157	AngalexikCZ	522
157	Awyrlas	522
159	Touched_Bread	513
160	Shogunite	510
161	cichy096	504
162	prizm_	498
162	parodypatient	498
164	Olib3ar	492
165	excelsionprime	486
165	Pumpkin_P_Patch	486
167	Bandito_Roamer	480
167	thescout7	480
169	drunkeeez	462
169	brycepants	462
171	Incinere	460
172	Motsaro	450
173	CoffeeNoir	438
174	KingMatthew506	423
175	Leyna3	420
176	El_Jalapeno	414
