rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	61981
2	Hyp3rion_	31170
3	Lez_	13024
4	rarrq	9334
5	500am	8929
6	CharlieButt	8904
7	burbankbuilder28	8142
8	jacxhadow	7955
9	Frozil20	6868
10	k_ce	6186
11	Kakolbus	6132
12	Mattesco	6044
13	TheShyPig	5784
14	beeperbeeper5	4776
15	TheDankPlatypus	4602
16	Eraxa	4422
17	Merv__	4400
18	pixelviolin	4290
19	PlasticOtari	4278
20	SammiWolfGirl	4059
21	EveryonesUncle	3978
22	EMC_	3908
23	Manaateee	3840
24	TheSecondLord	3394
25	kekhon	3300
26	Mahoose	3272
27	Wowful	2696
28	CattSoup	2627
29	craaaash	2532
30	MyNameIsJobo	2478
31	AlphaWolfPlaysMC	2430
32	U_Mos_	2366
33	Spaghettatron	2346
34	Zythose	2329
35	luseis	2320
36	Kowcio_	2268
37	teslawolf38	2226
38	Ssor69	2166
39	Onennon	2137
40	H0UNDFRMH3LL	2076
41	Lord_Jord	2030
42	intropass	1998
43	eitanzaki	1966
44	_flud	1920
45	milltesco	1914
46	SaucyDark	1738
47	gcaisawesome	1672
48	tobinwilliams	1662
49	pintsizedrogue	1626
50	RoskobiOne	1608
51	thewindmillman	1552
52	Enderxz3	1542
53	Tobinator_007	1464
53	Airem_Core	1464
55	Groovy_MoonBird	1438
56	Ezekson	1416
57	Cowison	1404
58	Winklepicker279	1388
59	cutelilreno	1371
60	Inchef	1354
61	HellsSponge	1347
62	Druid95	1344
63	Blackberry1310	1324
64	Skippeh	1304
65	ProbablyNick	1302
66	Sral7	1266
67	Chromary	1194
68	Eczbek	1188
69	ConnorDanky_	1182
70	MattieHD	1170
71	Inbefour	1168
72	robertsnose	1164
73	HUNTERmaun	1148
74	Archsam	1140
75	Russiancat1	1126
76	r123moore	1119
77	Mr_Byzantine	1116
78	Caribouse	1110
79	oscminus	1092
80	Bumpy419	1090
81	ImpavidArcher	1068
81	Werbe	1068
83	bl1ss0	1062
83	h2p_emrld	1062
85	Yamdalorian	1044
86	ibarker21	1014
86	XxCookiequeenxX	1014
88	taengoos	1002
89	NomadicRobin_	990
90	Cortexia	966
91	jnp_gaming	948
92	gamerlord1324	936
92	TheWickedBird	936
94	Napoleonpancake	924
95	Spacewardharpy7	906
96	djancak	900
97	knarian	888
97	Rumpletaezer	888
97	FreakGenius	888
97	SvenskaHugo	888
101	2Stout	876
102	IamCL4SSY	864
102	wwwwinnebagoooo	864
102	PortlyPete69	864
105	Legendosh	858
106	PigDab	852
107	_Karmaa	846
107	ZoomieZoomie	846
109	11Brewer	844
110	diamondgolem35	822
111	M_Patata	816
111	MasterNueve	816
113	Fullut	810
114	_Huge_Male_	804
115	xxPipperDipperxx	798
115	yheece	798
117	_Razaria	786
118	Tiberonus	768
119	Alteriity	766
120	m_be9	756
121	SpacesickPrism	736
122	Barlycorn	732
123	TheKingK_	730
124	MrExplorer	720
124	MC_Skribble	720
126	Rich_Kat	696
127	Sorry_Arey07	684
128	Jackattack53	678
129	purpolepickle	672
130	NameGenerat0r	654
131	Akoot_	642
132	Natty	636
132	miramyu	636
134	Nicserso	632
135	StinkyDiplomat	630
136	Soplight	624
137	theofiel	618
138	PazinGaming	606
138	_Dean_123	606
140	Jakobo1337	600
140	2blox_	600
142	Karetoko	588
142	RobotMinion101	588
144	Studio4x32	582
145	Huwulling	576
145	SDMNAEK	576
147	CalebDHawk	570
147	Steelynan	570
149	Jij0	558
150	DrowsyOracle	546
151	Spenduh	540
152	fffMike	534
152	Biites	534
154	lorywithay	528
154	AnnieBathory	528
156	AngalexikCZ	522
156	Awyrlas	522
158	Touched_Bread	513
159	Shogunite	510
160	cichy096	504
161	prizm_	498
161	parodypatient	498
163	Olib3ar	492
164	excelsionprime	486
164	Pumpkin_P_Patch	486
166	Bandito_Roamer	480
166	thescout7	480
168	drunkeeez	462
168	brycepants	462
170	Incinere	460
171	Motsaro	450
172	CoffeeNoir	438
173	KingMatthew506	423
174	Leyna3	420
175	El_Jalapeno	414
176	AlexxO_o	408
