rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil20	6868
7	TheShyPig	5784
8	beeperbeeper5	4722
9	TheDankPlatypus	4602
10	Eraxa	4422
11	Kakolbus	4290
12	SammiWolfGirl	4047
13	kekhon	3300
14	Mahoose	3272
15	TheSecondLord	3220
16	EveryonesUncle	2808
17	Mattesco	2804
18	PlasticOtari	2742
19	Wowful	2696
20	Merv__	2588
21	CattSoup	2549
22	MyNameIsJobo	2478
23	AlphaWolfPlaysMC	2430
24	Zythose	2329
25	teslawolf38	2226
26	Ssor69	2166
27	Onennon	2137
28	luseis	2086
29	H0UNDFRMH3LL	2076
30	Lord_Jord	2030
31	intropass	1998
32	eitanzaki	1966
33	fluddd	1920
34	EMC_	1830
35	SaucyDark	1738
36	pixelviolin	1704
37	gcaisawesome	1672
38	tobinwilliams	1662
39	thewindmillman	1552
40	RoofTyler	1524
41	Tobinator_007	1464
41	Airem_Core	1464
43	pintsizedrogue	1446
44	Groovy_MoonBird	1438
45	Ezekson	1416
46	Cowison	1404
47	Winklepicker279	1388
48	xolstoi	1362
49	Inchef	1354
50	HellsSponge	1347
51	Dusk_95	1344
52	Blackberry1310	1324
53	Skippeh	1304
54	ProbablyNick	1302
55	Sral7	1266
56	Chromary	1194
57	Eczbek	1188
58	ConnorDanky_	1182
59	Inbefour	1168
60	Kowcio_	1142
61	Russiancat1	1126
62	r123moore	1119
63	joethahobo	1104
64	Bumpy419	1090
65	ImpavidArcher	1068
65	Werbe	1068
67	h2p_emrld	1062
68	Smoke____	1044
69	ibarker21	1014
70	anbbang	1002
71	NomadicRobin_	990
72	Cortexia	966
73	XxCookiequeenxX	960
74	jnp_gaming	948
75	Spacewardharpy7	906
76	djancak	900
77	Smashic	888
77	Rumpletaezer	888
77	FreakGenius	888
80	2Stout	876
81	IamCL4SSY	864
81	PortlyPete69	864
83	PigDab	852
84	_Karmaa	846
84	ZoomieZoomie	846
86	M_Patata	816
86	MasterNueve	816
88	Fullut	810
89	Lez_	798
89	gabriels543	798
91	_Razaria	786
92	k_ce	774
93	Ardennes	768
94	KarlKaek	756
94	m_be9	756
96	Barlycorn	732
96	Legendosh	732
98	RoskobiOne	726
98	Enderxz3	726
100	MrExplorer	720
100	tsitrawhy	720
102	Rich_Kat	696
103	xxPipperDipperxx	684
104	purpolepickle	672
105	NameGenerat0r	654
106	Akoot_	642
107	Natty	636
107	lcvezra	636
109	SvenskaHugo	624
110	theofiel	618
111	_Dean_123	606
112	Jakobo1337	600
112	2bolx_	600
114	Karetoko	588
114	RobotMinion101	588
116	ProfessorBee	582
117	SDMNAEK	576
118	CalebDHawk	570
119	Jij0	558
120	LeauVox4921	546
121	fffMike	534
121	Biites	534
123	AnnieBathory	528
124	AngalexikCZ	522
124	Awyrlas	522
126	Soplight	516
127	Touched_Bread	513
128	Shogunite	510
129	cichy096	504
130	prizm_	498
131	bearlystraight	492
132	Mr_Byzantine	486
133	Bandito_Roamer	480
133	thescout7	480
135	UCP_TheKingK	466
136	drunkeeez	462
136	brycepants	462
138	Incinere	460
139	Motsaro	450
139	parodypatient	450
141	Nicserso	446
142	CoffeeNoir	438
143	Jackattack53	426
144	KingMatthew506	423
145	Leyna3	420
146	El_Jalapeno	414
147	Deathkob	408
148	Hiryu27	402
149	benediktine1	396
149	KeruNatsema	396
151	olliebollie48	390
152	MinttyFressh	384
152	emrekn	384
152	NormanFetus	384
152	420BreadLizard	384
156	ZigzagLily43042	378
156	selectrix	378
158	Di_infiri	366
159	CheifJumbo	365
160	Typadopoulos	360
161	Xclax101	342
161	Steelynan	342
163	lordpipe	336
164	AlexxO_o	330
165	Euclidoris	324
165	xzvu	324
167	Huwulling	318
167	__tomato	318
169	Esme_1	312
169	NoxxxxiS	312
169	The_slideV3	312
172	KlausVonStiglitz	306
172	smogfrog	306
172	00000000-0000-0000-0009-01f80c5e9346	306
175	corvidpartyfor6	300
175	MonitorLizards	300
177	dongli	294
177	titanlax	294
177	groofles	294
180	BlancoFlaco	288
180	Marbz_	288
180	wwwwinnebagoooo	288
183	Sleek_Storm_721	282
183	RatatJuice	282
183	ZaneABrain	282
186	SuperPooch06	276
186	Meatlaugh	276
186	OffWithTheirHead	276
189	binman420	270
190	diamondgolem35	258
190	dopplexd	258
192	Megarboh	252
193	6king6colt6	246
194	bigstankyy	240
195	ROY4LE	234
195	Racengan	234
195	laron58	234
198	Rebytre	228
198	Sheellky	228
200	MyNameIsDakar	222
201	The_Fulgurator	216
201	Skylord_Luke	216
201	_Dri_	216
204	PegLegPete93	210
204	Purplehere	210
204	JasmineGK	210
207	RebelAndroid	204
207	Base_Tempest	204
207	set67	204
207	FishyBoy3811	204
207	audiocracked	204
207	fkGrim	204
213	cringenaynaybaby	198
213	Yahir091	198
215	dartwaffle	186
215	bpmm	186
215	Lutres_Torane	186
215	Smiguli_	186
215	iSammael	186
215	CornOnTheCobalt	186
221	SmashingPump	180
221	Historical_Sand	180
221	Blaiku	180
224	yulgur1	174
225	Elastiq	168
225	MineMaster0012	168
225	mediumBev	168
228	T045RTY	162
228	shyshyannne	162
228	Ecplosive	162
228	CollinMH06	162
228	lillips	162
233	_stets	156
233	Notta	156
233	MindyDooWho	156
233	sp00ky_ghost977	156
233	JayToe	156
238	12Magner05	150
238	Kijiki	150
238	EcksD	150
241	CliffEmAll	144
241	SellyZ	144
241	LeGold	144
241	DarkS0L	144
241	07shiny	144
246	LeeMcGee30	142
247	MightyWertu	138
247	Deguns123	138
249	G1ldor	132
249	Stiar	132
249	0nly_sn1per	132
252	ColeSnyder	126
252	NatrixxddxYT	126
252	Myrlewen	126
252	SpaceGrenadier	126
252	heckface	126
252	Vizzoid	126
252	NieToksikpl	126
252	mwrty	126
252	Hoid_the_Roamer	126
252	Skomo	126
252	CarryLine	126
252	avalan64	126
264	SquadMonster	120
265	ratglock	118
266	moonman169	114
266	ApophisNova	114
266	Invisie	114
266	thgrocks	114
266	mihimihimihi	114
266	Optiprimus	114
266	Nekomin0	114
266	MyNamaSheff	114
266	The_SlideV5	114
275	GingerNeutron	108
275	Kkanot	108
275	paranoid_plant	108
275	Hermanni__	108
279	ITDV	102
279	SaintJosie	102
279	DemTechAlpha	102
282	DinoDoctor_	96
282	0Vyp_	96
282	Kynigito	96
282	silverpopcorn	96
282	Hisiste	96
282	Smaldo	96
288	Ryker	90
288	Lumien_	90
288	fr_ser	90
288	DebbieBrunswick	90
288	Smussa	90
288	Kura2218	90
