rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	CharlieButt	8904
3	500am	8677
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3408
11	kekhon	3300
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Zythose	2329
18	Mahoose	2256
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	intropass	1998
23	eitanzaki	1966
24	fluddd	1920
25	Lord_Jord	1802
26	SaucyDark	1738
27	EMC_	1716
28	gcaisawesome	1672
29	tobinwilliams	1662
30	TheSecondLord	1608
31	Tobinator_007	1464
31	Airem_Core	1464
33	Groovy_MoonBird	1438
34	Cowison	1404
35	Winklepicker279	1388
36	EcksDofficial	1362
37	Inchef	1354
38	HellsSponge	1347
39	Dusk_95	1344
39	pixelviolin	1344
41	Blackberry1310	1324
42	Kakolbus	1308
43	Skippeh	1304
44	ProbablyNick	1302
45	Ezekson	1278
46	PlasticOtari	1272
47	Sral7	1266
48	Chromary	1194
49	pintsizedrogue	1182
49	oxfordschool	1182
51	Inbefour	1168
52	Eczbek	1128
53	Russiancat1	1126
54	r123moore	1119
55	Bumpy419	1090
56	Werbe	1068
56	AssEatrAndLicker	1068
58	h2p_emrld	1062
59	ibarker21	1014
60	anbbang	1002
60	Smoke____	1002
62	NomadicRobin_	990
63	Cortexia	966
64	XxCookiequeenxX	960
65	jnp_gaming	948
66	Spacewardharpy7	906
67	djancak	900
68	Rumpletaezer	888
68	Freak_Genius	888
70	Sky_light_KING	864
70	PortlyPete69	864
72	joethahobo	852
72	PigDab	852
74	_Karmaa	846
75	M_Patata	816
75	MasterNueve	816
77	Fullut	810
78	gabriels543	798
79	_Razar	786
80	Ardennes	768
81	KarlKaek	756
81	m_be9	756
81	2Stout	756
84	ImpavidArcher	750
85	Barlycorn	732
86	MrExplorer	720
87	Rich_Kat	696
88	Legendosh	690
89	Enderslayerxz3	678
90	purpolepickle	672
90	Jiminie	672
92	Akoot_	642
93	Natty	636
93	lcvezra	636
95	theofiel	618
96	NameGenerat0r	612
97	_Dean_123	606
98	YungJakobo	600
99	Karetoko	588
99	RobotMinion101	588
101	ProfessorBee	582
102	SDMNAEK	576
102	xxPipperDipperxx	576
104	CalebDHawk	570
105	Jij0	558
106	fffMike	534
106	YoshikageBites	534
108	AnnieBathory	528
109	AngalexikCZ	522
110	Awyrlas	516
111	Shogunite	510
112	cichy096	504
113	Soplight	492
114	Bandito_Roamer	480
114	thescout7	480
116	brycepants	462
117	Incinere	460
118	Motsaro	450
119	Nicserso	446
120	CoffeeNoir	438
121	KingMatthew506	423
122	Leyna3	420
123	El_Jalapeno	414
124	Deathkob	408
125	Hiryu27	402
126	benediktine1	396
126	KeruNatsema	396
128	2blox	390
129	Mr_Byzantine	384
129	MinttyFressh	384
129	emrekn	384
129	NormanFetus	384
129	420BreadLizard	384
134	selectrix	378
135	Di_infiri	366
136	CheifJumbo	365
137	Typadopoulos	360
138	Xclax101	342
138	sebastiensaborio	342
140	lordpipe	336
141	Euclidoris	324
141	stahouo	324
143	__tomato	318
144	Dedalus36	312
144	NoxxxxiS	312
144	The_slideV3	312
147	KlausVonStiglitz	306
147	smogfrog	306
149	MonitorLizards	300
150	dongli	294
150	titanlax	294
152	BlancoFlaco	288
152	Marbz_	288
154	Sleek_Storm_721	282
154	ZaneABrain	282
156	SuperPooch06	276
156	Meatlaugh	276
158	diamondgolem35	258
158	dopplexd	258
160	RatatJuice	252
160	Megarboh	252
162	6king6colt6	246
163	bigstankyy	240
164	ROY4LE	234
164	laron58	234
166	BlossomOwO	228
167	The_Fulgurator	216
167	_Dri_	216
169	PegLegPete93	210
169	Purplehere	210
169	JasmineGK	210
172	Base_Tempest	204
172	set67	204
172	FishyBoy3811	204
172	audiocracked	204
172	fkGrim	204
172	MyNameIsDakar	204
178	cringenaynaybaby	198
178	Yahir091	198
180	Lutres_Torane	186
180	Smiguli_	186
180	Xovalt_	186
183	Historical_Sand	180
183	Blaiku	180
185	yulgur1	174
186	mediumBev	168
187	T045RTY	162
187	shyshyannne	162
187	Ecplosive	162
187	CollinMH06	162
187	lillips	162
192	_stets	156
192	Notta	156
192	MindyDooWho	156
192	Skylord_Luke	156
192	sp00ky_ghost977	156
192	JayToe	156
198	12Magner05	150
198	Kijiki	150
198	EcksD	150
201	CliffEmAll	144
201	SellyZ	144
201	DarkS0L	144
201	07shiny	144
205	LeeMcGee30	142
206	MightyWertu	138
206	Kowcio_	138
206	Deguns123	138
209	G1ldor	132
209	Stiar	132
209	0nly_sn1per	132
212	_NieToksikpl_	126
212	ColeSnyder	126
212	NatrixxddxYT	126
212	Myrlewen	126
212	SpaceGrenadier	126
212	heckface	126
212	Vizzoid	126
212	mwrty	126
212	Hoid_the_Roamer	126
212	Skomo	126
212	avalan64	126
223	SquadMonster	120
224	ratglock	118
225	moonman169	114
225	ApophisNova	114
225	Invisie	114
225	thgrocks	114
225	Optiprimus	114
225	Nekomin0	114
225	MyNamaSheff	114
225	The_SlideV5	114
233	GingerNeutron	108
233	Kkanot	108
233	paranoid_plant	108
233	Racengan	108
233	Hermanni__	108
238	RodSerlingCringe	102
238	DemTechAlpha	102
240	thewindmillman	96
240	cwartzo	96
240	Kynigito	96
240	silverpopcorn	96
240	Hisiste	96
240	Smaldo	96
246	Lumien_	90
246	fr_ser	90
246	DebbieBrunswick	90
246	CruncyIsTaken	90
246	Nagasaki_Riku	90
246	starbits140	90
246	tsitrawhy	90
253	Paint	84
253	dezxalo	84
253	Maenara	84
253	annoyingenderman	84
257	LittleBug562	78
257	Nicky_H225	78
257	XboxPanda	78
257	CookTheChef3	78
257	Ze_BaronKrigler	78
262	Hyugo	72
262	Cartoonmaniac	72
262	Snowflowe	72
262	CrateOfBoxes	72
262	wezzzi	72
262	MangoSalad316	72
262	ItsJunoIGuess	72
262	Dreamdbr14	72
270	rachcl	66
270	eviltunix	66
270	monky_irl	66
270	LordSpeed37	66
270	Kyrum2169	66
275	Jovaphobic	60
275	livingdaydreams	60
275	_Nuf	60
275	UncreativeArtist	60
275	orxngejuice	60
275	MangoTheFish	60
275	Hail_the_wombat	60
275	Blu3beast	60
283	zMarciano	54
283	claivin	54
283	BlankityMcBlank	54
283	felincaus	54
283	TheOuterCore	54
283	diggydog67	54
289	Drlzyy	48
289	actuallysadie	48
289	Nach0Bear	48
289	Rebytre	48
289	KliBeast21	48
289	wirelesstree	48
289	Toriankel	48
289	MakeHistory157	48
289	33sudo	48
289	YungMaki	48
289	EtherealEspresso	48
289	stellarjay	48
