rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	beeperbeeper5	4266
10	SammiWolfGirl	4011
11	TheDankPlatypus	3942
12	kekhon	3300
13	Mahoose	3272
14	EveryonesUncle	2808
15	PlasticOtari	2742
16	Wowful	2696
17	MyNameIsJobo	2478
18	Merv__	2450
19	AlphaWolfPlaysMC	2430
20	Zythose	2329
21	TheSecondLord	2316
22	Kakolbus	2256
23	teslawolf38	2184
24	Ssor69	2166
25	Onennon	2137
26	Lord_Jord	2030
27	intropass	1998
28	eitanzaki	1966
29	Jiminie	1960
30	fluddd	1920
31	EMC_	1770
32	SaucyDark	1738
33	gcaisawesome	1672
34	tobinwilliams	1662
35	thewindmillman	1552
36	pixelviolin	1542
37	Tobinator_007	1464
37	Airem_Core	1464
39	pintsizedrogue	1446
40	Groovy_MoonBird	1438
41	Ezekson	1416
42	Cowison	1404
43	Winklepicker279	1388
44	EcksDofficial	1362
45	Inchef	1354
46	HellsSponge	1347
47	Dusk_95	1344
48	Blackberry1310	1324
49	Skippeh	1304
50	ProbablyNick	1302
51	Sral7	1266
52	Chromary	1194
53	Eczbek	1188
54	oxfordschool	1182
55	Inbefour	1168
56	Russiancat1	1126
57	r123moore	1119
58	Bumpy419	1090
59	ImpavidArcher	1068
59	Werbe	1068
61	h2p_emrld	1062
62	joethahobo	1056
63	Smoke____	1044
64	ibarker21	1014
65	anbbang	1002
66	NomadicRobin_	990
67	Cortexia	966
68	XxCookiequeenxX	960
69	jnp_gaming	948
70	Spacewardharpy7	906
71	djancak	900
72	Smashic	888
72	Rumpletaezer	888
72	Freak_Genius	888
75	2Stout	876
76	Sky_light_KING	864
76	PortlyPete69	864
78	PigDab	852
79	_Karmaa	846
80	ZoomieZoomie	828
81	M_Patata	816
81	MasterNueve	816
83	Fullut	810
84	gabriels543	798
85	_Razar	786
86	Ardennes	768
87	KarlKaek	756
87	m_be9	756
89	Barlycorn	732
90	RoskobiOne	726
91	MrExplorer	720
91	tsitrawhy	720
93	Legendosh	714
94	Rich_Kat	696
95	xxPipperDipperxx	684
96	Enderslayerxz3	678
97	purpolepickle	672
98	NameGenerat0r	654
99	Akoot_	642
100	Natty	636
100	lcvezra	636
102	SvenskaHugo	624
103	theofiel	618
104	_Dean_123	606
105	YungJakobo	600
105	2blox	600
107	Karetoko	588
107	RobotMinion101	588
109	ProfessorBee	582
110	SDMNAEK	576
111	CalebDHawk	570
112	Jij0	558
113	LeauVox4921	546
114	fffMike	534
114	YoshikageBites	534
116	AnnieBathory	528
117	AngalexikCZ	522
117	Awyrlas	522
119	Soplight	516
120	Touched_Bread	513
121	Shogunite	510
122	cichy096	504
123	prizm_	498
124	Bandito_Roamer	480
124	thescout7	480
126	brycepants	462
127	Incinere	460
128	Motsaro	450
128	Mattesco	450
130	Nicserso	446
131	CoffeeNoir	438
131	parodypatient	438
133	KingMatthew506	423
134	Mr_Byzantine	420
134	Leyna3	420
136	El_Jalapeno	414
137	Deathkob	408
138	Hiryu27	402
139	benediktine1	396
139	KeruNatsema	396
141	MinttyFressh	384
141	emrekn	384
141	NormanFetus	384
141	420BreadLizard	384
145	selectrix	378
146	Di_infiri	366
147	CheifJumbo	365
148	Typadopoulos	360
149	UCP_TheKingK	358
150	Xclax101	342
150	Steelynan	342
152	lordpipe	336
153	AlexxO_o	330
153	CattSoup	330
155	Lez_	324
155	Euclidoris	324
155	stahouo	324
158	__tomato	318
159	Dedalus36	312
159	NoxxxxiS	312
159	The_slideV3	312
162	KlausVonStiglitz	306
162	smogfrog	306
162	00000000-0000-0000-0009-01f80c5e9346	306
165	corvidpartyfor6	300
165	MonitorLizards	300
167	dongli	294
167	titanlax	294
167	groofles	294
170	BlancoFlaco	288
170	Marbz_	288
172	Sleek_Storm_721	282
172	RatatJuice	282
172	ZaneABrain	282
175	SuperPooch06	276
175	Meatlaugh	276
175	Th6masss	276
178	diamondgolem35	258
178	dopplexd	258
180	Megarboh	252
181	6king6colt6	246
182	bigstankyy	240
183	ROY4LE	234
183	Racengan	234
183	laron58	234
186	Rebytre	228
186	BlossomOwO	228
188	The_Fulgurator	216
188	Skylord_Luke	216
188	_Dri_	216
191	PegLegPete93	210
191	Purplehere	210
191	JasmineGK	210
194	RebelAndroid	204
194	Base_Tempest	204
194	set67	204
194	FishyBoy3811	204
194	audiocracked	204
194	fkGrim	204
194	MyNameIsDakar	204
201	cringenaynaybaby	198
201	Yahir091	198
203	dartwaffle	186
203	Lutres_Torane	186
203	Smiguli_	186
203	Xovalt_	186
207	Historical_Sand	180
207	Blaiku	180
209	yulgur1	174
210	mediumBev	168
211	T045RTY	162
211	shyshyannne	162
211	Ecplosive	162
211	CollinMH06	162
211	lillips	162
216	_stets	156
216	Notta	156
216	MindyDooWho	156
216	sp00ky_ghost977	156
216	JayToe	156
221	12Magner05	150
221	Kijiki	150
221	EcksD	150
224	CliffEmAll	144
224	SellyZ	144
224	LeGold	144
224	DarkS0L	144
224	07shiny	144
224	Kowcio_	144
230	LeeMcGee30	142
231	MightyWertu	138
231	Deguns123	138
233	G1ldor	132
233	Stiar	132
233	0nly_sn1per	132
236	ColeSnyder	126
236	NatrixxddxYT	126
236	Myrlewen	126
236	SpaceGrenadier	126
236	heckface	126
236	Vizzoid	126
236	NieToksikpl	126
236	mwrty	126
236	Hoid_the_Roamer	126
236	Skomo	126
236	avalan64	126
236	iSammael	126
248	SquadMonster	120
249	ratglock	118
250	moonman169	114
250	ApophisNova	114
250	Invisie	114
250	thgrocks	114
250	Optiprimus	114
250	Nekomin0	114
250	MyNamaSheff	114
250	The_SlideV5	114
258	GingerNeutron	108
258	Kkanot	108
258	paranoid_plant	108
258	Hermanni__	108
262	MSK__	102
262	RodSerlingCringe	102
262	DemTechAlpha	102
265	DinoDoctor_	96
265	cwartzo	96
265	Kynigito	96
265	silverpopcorn	96
265	Hisiste	96
265	Smaldo	96
271	Ryker	90
271	Lumien_	90
271	fr_ser	90
271	DebbieBrunswick	90
271	CruncyIsTaken	90
271	Nagasaki_Riku	90
271	starbits140	90
278	Paint	84
278	Alteriity	84
278	Felenov	84
278	dezxalo	84
278	Maenara	84
278	wwwwinnebagoooo	84
278	annoyingenderman	84
285	LittleBug562	78
285	Nicky_H225	78
285	XboxPanda	78
285	Snowflowe	78
285	CookTheChef3	78
285	Ze_BaronKrigler	78
291	Hyugo	72
291	Cartoonmaniac	72
