rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3654
11	kekhon	3300
12	EveryonesUncle	2808
13	Mahoose	2768
14	Wowful	2696
15	MyNameIsJobo	2478
16	Merv__	2450
17	AlphaWolfPlaysMC	2430
18	Zythose	2329
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	Lord_Jord	2030
23	intropass	1998
24	eitanzaki	1966
25	fluddd	1920
26	SaucyDark	1738
27	EMC_	1716
28	PlasticOtari	1692
29	gcaisawesome	1672
30	tobinwilliams	1662
31	TheSecondLord	1608
32	pixelviolin	1542
33	Tobinator_007	1464
33	Airem_Core	1464
35	pintsizedrogue	1446
36	Jiminie	1444
37	Groovy_MoonBird	1438
38	Cowison	1404
39	Winklepicker279	1388
40	EcksDofficial	1362
41	Inchef	1354
42	HellsSponge	1347
43	Dusk_95	1344
44	Blackberry1310	1324
45	Kakolbus	1308
46	Skippeh	1304
47	ProbablyNick	1302
48	Ezekson	1278
49	Sral7	1266
50	Chromary	1194
51	Eczbek	1188
52	oxfordschool	1182
53	Inbefour	1168
54	Russiancat1	1126
55	r123moore	1119
56	Bumpy419	1090
57	Werbe	1068
58	h2p_emrld	1062
59	ibarker21	1014
60	anbbang	1002
60	Smoke____	1002
62	NomadicRobin_	990
63	Cortexia	966
64	XxCookiequeenxX	960
65	jnp_gaming	948
66	Spacewardharpy7	906
67	joethahobo	900
67	djancak	900
69	Rumpletaezer	888
69	Freak_Genius	888
71	Sky_light_KING	864
71	PortlyPete69	864
73	PigDab	852
74	_Karmaa	846
75	M_Patata	816
75	MasterNueve	816
77	Fullut	810
78	gabriels543	798
79	_Razar	786
80	Ardennes	768
81	KarlKaek	756
81	m_be9	756
81	2Stout	756
84	ImpavidArcher	750
85	Barlycorn	732
86	RoskobiOne	726
87	MrExplorer	720
88	Legendosh	714
89	Rich_Kat	696
90	xxPipperDipperxx	684
91	Enderslayerxz3	678
92	purpolepickle	672
93	Akoot_	642
94	Natty	636
94	Smashic	636
94	lcvezra	636
97	SvenskaHugo	624
98	theofiel	618
99	NameGenerat0r	612
100	_Dean_123	606
101	YungJakobo	600
102	Karetoko	588
102	RobotMinion101	588
104	ProfessorBee	582
105	SDMNAEK	576
106	CalebDHawk	570
107	Jij0	558
108	fffMike	534
108	YoshikageBites	534
110	AnnieBathory	528
111	AngalexikCZ	522
112	Awyrlas	516
113	Shogunite	510
114	cichy096	504
115	Soplight	492
116	Bandito_Roamer	480
116	thescout7	480
118	brycepants	462
119	Incinere	460
120	Motsaro	450
121	Nicserso	446
122	CoffeeNoir	438
123	KingMatthew506	423
124	Leyna3	420
125	El_Jalapeno	414
126	Mr_Byzantine	408
126	Deathkob	408
128	Hiryu27	402
129	benediktine1	396
129	KeruNatsema	396
131	2blox	390
132	MinttyFressh	384
132	emrekn	384
132	NormanFetus	384
132	420BreadLizard	384
136	selectrix	378
137	Di_infiri	366
138	CheifJumbo	365
139	Typadopoulos	360
140	UCP_TheKingK	358
141	Xclax101	342
141	Steelynan	342
143	lordpipe	336
144	Euclidoris	324
144	stahouo	324
146	__tomato	318
147	Dedalus36	312
147	NoxxxxiS	312
147	The_slideV3	312
150	KlausVonStiglitz	306
150	smogfrog	306
152	MonitorLizards	300
153	dongli	294
153	titanlax	294
155	BlancoFlaco	288
156	Sleek_Storm_721	282
156	ZaneABrain	282
158	SuperPooch06	276
158	Meatlaugh	276
158	Th6masss	276
161	diamondgolem35	258
161	dopplexd	258
163	RatatJuice	252
163	Megarboh	252
165	6king6colt6	246
166	bigstankyy	240
167	ROY4LE	234
167	laron58	234
169	BlossomOwO	228
170	The_Fulgurator	216
170	_Dri_	216
172	PegLegPete93	210
172	Purplehere	210
172	JasmineGK	210
175	Base_Tempest	204
175	set67	204
175	FishyBoy3811	204
175	audiocracked	204
175	fkGrim	204
175	MyNameIsDakar	204
181	cringenaynaybaby	198
181	Yahir091	198
183	dartwaffle	186
183	Lutres_Torane	186
183	Smiguli_	186
183	Xovalt_	186
187	Historical_Sand	180
187	Blaiku	180
189	RebelAndroid	174
189	yulgur1	174
191	mediumBev	168
192	T045RTY	162
192	shyshyannne	162
192	Ecplosive	162
192	CollinMH06	162
192	lillips	162
197	_stets	156
197	Notta	156
197	MindyDooWho	156
197	Skylord_Luke	156
197	sp00ky_ghost977	156
197	JayToe	156
203	12Magner05	150
203	Kijiki	150
203	EcksD	150
206	CliffEmAll	144
206	SellyZ	144
206	DarkS0L	144
206	07shiny	144
210	LeeMcGee30	142
211	Rebytre	138
211	MightyWertu	138
211	Kowcio_	138
211	Deguns123	138
215	G1ldor	132
215	Stiar	132
215	0nly_sn1per	132
218	_NieToksikpl_	126
218	ColeSnyder	126
218	NatrixxddxYT	126
218	Myrlewen	126
218	SpaceGrenadier	126
218	heckface	126
218	Vizzoid	126
218	mwrty	126
218	Hoid_the_Roamer	126
218	Skomo	126
218	avalan64	126
229	SquadMonster	120
230	ratglock	118
231	moonman169	114
231	ApophisNova	114
231	Invisie	114
231	thgrocks	114
231	Optiprimus	114
231	Nekomin0	114
231	MyNamaSheff	114
231	The_SlideV5	114
239	GingerNeutron	108
239	Kkanot	108
239	paranoid_plant	108
239	Racengan	108
239	Hermanni__	108
244	MSK__	102
244	RodSerlingCringe	102
244	DemTechAlpha	102
247	thewindmillman	96
247	cwartzo	96
247	Kynigito	96
247	silverpopcorn	96
247	Hisiste	96
247	Smaldo	96
253	Ryker	90
253	Lumien_	90
253	fr_ser	90
253	DebbieBrunswick	90
253	CruncyIsTaken	90
253	Nagasaki_Riku	90
253	starbits140	90
253	tsitrawhy	90
261	Paint	84
261	Felenov	84
261	dezxalo	84
261	Maenara	84
261	annoyingenderman	84
266	LittleBug562	78
266	Nicky_H225	78
266	XboxPanda	78
266	CookTheChef3	78
266	Ze_BaronKrigler	78
271	Hyugo	72
271	Cartoonmaniac	72
271	Snowflowe	72
271	CrateOfBoxes	72
271	wezzzi	72
271	MangoSalad316	72
271	ItsJunoIGuess	72
271	Dreamdbr14	72
279	rachcl	66
279	eviltunix	66
279	monky_irl	66
279	LordSpeed37	66
279	Kyrum2169	66
284	Jovaphobic	60
284	livingdaydreams	60
284	_Nuf	60
284	UncreativeArtist	60
284	orxngejuice	60
284	MangoTheFish	60
284	Hail_the_wombat	60
284	Blu3beast	60
292	zMarciano	54
292	claivin	54
