rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	61981
2	Hyp3rion_	31170
3	rarrq	9334
4	500am	8929
5	CharlieButt	8904
6	burbankbuilder28	8142
7	jacxhadow	7955
8	Frozil20	6868
9	Kakolbus	6132
10	k_ce	5924
11	TheShyPig	5784
12	beeperbeeper5	4776
13	TheDankPlatypus	4602
14	Eraxa	4422
15	PlasticOtari	4278
16	SammiWolfGirl	4059
17	EveryonesUncle	3978
18	EMC_	3908
19	Mattesco	3884
20	Manaateee	3840
21	pixelviolin	3534
22	TheSecondLord	3364
23	kekhon	3300
24	Mahoose	3272
25	Wowful	2696
26	CattSoup	2627
27	Merv__	2588
28	MyNameIsJobo	2478
29	AlphaWolfPlaysMC	2430
30	Zythose	2329
31	teslawolf38	2226
32	Ssor69	2166
33	Onennon	2137
34	luseis	2086
35	H0UNDFRMH3LL	2076
36	Lord_Jord	2030
37	intropass	1998
38	eitanzaki	1966
39	fluddd	1920
40	Kowcio_	1778
41	SaucyDark	1738
42	gcaisawesome	1672
43	tobinwilliams	1662
44	pintsizedrogue	1626
45	thewindmillman	1552
46	Lez_	1488
47	Tobinator_007	1464
47	Airem_Core	1464
49	Groovy_MoonBird	1438
50	Ezekson	1416
51	Cowison	1404
52	Winklepicker279	1388
53	xolstoi	1362
54	Inchef	1354
55	HellsSponge	1347
56	Druid95	1344
57	Blackberry1310	1324
58	Skippeh	1304
59	ProbablyNick	1302
60	Sral7	1266
61	Chromary	1194
62	Eczbek	1188
63	ConnorDanky_	1182
64	Inbefour	1168
65	SmashingPump	1164
66	Archsam	1140
67	Russiancat1	1126
68	r123moore	1119
69	RoskobiOne	1104
70	Bumpy419	1090
71	ImpavidArcher	1068
71	Werbe	1068
73	h2p_emrld	1062
74	AdmiralSmoke	1044
75	ibarker21	1014
76	anbbang	1002
77	NomadicRobin_	990
78	Cortexia	966
79	XxCookiequeenxX	960
80	jnp_gaming	948
81	Spacewardharpy7	906
82	djancak	900
83	Smashic	888
83	Rumpletaezer	888
83	FreakGenius	888
86	2Stout	876
87	IamCL4SSY	864
87	PortlyPete69	864
89	Legendosh	858
90	PigDab	852
91	_Karmaa	846
91	ZoomieZoomie	846
93	diamondgolem35	822
94	M_Patata	816
94	MasterNueve	816
94	SvenskaHugo	816
97	Fullut	810
98	xxPipperDipperxx	798
98	yheece	798
100	_Razaria	786
101	_Huge_Male_	774
102	Tiberonus	768
103	Enderxz3	762
104	KarlKaek	756
104	m_be9	756
106	SpacesickPrism	736
107	Barlycorn	732
108	MrExplorer	720
108	tsitrawhy	720
110	Rich_Kat	696
111	Sorry_Arey	684
112	purpolepickle	672
113	UCP_TheKingK	664
114	NameGenerat0r	654
115	Akoot_	642
116	Natty	636
116	lcvezra	636
118	Nicserso	632
119	StinkyDiplomat	630
120	Soplight	624
121	theofiel	618
122	_Dean_123	606
123	Jakobo1337	600
123	2blox_	600
125	Karetoko	588
125	RobotMinion101	588
127	ProfessorBee	582
128	SDMNAEK	576
129	Napoleonpancake	570
129	CalebDHawk	570
131	oscminus	564
132	Alteriity	562
133	Jij0	558
134	Jackattack53	552
135	LeauVox4921	546
136	Spenduh	540
137	fffMike	534
137	Biites	534
139	AnnieBathory	528
140	AngalexikCZ	522
140	Awyrlas	522
142	lorywithay	516
143	Touched_Bread	513
144	Shogunite	510
145	Mr_Byzantine	504
145	cichy096	504
147	prizm_	498
147	parodypatient	498
149	bearlystraight	492
150	excelsionprime	486
151	Bandito_Roamer	480
151	thescout7	480
153	drunkeeez	462
153	brycepants	462
155	Incinere	460
156	Motsaro	450
157	CoffeeNoir	438
158	KingMatthew506	423
159	Leyna3	420
160	El_Jalapeno	414
160	wwwwinnebagoooo	414
162	AlexxO_o	408
162	Deathkob	408
164	Hiryu27	402
165	benediktine1	396
165	KeruNatsema	396
167	Huwulling	390
167	olliebollie48	390
169	MinttyFressh	384
169	emrekn	384
169	NormanFetus	384
169	420BreadLizard	384
173	PazinGaming	378
173	ZigzagLily43042	378
173	selectrix	378
176	Di_infiri	366
