rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	15296
2	rarrq	9304
3	500am	8929
4	CharlieButt	8904
5	burbankbuilder28	8142
6	jacxhadow	7955
7	Frozil20	6868
8	TheShyPig	5784
9	beeperbeeper5	4722
10	TheDankPlatypus	4602
11	Kakolbus	4524
12	Eraxa	4422
13	SammiWolfGirl	4047
14	kekhon	3300
15	Mahoose	3272
16	TheSecondLord	3226
17	EveryonesUncle	2808
18	Mattesco	2804
19	PlasticOtari	2742
20	Wowful	2696
21	CattSoup	2627
22	Merv__	2588
23	MyNameIsJobo	2478
24	AlphaWolfPlaysMC	2430
25	Zythose	2329
26	teslawolf38	2226
27	Ssor69	2166
28	Onennon	2137
29	luseis	2086
30	H0UNDFRMH3LL	2076
31	Lord_Jord	2030
32	intropass	1998
33	eitanzaki	1966
34	fluddd	1920
35	EMC_	1830
36	pixelviolin	1782
37	SaucyDark	1738
38	gcaisawesome	1672
39	tobinwilliams	1662
40	thewindmillman	1552
41	RoofTyler	1524
42	Tobinator_007	1464
42	Airem_Core	1464
44	pintsizedrogue	1446
45	Groovy_MoonBird	1438
46	Ezekson	1416
47	Cowison	1404
48	Winklepicker279	1388
49	xolstoi	1362
50	Inchef	1354
51	HellsSponge	1347
52	Dusk_95	1344
53	Blackberry1310	1324
54	Skippeh	1304
55	ProbablyNick	1302
56	Sral7	1266
57	Chromary	1194
58	Eczbek	1188
59	ConnorDanky_	1182
60	Inbefour	1168
61	SmashingPump	1164
62	Kowcio_	1142
63	Russiancat1	1126
64	r123moore	1119
65	RoskobiOne	1104
66	Bumpy419	1090
67	ImpavidArcher	1068
67	Werbe	1068
69	h2p_emrld	1062
70	Smoke____	1044
71	ibarker21	1014
72	Lez_	1002
72	anbbang	1002
74	NomadicRobin_	990
75	Cortexia	966
76	XxCookiequeenxX	960
77	jnp_gaming	948
78	Spacewardharpy7	906
79	djancak	900
80	Smashic	888
80	Rumpletaezer	888
80	FreakGenius	888
83	2Stout	876
84	IamCL4SSY	864
84	PortlyPete69	864
86	Legendosh	858
87	PigDab	852
88	_Karmaa	846
88	ZoomieZoomie	846
90	diamondgolem35	822
91	M_Patata	816
91	MasterNueve	816
93	Fullut	810
94	gabriels543	798
95	_Razaria	786
96	k_ce	774
97	Ardennes	768
98	KarlKaek	756
98	m_be9	756
100	Barlycorn	732
101	Enderxz3	726
102	MrExplorer	720
102	tsitrawhy	720
104	Rich_Kat	696
105	xxPipperDipperxx	684
105	SvenskaHugo	684
107	purpolepickle	672
108	NameGenerat0r	654
109	Akoot_	642
110	Natty	636
110	lcvezra	636
112	theofiel	618
113	_Dean_123	606
114	Jakobo1337	600
114	2bolx_	600
116	Karetoko	588
116	RobotMinion101	588
118	ProfessorBee	582
119	SDMNAEK	576
120	CalebDHawk	570
121	Jij0	558
122	LeauVox4921	546
123	fffMike	534
123	Biites	534
125	AnnieBathory	528
126	AngalexikCZ	522
126	Awyrlas	522
128	Soplight	516
129	Touched_Bread	513
130	Shogunite	510
131	cichy096	504
132	prizm_	498
133	bearlystraight	492
134	Mr_Byzantine	486
135	Bandito_Roamer	480
135	thescout7	480
137	UCP_TheKingK	466
138	drunkeeez	462
138	brycepants	462
140	Incinere	460
141	Motsaro	450
141	parodypatient	450
143	Nicserso	446
144	CoffeeNoir	438
145	Jackattack53	426
146	KingMatthew506	423
147	Leyna3	420
148	El_Jalapeno	414
149	Deathkob	408
150	Hiryu27	402
151	benediktine1	396
151	KeruNatsema	396
153	olliebollie48	390
154	MinttyFressh	384
154	emrekn	384
154	NormanFetus	384
154	420BreadLizard	384
158	ZigzagLily43042	378
158	selectrix	378
160	Di_infiri	366
161	CheifJumbo	365
162	Typadopoulos	360
163	Xclax101	342
163	Steelynan	342
165	lordpipe	336
166	AlexxO_o	330
167	Euclidoris	324
167	xzvu	324
169	Huwulling	318
169	__tomato	318
171	Esme_1	312
171	NoxxxxiS	312
171	The_slideV3	312
174	KlausVonStiglitz	306
174	smogfrog	306
174	00000000-0000-0000-0009-01f80c5e9346	306
177	corvidpartyfor6	300
177	MonitorLizards	300
179	dongli	294
179	titanlax	294
179	groofles	294
182	BlancoFlaco	288
182	Marbz_	288
182	wwwwinnebagoooo	288
185	Sleek_Storm_721	282
185	RatatJuice	282
185	ZaneABrain	282
188	SuperPooch06	276
188	Meatlaugh	276
188	OffWithTheirHead	276
191	binman420	270
192	dopplexd	258
193	Megarboh	252
194	6king6colt6	246
195	bigstankyy	240
196	ROY4LE	234
196	Racengan	234
196	laron58	234
199	Rebytre	228
199	Sheellky	228
201	MyNameIsDakar	222
202	The_Fulgurator	216
202	Skylord_Luke	216
202	_Dri_	216
205	PegLegPete93	210
205	Purplehere	210
205	JasmineGK	210
208	RebelAndroid	204
208	Base_Tempest	204
208	set67	204
208	FishyBoy3811	204
208	audiocracked	204
208	fkGrim	204
208	RealGroot	204
215	cringenaynaybaby	198
215	Yahir091	198
217	dartwaffle	186
217	bpmm	186
217	Lutres_Torane	186
217	Smiguli_	186
217	iSammael	186
217	CornOnTheCobalt	186
223	Historical_Sand	180
223	Blaiku	180
225	yulgur1	174
226	Elastiq	168
226	MineMaster0012	168
226	mediumBev	168
229	T045RTY	162
229	shyshyannne	162
229	Ecplosive	162
229	CollinMH06	162
229	lillips	162
234	_stets	156
234	Notta	156
234	MindyDooWho	156
234	sp00ky_ghost977	156
234	JayToe	156
239	12Magner05	150
239	Kijiki	150
239	EcksD	150
242	CliffEmAll	144
242	SellyZ	144
242	LeGold	144
242	DarkS0L	144
242	07shiny	144
247	LeeMcGee30	142
248	MightyWertu	138
248	Deguns123	138
250	G1ldor	132
250	Stiar	132
250	0nly_sn1per	132
253	ColeSnyder	126
253	NatrixxddxYT	126
253	Myrlewen	126
253	SpaceGrenadier	126
253	heckface	126
253	Vizzoid	126
253	NieToksikpl	126
253	mwrty	126
253	Hoid_the_Roamer	126
253	Skomo	126
253	CarryLine	126
253	avalan64	126
265	SquadMonster	120
266	ratglock	118
267	moonman169	114
267	ApophisNova	114
267	Invisie	114
267	thgrocks	114
267	mihimihimihi	114
267	Optiprimus	114
267	Nekomin0	114
267	MyNamaSheff	114
267	The_SlideV5	114
276	GingerNeutron	108
276	Kkanot	108
276	paranoid_plant	108
276	Hermanni__	108
280	ITDV	102
280	SaintJosie	102
280	DemTechAlpha	102
283	DinoDoctor_	96
283	Alteriity	96
283	0Vyp_	96
283	Kynigito	96
283	silverpopcorn	96
283	Hisiste	96
283	Smaldo	96
290	Ryker	90
290	Lumien_	90
290	fr_ser	90
290	DebbieBrunswick	90
290	Smussa	90
290	Kura2218	90
290	starbits140	90
