rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3966
11	TheDankPlatypus	3942
12	kekhon	3300
13	Mahoose	3146
14	EveryonesUncle	2808
15	PlasticOtari	2742
16	Wowful	2696
17	MyNameIsJobo	2478
18	Merv__	2450
19	AlphaWolfPlaysMC	2430
20	Zythose	2329
21	TheSecondLord	2244
22	teslawolf38	2184
23	Ssor69	2166
24	Onennon	2137
25	Lord_Jord	2030
26	intropass	1998
27	eitanzaki	1966
28	fluddd	1920
29	Jiminie	1858
30	EMC_	1770
31	SaucyDark	1738
32	gcaisawesome	1672
33	tobinwilliams	1662
34	pixelviolin	1542
35	Tobinator_007	1464
35	Airem_Core	1464
37	thewindmillman	1462
38	pintsizedrogue	1446
39	Groovy_MoonBird	1438
40	Ezekson	1416
41	Cowison	1404
42	Winklepicker279	1388
43	EcksDofficial	1362
44	Inchef	1354
45	HellsSponge	1347
46	Dusk_95	1344
47	Blackberry1310	1324
48	Kakolbus	1308
49	Skippeh	1304
50	ProbablyNick	1302
51	Sral7	1266
52	Chromary	1194
53	Eczbek	1188
54	oxfordschool	1182
55	Inbefour	1168
56	Russiancat1	1126
57	r123moore	1119
58	Bumpy419	1090
59	Werbe	1068
60	h2p_emrld	1062
61	ImpavidArcher	1056
61	joethahobo	1056
63	Smoke____	1044
64	ibarker21	1014
65	anbbang	1002
66	NomadicRobin_	990
67	Cortexia	966
68	XxCookiequeenxX	960
69	jnp_gaming	948
70	Spacewardharpy7	906
71	djancak	900
72	Rumpletaezer	888
72	Freak_Genius	888
74	Sky_light_KING	864
74	PortlyPete69	864
76	Smashic	852
76	PigDab	852
78	_Karmaa	846
79	M_Patata	816
79	MasterNueve	816
81	Fullut	810
82	gabriels543	798
83	_Razar	786
84	Ardennes	768
85	KarlKaek	756
85	m_be9	756
85	2Stout	756
88	Barlycorn	732
89	RoskobiOne	726
90	MrExplorer	720
90	tsitrawhy	720
92	Legendosh	714
93	Rich_Kat	696
94	xxPipperDipperxx	684
95	Enderslayerxz3	678
96	purpolepickle	672
97	NameGenerat0r	654
98	Akoot_	642
99	Natty	636
99	lcvezra	636
101	SvenskaHugo	624
102	theofiel	618
103	_Dean_123	606
104	YungJakobo	600
104	ZoomieZoomie	600
106	Karetoko	588
106	RobotMinion101	588
108	ProfessorBee	582
109	SDMNAEK	576
110	CalebDHawk	570
111	Jij0	558
112	LeauVox4921	546
113	fffMike	534
113	YoshikageBites	534
115	AnnieBathory	528
116	AngalexikCZ	522
116	2blox	522
118	Awyrlas	516
118	Soplight	516
120	Touched_Bread	513
121	Shogunite	510
122	cichy096	504
123	prizm_	498
124	Bandito_Roamer	480
124	thescout7	480
126	brycepants	462
127	Incinere	460
128	Motsaro	450
128	Mattesco	450
130	Nicserso	446
131	CoffeeNoir	438
132	KingMatthew506	423
133	Mr_Byzantine	420
133	Leyna3	420
135	El_Jalapeno	414
136	Deathkob	408
137	Hiryu27	402
138	benediktine1	396
138	KeruNatsema	396
140	MinttyFressh	384
140	emrekn	384
140	NormanFetus	384
140	420BreadLizard	384
144	selectrix	378
145	Di_infiri	366
146	CheifJumbo	365
147	Typadopoulos	360
148	UCP_TheKingK	358
149	Xclax101	342
149	Steelynan	342
151	lordpipe	336
152	AlexxO_o	330
152	CattSoup	330
154	Euclidoris	324
154	stahouo	324
156	__tomato	318
157	Dedalus36	312
157	NoxxxxiS	312
157	The_slideV3	312
160	KlausVonStiglitz	306
160	smogfrog	306
160	00000000-0000-0000-0009-01f80c5e9346	306
163	MonitorLizards	300
164	dongli	294
164	titanlax	294
164	groofles	294
167	BlancoFlaco	288
167	Marbz_	288
169	Sleek_Storm_721	282
169	ZaneABrain	282
171	SuperPooch06	276
171	Meatlaugh	276
171	Th6masss	276
174	diamondgolem35	258
174	RatatJuice	258
174	dopplexd	258
177	Megarboh	252
178	6king6colt6	246
179	bigstankyy	240
180	ROY4LE	234
180	Racengan	234
180	laron58	234
183	Rebytre	228
183	BlossomOwO	228
185	The_Fulgurator	216
185	Skylord_Luke	216
185	_Dri_	216
188	PegLegPete93	210
188	Purplehere	210
188	JasmineGK	210
191	RebelAndroid	204
191	Base_Tempest	204
191	set67	204
191	FishyBoy3811	204
191	audiocracked	204
191	fkGrim	204
191	MyNameIsDakar	204
198	cringenaynaybaby	198
198	Yahir091	198
200	dartwaffle	186
200	Lutres_Torane	186
200	Smiguli_	186
200	Xovalt_	186
204	Historical_Sand	180
204	Blaiku	180
206	yulgur1	174
207	mediumBev	168
208	T045RTY	162
208	shyshyannne	162
208	Ecplosive	162
208	CollinMH06	162
208	lillips	162
213	_stets	156
213	Notta	156
213	MindyDooWho	156
213	sp00ky_ghost977	156
213	JayToe	156
218	12Magner05	150
218	Kijiki	150
218	EcksD	150
221	CliffEmAll	144
221	SellyZ	144
221	LeGold	144
221	DarkS0L	144
221	07shiny	144
226	LeeMcGee30	142
227	MightyWertu	138
227	Kowcio_	138
227	Deguns123	138
230	G1ldor	132
230	Stiar	132
230	0nly_sn1per	132
233	ColeSnyder	126
233	NatrixxddxYT	126
233	Myrlewen	126
233	SpaceGrenadier	126
233	heckface	126
233	Vizzoid	126
233	NieToksikpl	126
233	mwrty	126
233	Hoid_the_Roamer	126
233	Skomo	126
233	avalan64	126
244	SquadMonster	120
245	ratglock	118
246	Lez_	114
246	moonman169	114
246	ApophisNova	114
246	Invisie	114
246	thgrocks	114
246	Optiprimus	114
246	Nekomin0	114
246	MyNamaSheff	114
246	The_SlideV5	114
255	GingerNeutron	108
255	Kkanot	108
255	paranoid_plant	108
255	Hermanni__	108
259	MSK__	102
259	RodSerlingCringe	102
259	DemTechAlpha	102
262	DinoDoctor_	96
262	cwartzo	96
262	Kynigito	96
262	silverpopcorn	96
262	Hisiste	96
262	Smaldo	96
268	Ryker	90
268	Lumien_	90
268	fr_ser	90
268	DebbieBrunswick	90
268	CruncyIsTaken	90
268	Nagasaki_Riku	90
268	starbits140	90
275	Paint	84
275	Felenov	84
275	dezxalo	84
275	Maenara	84
275	annoyingenderman	84
280	LittleBug562	78
280	Nicky_H225	78
280	XboxPanda	78
280	CookTheChef3	78
280	Ze_BaronKrigler	78
285	Hyugo	72
285	Cartoonmaniac	72
285	Snowflowe	72
285	CrateOfBoxes	72
285	wezzzi	72
285	MangoSalad316	72
285	ItsJunoIGuess	72
285	Dreamdbr14	72
