rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3654
11	kekhon	3300
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Mahoose	2352
18	Zythose	2329
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	Lord_Jord	2000
23	intropass	1998
24	eitanzaki	1966
25	fluddd	1920
26	SaucyDark	1738
27	EMC_	1716
28	gcaisawesome	1672
29	tobinwilliams	1662
30	TheSecondLord	1608
31	pixelviolin	1542
32	Tobinator_007	1464
32	Airem_Core	1464
34	Groovy_MoonBird	1438
35	Cowison	1404
36	Winklepicker279	1388
37	pintsizedrogue	1386
38	EcksDofficial	1362
39	Inchef	1354
40	HellsSponge	1347
41	Dusk_95	1344
42	Blackberry1310	1324
43	Kakolbus	1308
44	Skippeh	1304
45	ProbablyNick	1302
46	Ezekson	1278
47	PlasticOtari	1272
48	Sral7	1266
49	Chromary	1194
50	Jiminie	1192
51	oxfordschool	1182
52	Inbefour	1168
53	Eczbek	1128
54	Russiancat1	1126
55	r123moore	1119
56	Bumpy419	1090
57	Werbe	1068
58	h2p_emrld	1062
59	ibarker21	1014
60	anbbang	1002
60	Smoke____	1002
62	NomadicRobin_	990
63	Cortexia	966
64	XxCookiequeenxX	960
65	jnp_gaming	948
66	Spacewardharpy7	906
67	djancak	900
68	Rumpletaezer	888
68	Freak_Genius	888
70	Sky_light_KING	864
70	PortlyPete69	864
72	joethahobo	852
72	PigDab	852
74	_Karmaa	846
75	M_Patata	816
75	MasterNueve	816
77	Fullut	810
78	gabriels543	798
79	_Razar	786
80	Ardennes	768
81	KarlKaek	756
81	m_be9	756
81	2Stout	756
84	ImpavidArcher	750
85	Barlycorn	732
86	RoskobiOne	726
87	MrExplorer	720
88	Rich_Kat	696
89	Legendosh	690
90	xxPipperDipperxx	684
91	Enderslayerxz3	678
92	purpolepickle	672
93	Akoot_	642
94	Natty	636
94	lcvezra	636
96	theofiel	618
97	NameGenerat0r	612
98	_Dean_123	606
99	YungJakobo	600
100	Karetoko	588
100	RobotMinion101	588
102	ProfessorBee	582
103	SDMNAEK	576
104	CalebDHawk	570
105	Jij0	558
106	SvenskaHugo	540
107	fffMike	534
107	YoshikageBites	534
109	AnnieBathory	528
110	AngalexikCZ	522
111	Awyrlas	516
112	Shogunite	510
113	cichy096	504
114	Soplight	492
115	Bandito_Roamer	480
115	thescout7	480
117	brycepants	462
118	Incinere	460
119	Motsaro	450
120	Nicserso	446
121	CoffeeNoir	438
122	KingMatthew506	423
123	Leyna3	420
124	El_Jalapeno	414
125	Deathkob	408
126	Hiryu27	402
127	benediktine1	396
127	KeruNatsema	396
129	2blox	390
130	Mr_Byzantine	384
130	MinttyFressh	384
130	emrekn	384
130	NormanFetus	384
130	420BreadLizard	384
135	selectrix	378
136	Di_infiri	366
137	CheifJumbo	365
138	Typadopoulos	360
139	Xclax101	342
139	sebastiensaborio	342
141	lordpipe	336
142	Euclidoris	324
142	stahouo	324
144	__tomato	318
145	Dedalus36	312
145	NoxxxxiS	312
145	The_slideV3	312
148	KlausVonStiglitz	306
148	smogfrog	306
150	MonitorLizards	300
151	dongli	294
151	titanlax	294
153	BlancoFlaco	288
153	Marbz_	288
155	Sleek_Storm_721	282
155	ZaneABrain	282
157	SuperPooch06	276
157	Meatlaugh	276
159	diamondgolem35	258
159	dopplexd	258
161	RatatJuice	252
161	Megarboh	252
163	6king6colt6	246
164	bigstankyy	240
165	ROY4LE	234
165	laron58	234
167	BlossomOwO	228
168	The_Fulgurator	216
168	_Dri_	216
170	PegLegPete93	210
170	Purplehere	210
170	JasmineGK	210
173	Base_Tempest	204
173	set67	204
173	FishyBoy3811	204
173	audiocracked	204
173	fkGrim	204
173	MyNameIsDakar	204
179	cringenaynaybaby	198
179	Yahir091	198
181	Lutres_Torane	186
181	Smiguli_	186
181	Xovalt_	186
184	Historical_Sand	180
184	Blaiku	180
186	yulgur1	174
187	mediumBev	168
188	T045RTY	162
188	shyshyannne	162
188	Ecplosive	162
188	CollinMH06	162
188	lillips	162
193	_stets	156
193	Notta	156
193	MindyDooWho	156
193	Skylord_Luke	156
193	sp00ky_ghost977	156
193	JayToe	156
199	12Magner05	150
199	Kijiki	150
199	EcksD	150
202	CliffEmAll	144
202	SellyZ	144
202	DarkS0L	144
202	07shiny	144
206	LeeMcGee30	142
207	Rebytre	138
207	MightyWertu	138
207	Kowcio_	138
207	Deguns123	138
211	G1ldor	132
211	Stiar	132
211	0nly_sn1per	132
214	_NieToksikpl_	126
214	ColeSnyder	126
214	NatrixxddxYT	126
214	Myrlewen	126
214	SpaceGrenadier	126
214	heckface	126
214	Vizzoid	126
214	mwrty	126
214	Hoid_the_Roamer	126
214	Skomo	126
214	avalan64	126
225	SquadMonster	120
226	ratglock	118
227	moonman169	114
227	ApophisNova	114
227	Invisie	114
227	thgrocks	114
227	Optiprimus	114
227	Nekomin0	114
227	MyNamaSheff	114
227	The_SlideV5	114
235	GingerNeutron	108
235	Kkanot	108
235	paranoid_plant	108
235	Racengan	108
235	Hermanni__	108
240	MSK__	102
240	RodSerlingCringe	102
240	DemTechAlpha	102
243	thewindmillman	96
243	cwartzo	96
243	Kynigito	96
243	silverpopcorn	96
243	Hisiste	96
243	Smaldo	96
249	Lumien_	90
249	fr_ser	90
249	DebbieBrunswick	90
249	CruncyIsTaken	90
249	Nagasaki_Riku	90
249	starbits140	90
249	tsitrawhy	90
256	Paint	84
256	dezxalo	84
256	Maenara	84
256	annoyingenderman	84
260	LittleBug562	78
260	Nicky_H225	78
260	XboxPanda	78
260	CookTheChef3	78
260	Ze_BaronKrigler	78
265	Hyugo	72
265	Cartoonmaniac	72
265	Snowflowe	72
265	CrateOfBoxes	72
265	wezzzi	72
265	MangoSalad316	72
265	ItsJunoIGuess	72
265	Dreamdbr14	72
273	rachcl	66
273	eviltunix	66
273	monky_irl	66
273	LordSpeed37	66
273	Kyrum2169	66
278	Jovaphobic	60
278	livingdaydreams	60
278	_Nuf	60
278	UncreativeArtist	60
278	orxngejuice	60
278	MangoTheFish	60
278	Hail_the_wombat	60
278	Blu3beast	60
286	zMarciano	54
286	Felenov	54
286	claivin	54
286	BlankityMcBlank	54
286	felincaus	54
286	TheOuterCore	54
286	diggydog67	54
293	Drlzyy	48
