rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3654
11	kekhon	3300
12	Mahoose	3146
13	EveryonesUncle	2808
14	Wowful	2696
15	MyNameIsJobo	2478
16	Merv__	2450
17	AlphaWolfPlaysMC	2430
18	Zythose	2329
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	PlasticOtari	2076
23	Lord_Jord	2030
24	intropass	1998
25	eitanzaki	1966
26	fluddd	1920
27	SaucyDark	1738
28	EMC_	1716
29	gcaisawesome	1672
30	tobinwilliams	1662
31	TheSecondLord	1608
32	pixelviolin	1542
33	Tobinator_007	1464
33	Airem_Core	1464
35	pintsizedrogue	1446
36	Jiminie	1444
37	Groovy_MoonBird	1438
38	Cowison	1404
39	Winklepicker279	1388
40	EcksDofficial	1362
41	Inchef	1354
42	HellsSponge	1347
43	Dusk_95	1344
44	Blackberry1310	1324
45	Kakolbus	1308
46	Skippeh	1304
47	ProbablyNick	1302
48	Ezekson	1278
49	Sral7	1266
50	Chromary	1194
51	Eczbek	1188
52	oxfordschool	1182
53	Inbefour	1168
54	Russiancat1	1126
55	r123moore	1119
56	Bumpy419	1090
57	Werbe	1068
58	h2p_emrld	1062
59	Smoke____	1044
60	ibarker21	1014
61	anbbang	1002
62	NomadicRobin_	990
63	Cortexia	966
64	XxCookiequeenxX	960
65	jnp_gaming	948
66	Spacewardharpy7	906
67	joethahobo	900
67	djancak	900
69	Rumpletaezer	888
69	Freak_Genius	888
71	Sky_light_KING	864
71	PortlyPete69	864
73	PigDab	852
74	_Karmaa	846
75	M_Patata	816
75	MasterNueve	816
77	Fullut	810
78	gabriels543	798
79	_Razar	786
80	Ardennes	768
81	KarlKaek	756
81	m_be9	756
81	2Stout	756
84	ImpavidArcher	750
85	Barlycorn	732
86	RoskobiOne	726
87	MrExplorer	720
88	Legendosh	714
89	Rich_Kat	696
90	xxPipperDipperxx	684
91	Enderslayerxz3	678
92	purpolepickle	672
93	Smashic	642
93	Akoot_	642
95	Natty	636
95	lcvezra	636
97	SvenskaHugo	624
98	theofiel	618
99	NameGenerat0r	612
100	_Dean_123	606
101	YungJakobo	600
102	Karetoko	588
102	RobotMinion101	588
104	ProfessorBee	582
105	SDMNAEK	576
106	CalebDHawk	570
107	Jij0	558
108	fffMike	534
108	YoshikageBites	534
110	AnnieBathory	528
111	AngalexikCZ	522
112	Awyrlas	516
113	Shogunite	510
114	cichy096	504
115	Soplight	492
116	Bandito_Roamer	480
116	thescout7	480
118	brycepants	462
119	Incinere	460
120	Motsaro	450
121	Nicserso	446
122	CoffeeNoir	438
123	KingMatthew506	423
124	Leyna3	420
125	El_Jalapeno	414
126	Mr_Byzantine	408
126	Deathkob	408
128	Hiryu27	402
129	benediktine1	396
129	KeruNatsema	396
131	2blox	390
132	MinttyFressh	384
132	emrekn	384
132	NormanFetus	384
132	420BreadLizard	384
136	selectrix	378
137	Di_infiri	366
138	CheifJumbo	365
139	Typadopoulos	360
140	UCP_TheKingK	358
141	Xclax101	342
141	Steelynan	342
143	lordpipe	336
144	Euclidoris	324
144	stahouo	324
146	__tomato	318
147	Dedalus36	312
147	NoxxxxiS	312
147	The_slideV3	312
150	KlausVonStiglitz	306
150	smogfrog	306
152	MonitorLizards	300
153	dongli	294
153	titanlax	294
155	BlancoFlaco	288
156	Sleek_Storm_721	282
156	ZaneABrain	282
158	SuperPooch06	276
158	Meatlaugh	276
158	Th6masss	276
161	diamondgolem35	258
161	dopplexd	258
163	RatatJuice	252
163	Megarboh	252
165	6king6colt6	246
166	bigstankyy	240
167	ROY4LE	234
167	laron58	234
169	BlossomOwO	228
170	The_Fulgurator	216
170	Mattesco	216
170	_Dri_	216
173	PegLegPete93	210
173	Purplehere	210
173	JasmineGK	210
176	Base_Tempest	204
176	set67	204
176	FishyBoy3811	204
176	audiocracked	204
176	fkGrim	204
176	MyNameIsDakar	204
182	cringenaynaybaby	198
182	Yahir091	198
184	dartwaffle	186
184	Lutres_Torane	186
184	Smiguli_	186
184	Xovalt_	186
188	Historical_Sand	180
188	Blaiku	180
190	RebelAndroid	174
190	yulgur1	174
192	mediumBev	168
193	T045RTY	162
193	shyshyannne	162
193	Ecplosive	162
193	CollinMH06	162
193	lillips	162
198	_stets	156
198	Notta	156
198	MindyDooWho	156
198	Skylord_Luke	156
198	sp00ky_ghost977	156
198	JayToe	156
204	12Magner05	150
204	Kijiki	150
204	EcksD	150
207	CliffEmAll	144
207	SellyZ	144
207	DarkS0L	144
207	07shiny	144
211	LeeMcGee30	142
212	Rebytre	138
212	MightyWertu	138
212	Kowcio_	138
212	Deguns123	138
216	G1ldor	132
216	Stiar	132
216	0nly_sn1per	132
219	_NieToksikpl_	126
219	ColeSnyder	126
219	NatrixxddxYT	126
219	Myrlewen	126
219	SpaceGrenadier	126
219	heckface	126
219	Vizzoid	126
219	mwrty	126
219	Hoid_the_Roamer	126
219	Skomo	126
219	avalan64	126
230	SquadMonster	120
231	ratglock	118
232	moonman169	114
232	ApophisNova	114
232	Invisie	114
232	thgrocks	114
232	Optiprimus	114
232	Nekomin0	114
232	MyNamaSheff	114
232	The_SlideV5	114
240	GingerNeutron	108
240	Kkanot	108
240	paranoid_plant	108
240	Racengan	108
240	Hermanni__	108
245	MSK__	102
245	RodSerlingCringe	102
245	DemTechAlpha	102
248	thewindmillman	96
248	cwartzo	96
248	Kynigito	96
248	silverpopcorn	96
248	Hisiste	96
248	Smaldo	96
254	Ryker	90
254	Lumien_	90
254	fr_ser	90
254	DebbieBrunswick	90
254	CruncyIsTaken	90
254	Nagasaki_Riku	90
254	starbits140	90
254	tsitrawhy	90
262	Paint	84
262	Felenov	84
262	dezxalo	84
262	Maenara	84
262	annoyingenderman	84
267	LittleBug562	78
267	Nicky_H225	78
267	XboxPanda	78
267	CookTheChef3	78
267	Ze_BaronKrigler	78
272	Hyugo	72
272	Cartoonmaniac	72
272	Snowflowe	72
272	CrateOfBoxes	72
272	wezzzi	72
272	MangoSalad316	72
272	ItsJunoIGuess	72
272	Dreamdbr14	72
280	rachcl	66
280	eviltunix	66
280	monky_irl	66
280	LordSpeed37	66
280	Kyrum2169	66
285	Jovaphobic	60
285	livingdaydreams	60
285	_Nuf	60
285	UncreativeArtist	60
285	orxngejuice	60
285	MangoTheFish	60
285	Hail_the_wombat	60
285	Blu3beast	60
293	zMarciano	54
