rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil20	6868
7	TheShyPig	5784
8	Eraxa	4422
9	beeperbeeper5	4272
10	SammiWolfGirl	4011
11	TheDankPlatypus	3942
12	kekhon	3300
13	Mahoose	3272
14	EveryonesUncle	2808
15	PlasticOtari	2742
16	Wowful	2696
17	Merv__	2588
18	MyNameIsJobo	2478
19	TheSecondLord	2460
20	AlphaWolfPlaysMC	2430
21	Zythose	2329
22	Kakolbus	2256
23	teslawolf38	2226
24	Ssor69	2166
25	Onennon	2137
26	Lord_Jord	2030
27	intropass	1998
28	eitanzaki	1966
28	luseis	1966
30	fluddd	1920
31	EMC_	1770
32	SaucyDark	1738
33	gcaisawesome	1672
34	tobinwilliams	1662
35	thewindmillman	1552
36	pixelviolin	1542
37	Tobinator_007	1464
37	Airem_Core	1464
39	pintsizedrogue	1446
40	Groovy_MoonBird	1438
41	Ezekson	1416
42	Cowison	1404
43	Winklepicker279	1388
44	xolstoi	1362
45	Inchef	1354
46	HellsSponge	1347
47	Dusk_95	1344
48	Blackberry1310	1324
49	Skippeh	1304
50	ProbablyNick	1302
51	Sral7	1266
52	Chromary	1194
53	Eczbek	1188
54	ConnorDanky_	1182
55	Inbefour	1168
56	Russiancat1	1126
57	r123moore	1119
58	Bumpy419	1090
59	ImpavidArcher	1068
59	Werbe	1068
61	h2p_emrld	1062
62	joethahobo	1056
63	Smoke____	1044
64	CattSoup	1038
65	ibarker21	1014
66	anbbang	1002
67	NomadicRobin_	990
68	Cortexia	966
69	XxCookiequeenxX	960
70	jnp_gaming	948
71	Spacewardharpy7	906
72	djancak	900
73	Smashic	888
73	Rumpletaezer	888
73	FreakGenius	888
76	2Stout	876
77	IamCL4SSY	864
77	PortlyPete69	864
79	PigDab	852
80	_Karmaa	846
81	ZoomieZoomie	828
82	M_Patata	816
82	MasterNueve	816
84	Fullut	810
85	gabriels543	798
86	_Razaria	786
87	Ardennes	768
88	KarlKaek	756
88	m_be9	756
90	Barlycorn	732
91	RoskobiOne	726
91	Enderxz3	726
93	MrExplorer	720
93	tsitrawhy	720
95	Legendosh	714
96	Rich_Kat	696
97	xxPipperDipperxx	684
98	purpolepickle	672
99	NameGenerat0r	654
100	Kowcio_	650
101	Akoot_	642
102	Natty	636
102	lcvezra	636
104	SvenskaHugo	624
105	theofiel	618
106	_Dean_123	606
107	Jakobo1337	600
107	2bolx_	600
109	Karetoko	588
109	RobotMinion101	588
111	ProfessorBee	582
112	SDMNAEK	576
113	CalebDHawk	570
114	Jij0	558
115	LeauVox4921	546
116	Lez_	540
117	fffMike	534
117	Biites	534
119	AnnieBathory	528
120	AngalexikCZ	522
120	Awyrlas	522
122	Soplight	516
123	Touched_Bread	513
124	Shogunite	510
125	cichy096	504
126	prizm_	498
127	Mattesco	492
128	Bandito_Roamer	480
128	thescout7	480
130	Mr_Byzantine	462
130	brycepants	462
132	Incinere	460
133	Motsaro	450
133	parodypatient	450
135	Nicserso	446
136	CoffeeNoir	438
137	drunkeeez	432
138	Jackattack53	426
139	KingMatthew506	423
140	Leyna3	420
141	El_Jalapeno	414
142	Deathkob	408
143	Hiryu27	402
144	benediktine1	396
144	KeruNatsema	396
146	MinttyFressh	384
146	emrekn	384
146	NormanFetus	384
146	420BreadLizard	384
150	ZigzagLily43042	378
150	selectrix	378
152	UCP_TheKingK	370
153	Di_infiri	366
154	CheifJumbo	365
155	Typadopoulos	360
156	Xclax101	342
156	Steelynan	342
158	lordpipe	336
159	AlexxO_o	330
160	Euclidoris	324
160	xzvu	324
162	__tomato	318
163	Esme_1	312
163	NoxxxxiS	312
163	The_slideV3	312
166	KlausVonStiglitz	306
166	smogfrog	306
166	00000000-0000-0000-0009-01f80c5e9346	306
169	corvidpartyfor6	300
169	MonitorLizards	300
171	dongli	294
171	titanlax	294
171	groofles	294
174	BlancoFlaco	288
174	Marbz_	288
176	Sleek_Storm_721	282
176	RatatJuice	282
176	ZaneABrain	282
179	SuperPooch06	276
179	Meatlaugh	276
179	OffWithTheirHead	276
182	binman420	270
183	diamondgolem35	258
183	dopplexd	258
185	Megarboh	252
186	6king6colt6	246
187	bigstankyy	240
188	ROY4LE	234
188	Racengan	234
188	laron58	234
191	Rebytre	228
191	Sheellky	228
193	The_Fulgurator	216
193	Skylord_Luke	216
193	_Dri_	216
196	PegLegPete93	210
196	Purplehere	210
196	JasmineGK	210
199	RebelAndroid	204
199	Base_Tempest	204
199	set67	204
199	FishyBoy3811	204
199	audiocracked	204
199	fkGrim	204
199	MyNameIsDakar	204
206	cringenaynaybaby	198
206	Yahir091	198
208	dartwaffle	186
208	Lutres_Torane	186
208	Smiguli_	186
208	iSammael	186
208	CornOnTheCobalt	186
213	Historical_Sand	180
213	Blaiku	180
215	yulgur1	174
216	wwwwinnebagoooo	168
216	mediumBev	168
218	T045RTY	162
218	shyshyannne	162
218	Ecplosive	162
218	CollinMH06	162
218	lillips	162
223	_stets	156
223	Notta	156
223	MindyDooWho	156
223	sp00ky_ghost977	156
223	JayToe	156
228	12Magner05	150
228	Kijiki	150
228	EcksD	150
231	CliffEmAll	144
231	SellyZ	144
231	LeGold	144
231	DarkS0L	144
231	07shiny	144
236	LeeMcGee30	142
237	MightyWertu	138
237	Deguns123	138
239	G1ldor	132
239	Stiar	132
239	0nly_sn1per	132
242	ColeSnyder	126
242	NatrixxddxYT	126
242	Myrlewen	126
242	SpaceGrenadier	126
242	heckface	126
242	Vizzoid	126
242	NieToksikpl	126
242	mwrty	126
242	Hoid_the_Roamer	126
242	Skomo	126
242	CarryLine	126
242	avalan64	126
254	SquadMonster	120
255	ratglock	118
256	moonman169	114
256	ApophisNova	114
256	Invisie	114
256	thgrocks	114
256	Optiprimus	114
256	Nekomin0	114
256	MyNamaSheff	114
256	The_SlideV5	114
264	GingerNeutron	108
264	Kkanot	108
264	paranoid_plant	108
264	Hermanni__	108
268	ITDV	102
268	SaintJosie	102
268	DemTechAlpha	102
271	DinoDoctor_	96
271	0Vyp_	96
271	Kynigito	96
271	silverpopcorn	96
271	Hisiste	96
271	Smaldo	96
277	Ryker	90
277	Lumien_	90
277	fr_ser	90
277	DebbieBrunswick	90
277	Smussa	90
277	Kura2218	90
277	starbits140	90
284	Paint	84
284	Alteriity	84
284	Felenov	84
284	dezxalo	84
284	Maenara	84
284	annoyingenderman	84
290	LittleBug562	78
290	Nicky_H225	78
290	XboxPanda	78
290	Snowflowe	78
290	Lekol	78
