rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3654
11	kekhon	3300
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Mahoose	2352
18	Zythose	2329
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	Lord_Jord	2000
23	intropass	1998
24	eitanzaki	1966
25	fluddd	1920
26	SaucyDark	1738
27	EMC_	1716
28	gcaisawesome	1672
29	tobinwilliams	1662
30	TheSecondLord	1608
31	pixelviolin	1542
32	Tobinator_007	1464
32	Airem_Core	1464
34	Groovy_MoonBird	1438
35	Cowison	1404
36	Winklepicker279	1388
37	pintsizedrogue	1386
38	EcksDofficial	1362
39	Inchef	1354
40	HellsSponge	1347
41	Dusk_95	1344
42	Blackberry1310	1324
43	Kakolbus	1308
44	Skippeh	1304
45	ProbablyNick	1302
46	Ezekson	1278
47	Jiminie	1276
48	PlasticOtari	1272
49	Sral7	1266
50	Chromary	1194
51	oxfordschool	1182
52	Inbefour	1168
53	Eczbek	1128
54	Russiancat1	1126
55	r123moore	1119
56	Bumpy419	1090
57	Werbe	1068
58	h2p_emrld	1062
59	ibarker21	1014
60	anbbang	1002
60	Smoke____	1002
62	NomadicRobin_	990
63	Cortexia	966
64	XxCookiequeenxX	960
65	jnp_gaming	948
66	Spacewardharpy7	906
67	djancak	900
68	Rumpletaezer	888
68	Freak_Genius	888
70	Sky_light_KING	864
70	PortlyPete69	864
72	joethahobo	852
72	PigDab	852
74	_Karmaa	846
75	M_Patata	816
75	MasterNueve	816
77	Fullut	810
78	gabriels543	798
79	_Razar	786
80	Ardennes	768
81	KarlKaek	756
81	m_be9	756
81	2Stout	756
84	ImpavidArcher	750
85	Barlycorn	732
86	RoskobiOne	726
87	MrExplorer	720
88	Rich_Kat	696
89	Legendosh	690
90	xxPipperDipperxx	684
91	Enderslayerxz3	678
92	purpolepickle	672
93	Akoot_	642
94	Natty	636
94	lcvezra	636
96	theofiel	618
97	NameGenerat0r	612
98	_Dean_123	606
99	YungJakobo	600
100	Karetoko	588
100	RobotMinion101	588
102	ProfessorBee	582
103	SDMNAEK	576
104	CalebDHawk	570
105	SvenskaHugo	564
106	Jij0	558
107	fffMike	534
107	YoshikageBites	534
109	AnnieBathory	528
110	AngalexikCZ	522
111	Awyrlas	516
112	Shogunite	510
113	cichy096	504
114	Soplight	492
115	Bandito_Roamer	480
115	thescout7	480
117	brycepants	462
118	Incinere	460
119	Motsaro	450
120	Nicserso	446
121	CoffeeNoir	438
122	KingMatthew506	423
123	Leyna3	420
124	El_Jalapeno	414
125	Deathkob	408
126	Hiryu27	402
127	benediktine1	396
127	KeruNatsema	396
129	2blox	390
130	Mr_Byzantine	384
130	MinttyFressh	384
130	emrekn	384
130	NormanFetus	384
130	420BreadLizard	384
135	selectrix	378
136	Di_infiri	366
137	CheifJumbo	365
138	Typadopoulos	360
139	Xclax101	342
139	sebastiensaborio	342
141	lordpipe	336
142	Euclidoris	324
142	stahouo	324
144	__tomato	318
145	Dedalus36	312
145	NoxxxxiS	312
145	The_slideV3	312
148	KlausVonStiglitz	306
148	smogfrog	306
150	MonitorLizards	300
151	dongli	294
151	titanlax	294
153	BlancoFlaco	288
153	Marbz_	288
155	Sleek_Storm_721	282
155	ZaneABrain	282
157	SuperPooch06	276
157	Meatlaugh	276
159	diamondgolem35	258
159	dopplexd	258
161	RatatJuice	252
161	Megarboh	252
163	6king6colt6	246
164	bigstankyy	240
165	ROY4LE	234
165	laron58	234
167	BlossomOwO	228
168	The_Fulgurator	216
168	_Dri_	216
170	PegLegPete93	210
170	Purplehere	210
170	JasmineGK	210
173	Base_Tempest	204
173	set67	204
173	FishyBoy3811	204
173	audiocracked	204
173	fkGrim	204
173	MyNameIsDakar	204
179	cringenaynaybaby	198
179	Yahir091	198
181	Lutres_Torane	186
181	Smiguli_	186
181	Xovalt_	186
184	Historical_Sand	180
184	Blaiku	180
186	RebelAndroid	174
186	yulgur1	174
188	mediumBev	168
189	T045RTY	162
189	shyshyannne	162
189	Ecplosive	162
189	CollinMH06	162
189	lillips	162
194	_stets	156
194	Notta	156
194	MindyDooWho	156
194	Skylord_Luke	156
194	sp00ky_ghost977	156
194	JayToe	156
200	12Magner05	150
200	Kijiki	150
200	EcksD	150
203	CliffEmAll	144
203	SellyZ	144
203	DarkS0L	144
203	07shiny	144
207	LeeMcGee30	142
208	Rebytre	138
208	MightyWertu	138
208	Kowcio_	138
208	Deguns123	138
212	G1ldor	132
212	Stiar	132
212	0nly_sn1per	132
215	_NieToksikpl_	126
215	ColeSnyder	126
215	NatrixxddxYT	126
215	Myrlewen	126
215	SpaceGrenadier	126
215	heckface	126
215	Vizzoid	126
215	mwrty	126
215	Hoid_the_Roamer	126
215	Skomo	126
215	avalan64	126
226	SquadMonster	120
227	ratglock	118
228	moonman169	114
228	ApophisNova	114
228	Invisie	114
228	thgrocks	114
228	Optiprimus	114
228	Nekomin0	114
228	MyNamaSheff	114
228	The_SlideV5	114
236	GingerNeutron	108
236	Kkanot	108
236	paranoid_plant	108
236	Racengan	108
236	Hermanni__	108
241	MSK__	102
241	RodSerlingCringe	102
241	DemTechAlpha	102
244	thewindmillman	96
244	cwartzo	96
244	Kynigito	96
244	silverpopcorn	96
244	Hisiste	96
244	Smaldo	96
250	Lumien_	90
250	fr_ser	90
250	DebbieBrunswick	90
250	CruncyIsTaken	90
250	Nagasaki_Riku	90
250	starbits140	90
250	tsitrawhy	90
257	Paint	84
257	dezxalo	84
257	Maenara	84
257	annoyingenderman	84
261	LittleBug562	78
261	Nicky_H225	78
261	XboxPanda	78
261	CookTheChef3	78
261	Ze_BaronKrigler	78
266	Hyugo	72
266	Cartoonmaniac	72
266	Snowflowe	72
266	CrateOfBoxes	72
266	wezzzi	72
266	MangoSalad316	72
266	ItsJunoIGuess	72
266	Dreamdbr14	72
274	rachcl	66
274	eviltunix	66
274	monky_irl	66
274	LordSpeed37	66
274	Kyrum2169	66
279	Jovaphobic	60
279	livingdaydreams	60
279	_Nuf	60
279	UncreativeArtist	60
279	orxngejuice	60
279	MangoTheFish	60
279	Hail_the_wombat	60
279	Blu3beast	60
287	zMarciano	54
287	Felenov	54
287	claivin	54
287	BlankityMcBlank	54
287	felincaus	54
287	TheOuterCore	54
287	diggydog67	54
