rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil20	6868
7	TheShyPig	5784
8	beeperbeeper5	4722
9	Eraxa	4422
10	SammiWolfGirl	4011
11	TheDankPlatypus	3942
12	kekhon	3300
13	Mahoose	3272
14	TheSecondLord	3154
15	EveryonesUncle	2808
16	PlasticOtari	2742
17	Wowful	2696
18	Merv__	2588
19	MyNameIsJobo	2478
20	AlphaWolfPlaysMC	2430
21	Zythose	2329
22	Kakolbus	2256
23	Mattesco	2230
24	teslawolf38	2226
25	Ssor69	2166
26	Onennon	2137
27	Lord_Jord	2030
28	intropass	1998
29	luseis	1972
30	eitanzaki	1966
31	fluddd	1920
32	EMC_	1770
33	SaucyDark	1738
34	gcaisawesome	1672
35	tobinwilliams	1662
36	thewindmillman	1552
37	pixelviolin	1542
38	Tobinator_007	1464
38	Airem_Core	1464
40	pintsizedrogue	1446
41	Groovy_MoonBird	1438
42	Ezekson	1416
43	Cowison	1404
44	Winklepicker279	1388
45	xolstoi	1362
46	Inchef	1354
47	HellsSponge	1347
48	Dusk_95	1344
49	Blackberry1310	1324
50	CattSoup	1308
51	Skippeh	1304
52	ProbablyNick	1302
53	RoofTyler	1278
54	Sral7	1266
55	Chromary	1194
56	Eczbek	1188
57	ConnorDanky_	1182
58	Inbefour	1168
59	Russiancat1	1126
60	r123moore	1119
61	Bumpy419	1090
62	ImpavidArcher	1068
62	Werbe	1068
64	h2p_emrld	1062
65	joethahobo	1056
66	Smoke____	1044
67	ibarker21	1014
68	anbbang	1002
69	NomadicRobin_	990
70	Cortexia	966
71	XxCookiequeenxX	960
72	jnp_gaming	948
73	Spacewardharpy7	906
74	djancak	900
75	Smashic	888
75	Rumpletaezer	888
75	FreakGenius	888
78	2Stout	876
79	IamCL4SSY	864
79	PortlyPete69	864
81	PigDab	852
82	_Karmaa	846
83	ZoomieZoomie	828
84	M_Patata	816
84	MasterNueve	816
86	Fullut	810
87	gabriels543	798
88	_Razaria	786
89	Ardennes	768
90	KarlKaek	756
90	m_be9	756
92	Barlycorn	732
92	Legendosh	732
94	RoskobiOne	726
94	Enderxz3	726
96	MrExplorer	720
96	tsitrawhy	720
98	Rich_Kat	696
99	xxPipperDipperxx	684
100	Kowcio_	674
101	purpolepickle	672
102	NameGenerat0r	654
103	Akoot_	642
104	Natty	636
104	lcvezra	636
106	SvenskaHugo	624
107	theofiel	618
108	_Dean_123	606
109	Jakobo1337	600
109	2bolx_	600
111	Karetoko	588
111	RobotMinion101	588
113	ProfessorBee	582
114	SDMNAEK	576
115	CalebDHawk	570
116	Jij0	558
117	LeauVox4921	546
118	Lez_	540
119	fffMike	534
119	Biites	534
121	AnnieBathory	528
122	AngalexikCZ	522
122	Awyrlas	522
124	Soplight	516
125	Touched_Bread	513
126	Shogunite	510
127	cichy096	504
128	prizm_	498
129	Bandito_Roamer	480
129	thescout7	480
131	Mr_Byzantine	462
131	drunkeeez	462
131	brycepants	462
134	Incinere	460
135	Motsaro	450
135	parodypatient	450
137	Nicserso	446
138	CoffeeNoir	438
139	Jackattack53	426
140	KingMatthew506	423
141	Leyna3	420
142	El_Jalapeno	414
143	Deathkob	408
144	Hiryu27	402
145	benediktine1	396
145	KeruNatsema	396
147	MinttyFressh	384
147	emrekn	384
147	NormanFetus	384
147	420BreadLizard	384
151	UCP_TheKingK	382
152	ZigzagLily43042	378
152	selectrix	378
154	Di_infiri	366
155	CheifJumbo	365
156	Typadopoulos	360
157	Xclax101	342
157	Steelynan	342
159	lordpipe	336
160	AlexxO_o	330
161	Euclidoris	324
161	xzvu	324
163	Huwulling	318
163	olliebollie48	318
163	__tomato	318
166	Esme_1	312
166	NoxxxxiS	312
166	The_slideV3	312
169	KlausVonStiglitz	306
169	smogfrog	306
169	00000000-0000-0000-0009-01f80c5e9346	306
172	corvidpartyfor6	300
172	MonitorLizards	300
174	dongli	294
174	titanlax	294
174	groofles	294
177	BlancoFlaco	288
177	Marbz_	288
179	Sleek_Storm_721	282
179	RatatJuice	282
179	ZaneABrain	282
182	SuperPooch06	276
182	Meatlaugh	276
182	OffWithTheirHead	276
185	binman420	270
186	diamondgolem35	258
186	dopplexd	258
188	Megarboh	252
189	6king6colt6	246
190	bigstankyy	240
191	ROY4LE	234
191	Racengan	234
191	laron58	234
194	Rebytre	228
194	Sheellky	228
196	The_Fulgurator	216
196	Skylord_Luke	216
196	_Dri_	216
199	PegLegPete93	210
199	Purplehere	210
199	JasmineGK	210
202	RebelAndroid	204
202	Base_Tempest	204
202	set67	204
202	FishyBoy3811	204
202	audiocracked	204
202	fkGrim	204
202	MyNameIsDakar	204
209	cringenaynaybaby	198
209	Yahir091	198
211	dartwaffle	186
211	bpmm	186
211	Lutres_Torane	186
211	Smiguli_	186
211	iSammael	186
211	CornOnTheCobalt	186
217	Historical_Sand	180
217	Blaiku	180
219	yulgur1	174
220	Elastiq	168
220	wwwwinnebagoooo	168
220	mediumBev	168
223	T045RTY	162
223	shyshyannne	162
223	Ecplosive	162
223	CollinMH06	162
223	lillips	162
228	_stets	156
228	Notta	156
228	MindyDooWho	156
228	sp00ky_ghost977	156
228	JayToe	156
233	12Magner05	150
233	Kijiki	150
233	EcksD	150
236	CliffEmAll	144
236	SellyZ	144
236	LeGold	144
236	DarkS0L	144
236	07shiny	144
241	LeeMcGee30	142
242	MightyWertu	138
242	Deguns123	138
244	G1ldor	132
244	Stiar	132
244	0nly_sn1per	132
247	ColeSnyder	126
247	NatrixxddxYT	126
247	Myrlewen	126
247	SpaceGrenadier	126
247	heckface	126
247	Vizzoid	126
247	NieToksikpl	126
247	mwrty	126
247	Hoid_the_Roamer	126
247	Skomo	126
247	CarryLine	126
247	avalan64	126
259	SquadMonster	120
260	ratglock	118
261	moonman169	114
261	ApophisNova	114
261	Invisie	114
261	thgrocks	114
261	mihimihimihi	114
261	Optiprimus	114
261	Nekomin0	114
261	MyNamaSheff	114
261	The_SlideV5	114
270	GingerNeutron	108
270	Kkanot	108
270	paranoid_plant	108
270	Hermanni__	108
274	ITDV	102
274	SaintJosie	102
274	DemTechAlpha	102
277	DinoDoctor_	96
277	0Vyp_	96
277	Kynigito	96
277	silverpopcorn	96
277	Hisiste	96
277	Smaldo	96
283	Ryker	90
283	Lumien_	90
283	fr_ser	90
283	DebbieBrunswick	90
283	Smussa	90
283	Kura2218	90
283	starbits140	90
290	Paint	84
290	Alteriity	84
290	Felenov	84
290	dezxalo	84
290	Maenara	84
