rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3654
11	kekhon	3300
12	Mahoose	3146
13	EveryonesUncle	2808
14	Wowful	2696
15	MyNameIsJobo	2478
16	Merv__	2450
17	AlphaWolfPlaysMC	2430
18	Zythose	2329
19	TheSecondLord	2244
20	teslawolf38	2184
21	Ssor69	2166
22	Onennon	2137
23	PlasticOtari	2076
24	Lord_Jord	2030
25	intropass	1998
26	eitanzaki	1966
27	fluddd	1920
28	Jiminie	1858
29	EMC_	1752
30	SaucyDark	1738
31	gcaisawesome	1672
32	tobinwilliams	1662
33	pixelviolin	1542
34	Tobinator_007	1464
34	Airem_Core	1464
36	pintsizedrogue	1446
37	Groovy_MoonBird	1438
38	Cowison	1404
39	Winklepicker279	1388
40	EcksDofficial	1362
41	Inchef	1354
42	HellsSponge	1347
43	Dusk_95	1344
44	Blackberry1310	1324
45	Kakolbus	1308
46	Skippeh	1304
47	ProbablyNick	1302
48	Ezekson	1278
49	Sral7	1266
50	Chromary	1194
51	Eczbek	1188
52	oxfordschool	1182
53	Inbefour	1168
54	Russiancat1	1126
55	r123moore	1119
56	Bumpy419	1090
57	Werbe	1068
58	h2p_emrld	1062
59	Smoke____	1044
60	thewindmillman	1014
60	ibarker21	1014
62	anbbang	1002
63	joethahobo	996
64	NomadicRobin_	990
65	Cortexia	966
66	XxCookiequeenxX	960
67	jnp_gaming	948
68	Spacewardharpy7	906
69	djancak	900
70	Rumpletaezer	888
70	Freak_Genius	888
72	Sky_light_KING	864
72	PortlyPete69	864
74	PigDab	852
75	_Karmaa	846
76	ImpavidArcher	828
77	M_Patata	816
77	MasterNueve	816
79	Fullut	810
80	gabriels543	798
81	_Razar	786
82	Ardennes	768
82	Smashic	768
84	KarlKaek	756
84	m_be9	756
84	2Stout	756
87	Barlycorn	732
88	RoskobiOne	726
89	MrExplorer	720
90	Legendosh	714
91	Rich_Kat	696
92	xxPipperDipperxx	684
93	Enderslayerxz3	678
94	purpolepickle	672
95	Akoot_	642
96	Natty	636
96	lcvezra	636
98	SvenskaHugo	624
99	theofiel	618
100	NameGenerat0r	612
101	_Dean_123	606
102	YungJakobo	600
103	tsitrawhy	594
104	Karetoko	588
104	RobotMinion101	588
106	ProfessorBee	582
107	SDMNAEK	576
108	CalebDHawk	570
109	Jij0	558
110	fffMike	534
110	YoshikageBites	534
112	AnnieBathory	528
113	AngalexikCZ	522
114	Awyrlas	516
115	Shogunite	510
116	cichy096	504
117	Soplight	492
118	Bandito_Roamer	480
118	thescout7	480
120	brycepants	462
121	Incinere	460
122	Motsaro	450
122	Mattesco	450
124	Nicserso	446
125	CoffeeNoir	438
126	KingMatthew506	423
127	Leyna3	420
128	El_Jalapeno	414
129	Mr_Byzantine	408
129	Deathkob	408
131	Hiryu27	402
132	benediktine1	396
132	KeruNatsema	396
134	2blox	390
135	MinttyFressh	384
135	emrekn	384
135	NormanFetus	384
135	420BreadLizard	384
139	selectrix	378
140	Di_infiri	366
141	CheifJumbo	365
142	Typadopoulos	360
143	UCP_TheKingK	358
144	Xclax101	342
144	Steelynan	342
146	lordpipe	336
147	CattSoup	330
148	Euclidoris	324
148	stahouo	324
150	__tomato	318
151	Dedalus36	312
151	NoxxxxiS	312
151	The_slideV3	312
154	KlausVonStiglitz	306
154	smogfrog	306
156	MonitorLizards	300
157	dongli	294
157	titanlax	294
159	BlancoFlaco	288
159	Marbz_	288
161	Sleek_Storm_721	282
161	ZaneABrain	282
163	SuperPooch06	276
163	Meatlaugh	276
163	Th6masss	276
166	diamondgolem35	258
166	dopplexd	258
168	RatatJuice	252
168	Megarboh	252
168	TheDankPlatypus	252
171	6king6colt6	246
172	bigstankyy	240
173	ROY4LE	234
173	laron58	234
175	BlossomOwO	228
176	The_Fulgurator	216
176	_Dri_	216
178	PegLegPete93	210
178	Purplehere	210
178	JasmineGK	210
181	RebelAndroid	204
181	Base_Tempest	204
181	set67	204
181	FishyBoy3811	204
181	audiocracked	204
181	fkGrim	204
181	MyNameIsDakar	204
188	cringenaynaybaby	198
188	Yahir091	198
190	dartwaffle	186
190	Lutres_Torane	186
190	Smiguli_	186
190	Xovalt_	186
194	Historical_Sand	180
194	Blaiku	180
196	yulgur1	174
197	mediumBev	168
198	T045RTY	162
198	shyshyannne	162
198	Ecplosive	162
198	CollinMH06	162
198	lillips	162
203	_stets	156
203	Notta	156
203	MindyDooWho	156
203	Skylord_Luke	156
203	sp00ky_ghost977	156
203	JayToe	156
209	12Magner05	150
209	Kijiki	150
209	EcksD	150
212	CliffEmAll	144
212	SellyZ	144
212	Rebytre	144
212	DarkS0L	144
212	07shiny	144
217	LeeMcGee30	142
218	MightyWertu	138
218	Kowcio_	138
218	Deguns123	138
218	ZoomieZoomie	138
222	G1ldor	132
222	Stiar	132
222	0nly_sn1per	132
225	_NieToksikpl_	126
225	ColeSnyder	126
225	NatrixxddxYT	126
225	Myrlewen	126
225	SpaceGrenadier	126
225	heckface	126
225	Vizzoid	126
225	mwrty	126
225	Hoid_the_Roamer	126
225	Skomo	126
225	avalan64	126
236	SquadMonster	120
237	ratglock	118
238	moonman169	114
238	ApophisNova	114
238	Invisie	114
238	thgrocks	114
238	Optiprimus	114
238	Nekomin0	114
238	MyNamaSheff	114
238	The_SlideV5	114
246	GingerNeutron	108
246	Kkanot	108
246	paranoid_plant	108
246	Racengan	108
246	Hermanni__	108
251	MSK__	102
251	RodSerlingCringe	102
251	DemTechAlpha	102
254	cwartzo	96
254	Kynigito	96
254	silverpopcorn	96
254	Hisiste	96
254	Smaldo	96
259	Ryker	90
259	Lumien_	90
259	fr_ser	90
259	DebbieBrunswick	90
259	CruncyIsTaken	90
259	Nagasaki_Riku	90
259	starbits140	90
266	Paint	84
266	Felenov	84
266	dezxalo	84
266	Maenara	84
266	annoyingenderman	84
271	LittleBug562	78
271	Nicky_H225	78
271	XboxPanda	78
271	CookTheChef3	78
271	Ze_BaronKrigler	78
276	Hyugo	72
276	Cartoonmaniac	72
276	Snowflowe	72
276	CrateOfBoxes	72
276	wezzzi	72
276	MangoSalad316	72
276	ItsJunoIGuess	72
276	Dreamdbr14	72
284	rachcl	66
284	eviltunix	66
284	monky_irl	66
284	LordSpeed37	66
284	Kyrum2169	66
289	Jovaphobic	60
289	livingdaydreams	60
289	_Nuf	60
289	UncreativeArtist	60
289	orxngejuice	60
